
"Monday, 18 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"French Montana, Max B & Rick Ross","Smoking pt. 2"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Drake, Future & Molly Santana","Ran To Atlanta"
5,"Drake","2 Hard 4 The Radio"
6,"Olivia Dean","Man I Need"
7,"Drake","National Treasures"
8,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
9,"DaBaby","POP DAT THANG"
10,"Bruno Mars","Risk It All"
11,"Lady Gaga & Doechii","RUNWAY"
12,"Huan62","Skokka"
13,"Lil Uzi Vert","What You Saying"
14,"Drake","Janice STFU"
15,"Drake","Make Them Know"
16,"The Second Voice","LET ME BE"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Bruno Mars","I Just Might"
19,"The Chemical Brothers","Go"
20,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
21,"SIENNA SPIRO","Die On This Hill"
22,"Lil Naay","MOOD BRAZIL"
23,"Drake","Whisper My Name"
24,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
25,"Taylor Swift","The Fate of Ophelia"
26,"Tyla","CHANEL"
27,"Drake","Make Them Pay"
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"Kanye West & Travis Scott","FATHER"
30,"Ella Langley","Choosin' Texas"
31,"Zara Larsson","Midnight Sun"
32,"Kehlani","Folded"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"Don Toliver","E85"
35,"Milky","Just The Way You Are"
36,"PinkPantheress","Stateside (with Zara Larsson)"
37,"Tame Impala","Dracula"
38,"Drake","Make Them Cry"
39,"Michael Jackson","Chicago"
40,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
41,"Robin S.","Show Me Love"
42,"Michael Jackson","Don't Stop 'Til You Get Enough"
43,"Drake","What Did I Miss?"
44,"Meek Mill","600 Racks"
45,"Cash Cobain","I Wanna Rock"
46,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
47,"Drake","Plot Twist"
48,"LONOWN & riserayss","worry (ultra slowed)"
49,"Rick Ross, French Montana & Max B","Minks In Miami"
50,"Drake","Burning Bridges"
