
"Tuesday, 5 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Lady Gaga & Doechii","RUNWAY"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
5,"DaBaby","POP DAT THANG"
6,"Olivia Dean","Man I Need"
7,"Michael Jackson","Don't Stop 'Til You Get Enough"
8,"Lil Uzi Vert","What You Saying"
9,"The Chemical Brothers","Go"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Tyla","CHANEL"
12,"The Second Voice","LET ME BE"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
15,"Taylor Swift","The Fate of Ophelia"
16,"SIENNA SPIRO","Die On This Hill"
17,"Bruno Mars","I Just Might"
18,"Huan62","Skokka"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Kehlani","Folded"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"Bruno Mars","Risk It All"
23,"Rick Ross, French Montana & Max B","Minks In Miami"
24,"Kanye West & Travis Scott","FATHER"
25,"sombr","Homewrecker"
26,"Robin S.","Show Me Love"
27,"Alex Warren","Ordinary"
28,"Zara Larsson","Midnight Sun"
29,"Romeo Santos & Prince Royce","Dardos"
30,"Tame Impala","Dracula"
31,"Don Toliver","E85"
32,"Temper City","Self Aware"
33,"Olivia Rodrigo","drop dead"
34,"Zeddy Will & DaBaby","In Ya City"
35,"Bad Bunny","NUEVAYoL"
36,"Taylor Swift","Opalite"
37,"PinkPantheress","Stateside (with Zara Larsson)"
38,"Ella Langley","Choosin' Texas"
39,"Dominic Fike","White Keys"
40,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
41,"Tems","What You Need"
42,"Dexter and The Moonrocks","Freakin’ Out"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"Rob49 & Loe Shimmy","I Need Us"
45,"Don Toliver","Body"
46,"Michael Jackson","You Rock My World"
47,"RAYE","WHERE IS MY HUSBAND!"
48,"Bossman Dlow","Motion Party"
49,"Sheff G","Him"
50,"IngaRose","Celebrate Me"
