
"Monday, 13 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Shakira & Burna Boy","Dai Dai"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Dave & Tems","Raindance"
5,"Mtiles","Fresh Baby"
6,"Oasis","Wonderwall"
7,"BabyChiefDoit","Ghetto Love Story"
8,"Drillos & Jorn Lande","Alt For Norge"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tems","What You Need"
11,"Drake","Janice STFU"
12,"Yung Miami","Spend Dat"
13,"Harry Styles","Sign of the Times"
14,"Bad Bunny","NUEVAYoL"
15,"Zara Larsson","Midnight Sun"
16,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
17,"Beyoncé","MORNING DEW (DONK)"
18,"Fat Papi & prodshushy","FREAKED OUT"
19,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
20,"SIENNA SPIRO","Die On This Hill"
21,"Ariana Grande","hate that i made you love me"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
24,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
25,"LOVIXX STOSLIV","Don't tell your dreams"
26,"Bruno Mars","Risk It All"
27,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
28,"Ella Langley","Choosin' Texas"
29,"Bonnie Tyler","Total Eclipse of the Heart"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"DaBaby","POP DAT THANG"
32,"El De Las R's","La Cheyenne"
33,"Bruno Mars","I Just Might"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"Robyn","Dancing On My Own"
36,"Olivia Dean","Man I Need"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Don Toliver","E85"
39,"Kehlani","Folded"
40,"Afriken An","Yo Kase Tèt Dg a"
41,"Lil Uzi Vert","What You Saying"
42,"Teddy Swims","Mr. Know It All"
43,"Victony","SLICK"
44,"Temper City","Self Aware"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
47,"Robin S.","Show Me Love"
48,"Jey One","Onana"
49,"sombr","My Body Isn't Ready"
50,"Drake","Shabang"
