
"Thursday, 21 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake, Future & Molly Santana","Ran To Atlanta"
2,"Dave & Tems","Raindance"
3,"Drake","Janice STFU"
4,"Drake","2 Hard 4 The Radio"
5,"Drake","National Treasures"
6,"Drake","Make Them Know"
7,"French Montana, Max B & Rick Ross","Smoking pt. 2"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Drake","Whisper My Name"
10,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
11,"Drake","Burning Bridges"
12,"Olivia Dean","Man I Need"
13,"Drake","Make Them Pay"
14,"Drake","Plot Twist"
15,"DaBaby","POP DAT THANG"
16,"Huan62","Skokka"
17,"Drake","Shabang"
18,"Lil Uzi Vert","What You Saying"
19,"Bruno Mars","Risk It All"
20,"Bruno Mars","I Just Might"
21,"Drake","Classic"
22,"Drake","Hoe Phase"
23,"SIENNA SPIRO","Die On This Hill"
24,"Drake","Make Them Cry"
25,"Zara Larsson","Midnight Sun"
26,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
27,"Drake & Sexyy Red","Cheetah Print"
28,"Drake & Popcaan","Amazing Shape"
29,"Lady Gaga & Doechii","RUNWAY"
30,"The Chemical Brothers","Go"
31,"Lil Naay","MOOD BRAZIL"
32,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
33,"The Second Voice","LET ME BE"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Tyla","CHANEL"
36,"Drake & PARTYNEXTDOOR","Fortworth"
37,"Ella Langley","Choosin' Texas"
38,"Drake","What Did I Miss?"
39,"Drake","Dust"
40,"Kehlani","Folded"
41,"Taylor Swift","The Fate of Ophelia"
42,"Tems","Ready"
43,"Tame Impala","Dracula"
44,"Robin S.","Show Me Love"
45,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Plain White T's","Hey There Delilah"
48,"Michael Jackson","Chicago"
49,"Zeddy Will & Janelle Monáe","Party at the Beach"
50,"RAYE","WHERE IS MY HUSBAND!"
