
"Friday, 5 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Yng Lvcas & Peso Pluma","La Bebe (Remix)"
5,"Yung Miami","Spend Dat"
6,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
7,"Olivia Dean","Man I Need"
8,"Georgia","About Work the Dancefloor"
9,"Drake & Sexyy Red","Cheetah Print"
10,"Bruno Mars","Risk It All"
11,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
12,"LONOWN & riserayss","worry (Instrumental Slowed)"
13,"DaBaby","POP DAT THANG"
14,"The Second Voice","LET ME BE"
15,"Ariana Grande","hate that i made you love me"
16,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
17,"Drake","2 Hard 4 The Radio"
18,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
19,"Huan 62 & Kelvin Avm","Skokka"
20,"Michael Jackson","Chicago"
21,"Drake, Future & Molly Santana","Ran To Atlanta"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"Zara Larsson","Midnight Sun"
24,"Lil Uzi Vert","What You Saying"
25,"Drake","Shabang"
26,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
27,"Future, Tyla & FIFA Sound","Game Time"
28,"SIENNA SPIRO","Die On This Hill"
29,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
30,"Bruno Mars","I Just Might"
31,"Tyla","CHANEL"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"Drake","Hoe Phase"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Tems","What You Need"
36,"Taylor Swift","The Fate of Ophelia"
37,"Ella Langley","Choosin' Texas"
38,"Kehlani","Folded"
39,"Drake & Loe Shimmy","I’m Spent"
40,"Temper City","Self Aware"
41,"Corbon Amodio","lucy~"
42,"Don Toliver & SahBabii","K9"
43,"Lil Naay","MOOD BRAZIL"
44,"Don Toliver","Body"
45,"Tame Impala","Dracula"
46,"Don Toliver","E85"
47,"Slayyyter","DANCE..."
48,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
49,"Bad Bunny","NUEVAYoL"
50,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
