
"Tuesday, 14 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Oasis","Wonderwall"
4,"Shakira & Burna Boy","Dai Dai"
5,"Mtiles","Fresh Baby"
6,"Dave & Tems","Raindance"
7,"BabyChiefDoit","Ghetto Love Story"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Tems","What You Need"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Drake","Janice STFU"
12,"Yung Miami","Spend Dat"
13,"Zara Larsson","Midnight Sun"
14,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
15,"42 Dugg & Skilla Baby","Thick One"
16,"Fat Papi & prodshushy","FREAKED OUT"
17,"Harry Styles","Sign of the Times"
18,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
19,"SIENNA SPIRO","Die On This Hill"
20,"Ariana Grande","hate that i made you love me"
21,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
22,"Bad Bunny","NUEVAYoL"
23,"Bruno Mars","Risk It All"
24,"Bonnie Tyler","Total Eclipse of the Heart"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Beyoncé","MORNING DEW (DONK)"
27,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
28,"El De Las R's","La Cheyenne"
29,"Ella Langley","Choosin' Texas"
30,"DaBaby","POP DAT THANG"
31,"LOVIXX STOSLIV","Don't tell your dreams"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"Olivia Dean","Man I Need"
35,"Victony","SLICK"
36,"Afriken An","Yo Kase Tèt Dg a"
37,"Robyn","Dancing On My Own"
38,"Lil Uzi Vert","What You Saying"
39,"Bruno Mars","I Just Might"
40,"Double Danger & Chilla","Paradis"
41,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
42,"Teddy Swims","Mr. Know It All"
43,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
44,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
45,"Temper City","Self Aware"
46,"Jey One","Onana"
47,"Don Toliver","E85"
48,"Conep","After"
49,"Tame Impala","Dracula"
50,"Drake","National Treasures"
