
"Thursday, 16 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Lil Uzi Vert","What You Saying"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"SIENNA SPIRO","Die On This Hill"
10,"Kanye West & Travis Scott","FATHER"
11,"Kehlani","Folded"
12,"Tems","What You Need"
13,"Taylor Swift","The Fate of Ophelia"
14,"Rick Ross, French Montana & Max B","Minks In Miami"
15,"Bruno Mars","I Just Might"
16,"Oliver Tree & Whethan","Do You Feel Me?"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Tame Impala","Dracula"
19,"Don Toliver","E85"
20,"Dominic Fike","White Keys"
21,"Tyla","CHANEL"
22,"Bad Bunny","NUEVAYoL"
23,"Zeddy Will & YKNIECE","There It Is"
24,"The Second Voice","LET ME BE"
25,"Brandi Carlile","You Without Me (Commentary)"
26,"Dexter and The Moonrocks","Freakin’ Out"
27,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
28,"IngaRose","Celebrate Me"
29,"Christopher Cross","Ride Like The Wind"
30,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
31,"Robin S.","Show Me Love"
32,"PinkPantheress","Stateside (with Zara Larsson)"
33,"Jay Wheeler","De Lejitos"
34,"sombr","back to friends"
35,"Taylor Swift","Opalite"
36,"sombr","Homewrecker"
37,"Zeddy Will & DaBaby","In Ya City"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Justin Bieber","Favorite Girl"
40,"Romeo Santos & Prince Royce","Dardos"
41,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
42,"Mariah the Scientist & Kali Uchis","Is It a Crime"
43,"Ella Langley","Choosin' Texas"
44,"The Goo Goo Dolls","Iris"
45,"Justin Bieber","That Should Be Me"
46,"Mariah the Scientist","Burning Blue"
47,"A Boogie wit da Hoodie","Part of Me"
48,"Zara Larsson","Midnight Sun"
49,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
50,"Huan62","Skokka"
