
"Wednesday, 1 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Lil Uzi Vert","What You Saying"
5,"Bruno Mars","Risk It All"
6,"DaBaby","POP DAT THANG"
7,"Rick Ross, French Montana & Max B","Minks In Miami"
8,"Olivia Dean","Man I Need"
9,"Tyla","CHANEL"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Bruno Mars","I Just Might"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
14,"SIENNA SPIRO","Die On This Hill"
15,"Zeddy Will & YKNIECE","There It Is"
16,"Dido","Here With Me"
17,"Kehlani","Folded"
18,"Indila","Love Story"
19,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
22,"Wale & Leon Thomas","Watching Us"
23,"Lauren Daigle","Rescue"
24,"Taylor Swift","Opalite"
25,"The Second Voice","LET ME BE"
26,"Zeddy Will & DaBaby","In Ya City"
27,"Tame Impala","Dracula"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"BTS","SWIM"
30,"Taylor Swift","The Fate of Ophelia"
31,"Rosi Golan","Right Now"
32,"A Boogie wit da Hoodie","Part of Me"
33,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
34,"Bad Bunny","DtMF"
35,"The Goo Goo Dolls","Iris"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"sombr","back to friends"
40,"Bad Bunny","EoO"
41,"Bossman Dlow","Motion Party"
42,"Toño Rosario","La Chiflera (Que Palomo)"
43,"Bad Bunny","NUEVAYoL"
44,"Robin S.","Show Me Love"
45,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
46,"Dominic Fike","White Keys"
47,"Ezzy R & Leo RD","Se Dejo Del Novio"
48,"Don Toliver","E85"
49,"Ozuna, Beéle & Ovy On the Drums","Enemigos"
50,"sombr","Homewrecker"
