
"Thursday, 23 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Don Miguelo","Y Qué Fue?"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
6,"Dave & Tems","Raindance"
7,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
8,"La T y la M","Pa' la Selección"
9,"Lil Baby","Dead Fresh"
10,"BTS","Dynamite"
11,"BabyChiefDoit","Ghetto Love Story"
12,"Bad Bunny","NUEVAYoL"
13,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
17,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
18,"Victony","SLICK"
19,"Bruno Mars","Risk It All"
20,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
21,"El De Las R's","La Cheyenne"
22,"Yung Miami","Spend Dat"
23,"Polo G","Angels In The Sky"
24,"Tems","What You Need"
25,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
26,"Drake","Janice STFU"
27,"Ariana Grande","hate that i made you love me"
28,"Oasis","Wonderwall"
29,"Cameron Whitcomb","The Hard Way"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"ANOTR","Talk To You (feat. 54 Ultra)"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Jim Jones","New York (feat. Fabolous)"
34,"DaBaby","POP DAT THANG"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"Beyoncé","MORNING DEW (DONK)"
37,"SIENNA SPIRO","Die On This Hill"
38,"The White Stripes","Seven Nation Army"
39,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
40,"Harry Styles","Sign of the Times"
41,"Teddy Swims","Mr. Know It All"
42,"Zara Larsson","Midnight Sun"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Olivia Dean","Man I Need"
45,"Kehlani","Folded"
46,"pupsies","Misery."
47,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
48,"Aitana","SUPERESTRELLA"
49,"Afriken An","Yo Kase Tèt Dg a"
50,"Robin S.","Show Me Love"
