
"Saturday, 13 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Tems","What You Need"
6,"Yung Miami","Spend Dat"
7,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"Bruno Mars","Risk It All"
10,"Michael Andrews & Gary Jules","Mad World"
11,"Olivia Dean","Man I Need"
12,"DaBaby","POP DAT THANG"
13,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
14,"LONOWN & riserayss","worry (Instrumental Slowed)"
15,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
16,"Ariana Grande","hate that i made you love me"
17,"SIENNA SPIRO","Die On This Hill"
18,"Lil Uzi Vert","What You Saying"
19,"Jhené Aiko","Blue Dream"
20,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
21,"Temper City","Self Aware"
22,"Shakira & Burna Boy","Dai Dai"
23,"Bad Bunny","NUEVAYoL"
24,"Zara Larsson","Midnight Sun"
25,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
26,"Drake","Shabang"
27,"Taylor Swift","The Fate of Ophelia"
28,"Drake, Future & Molly Santana","Ran To Atlanta"
29,"Taylor Swift","I Knew It, I Knew You"
30,"Bruno Mars","I Just Might"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Huan 62 & Kelvin Avm","Skokka"
33,"The Second Voice","LET ME BE"
34,"Slayyyter","DANCE..."
35,"Drake","2 Hard 4 The Radio"
36,"Young Roddo","Ms. Jackson"
37,"Michael Jackson","Chicago"
38,"Fat Joe, Ja Rule & Jadakiss","New York"
39,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
40,"Romeo Santos & Prince Royce","Ay! San Miguel"
41,"MAF Teeski","Gucci"
42,"Drake & Sexyy Red","Cheetah Print"
43,"Wayne Wonder","No Letting Go"
44,"Leo RD, Shadow Blow & ZOJO RD","Te Encanta"
45,"ANOTR","Talk To You (feat. 54 Ultra)"
46,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
47,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
48,"Drake","Hoe Phase"
49,"ridgeclub","do i clench my fists?"
50,"PinkPantheress","Stateside (with Zara Larsson)"
