
"Sunday, 23 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"Steve Lacy","oh yeah?"
4,"Dave & Tems","Raindance"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"KAROL G, rusowsky & Judeline","BbY WOW"
7,"dolly babe","Pink Blush"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Stacy Kidd",""I Love U""
10,"Noodah05","Around Me"
11,"Trippie Redd & PARTYNEXTDOOR","Say What"
12,"Bruno Mars","Risk It All"
13,"Lil Baby","Dead Fresh"
14,"Victony","SLICK"
15,"Zara Larsson","Midnight Sun"
16,"BabyChiefDoit","Ghetto Love Story"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Teddy Swims","Mr. Know It All"
19,"Drake","Janice STFU"
20,"Tems","What You Need"
21,"Olivia Dean","Man I Need"
22,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
23,"Robin S.","Show Me Love"
24,"Yung Miami","Spend Dat"
25,"Ariana Grande","hate that i made you love me"
26,"Tame Impala","Dracula (with JENNIE)"
27,"Ella Langley","Choosin' Texas"
28,"Shakira & Burna Boy","Dai Dai"
29,"RONNY GTA","No Se Dejan Mete Cabra"
30,"Cardi B","AH HA"
31,"ZOJO RD","Tiggo (feat. Kaly Ocho)"
32,"El General","Rica y Apretadita"
33,"Romeo Santos & Prince Royce","Ay! San Miguel"
34,"Drake","Shabang"
35,"Prospa & Cloonee","Free Your Mind"
36,"Lil Uzi Vert","What You Saying"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"sombr","12 to 12"
39,"Beyoncé","Love On Top"
40,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
41,"STELLA LEFTY","Boston"
42,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
43,"The New Basement Tapes","Kansas City"
44,"Sizzahandz","Rica Y Apretadita"
45,"Yoan Retro & Malcom Produce","Después de las 12"
46,"Jim Jones","New York (feat. Fabolous)"
47,"PARTYNEXTDOOR","Some of Your Love"
48,"Dalvin La Melodia","Mi Reina"
49,"Bad Bunny","EoO"
50,"Belly Gang Kushington & 21 Savage","WTF GOIN"
