
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"BTS","Autumn Leaves"
4,"BTS","Dis-Ease"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"SIFISH & No Smoke","Talking Chan"
7,"Lil Baby","Dead Fresh"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Dave & Tems","Raindance"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Victony","SLICK"
12,"BTS","Go Go"
13,"Cardi B","AH HA"
14,"BabyChiefDoit","Ghetto Love Story"
15,"Bruno Mars","Risk It All"
16,"Shakira & Burna Boy","Dai Dai"
17,"Stacy Kidd",""I Love U""
18,"Fat Papi & prodshushy","FREAKED OUT"
19,"Drake","Janice STFU"
20,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Meek Mill","Nightmares To Dreams"
23,"Ariana Grande","hate that i made you love me"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"Tems","What You Need"
26,"Zara Larsson","Midnight Sun"
27,"Don Miguelo","Y Qué Fue?"
28,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
29,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
30,"Yung Miami","Spend Dat"
31,"dolly babe","Pink Blush"
32,"Jim Jones","New York (feat. Fabolous)"
33,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
34,"Ella Langley","Choosin' Texas"
35,"ANOTR","Talk To You (feat. 54 Ultra)"
36,"BTS","RUN"
37,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
38,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
39,"Olivia Dean","Man I Need"
40,"Kehlani","Folded"
41,"Harry Styles","Sign of the Times"
42,"Lil Uzi Vert","What You Saying"
43,"Robin S.","Show Me Love"
44,"Park Dawool","GeomunToy"
45,"Bruno Mars","I Just Might"
46,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
47,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
48,"Dalvin La Melodia","Tesoro Perdido"
49,"SIENNA SPIRO","Great Expectation"
50,"Romeo Santos & Prince Royce","Ay! San Miguel"
