
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"The New Basement Tapes","Kansas City"
3,"Steve Lacy","oh yeah?"
4,"Fenix Flexin & Purps On The Beat","RUBBERZ"
5,"50 Cent","Ghetto Qua'ran"
6,"Dave & Tems","Raindance"
7,"Bruno Mars","Risk It All"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Lil Baby","Dead Fresh"
11,"Chris Brown","Something In The Water"
12,"dolly babe","Pink Blush"
13,"Victony","SLICK"
14,"Ariana Grande","hate that i made you love me"
15,"Shakira & Burna Boy","Dai Dai"
16,"Zara Larsson","Midnight Sun"
17,"Fat Papi & prodshushy","FREAKED OUT"
18,"Yung Miami","Spend Dat"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Drake","Janice STFU"
21,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
22,"Ella Langley","Choosin' Texas"
23,"Tems","What You Need"
24,"Cardi B","AH HA"
25,"BabyChiefDoit","Ghetto Love Story"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Chris Brown","For The Moment"
28,"Kanye West & Lauryn Hill","I CAN’T WAIT"
29,"Olivia Dean","Man I Need"
30,"Chris Brown","Obvious"
31,"Romeo Santos & Prince Royce","Ay! San Miguel"
32,"Lewis Capaldi","Something In The Heavens"
33,"Meek Mill","Nightmares To Dreams"
34,"Bad Bunny","EoO"
35,"Jim Jones","New York (feat. Fabolous)"
36,"Stacy Kidd",""I Love U""
37,"Dalvin La Melodia","Tesoro Perdido"
38,"Kehlani","Folded"
39,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
40,"Lil Baby","Freestyle"
41,"Drake","Shabang"
42,"Teddy Swims","Mr. Know It All"
43,"DaBaby","POP DAT THANG"
44,"Don Miguelo","Y Qué Fue?"
45,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
46,"Ozuna & Omar Courtz","ZIZI"
47,"Yoan Retro & Malcom Produce","Después de las 12"
48,"Beyoncé","MORNING DEW (DONK)"
49,"Robin S.","Show Me Love"
50,"Mariah the Scientist & Kali Uchis","Is It a Crime"
