
"Monday, 17 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Dave & Tems","Raindance"
7,"The New Basement Tapes","Kansas City"
8,"Bruno Mars","Risk It All"
9,"Zara Larsson","Midnight Sun"
10,"Stacy Kidd",""I Love U""
11,"dolly babe","Pink Blush"
12,"Lil Baby","Dead Fresh"
13,"Ariana Grande","hate that i made you love me"
14,"Drake","Janice STFU"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"BabyChiefDoit","Ghetto Love Story"
17,"Tems","What You Need"
18,"Yung Miami","Spend Dat"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"Cardi B","AH HA"
21,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
22,"Victony","SLICK"
23,"Ella Langley","Choosin' Texas"
24,"Prospa & Cloonee","Free Your Mind"
25,"MGMT","Kids"
26,"Shakira & Burna Boy","Dai Dai"
27,"KAROL G, Judeline & rusowsky","BbY WOW"
28,"Fat Papi & prodshushy","FREAKED OUT"
29,"Olivia Dean","Man I Need"
30,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
31,"SIENNA SPIRO","Great Expectation"
32,"Romeo Santos & Prince Royce","Ay! San Miguel"
33,"Robin S.","Show Me Love"
34,"Teddy Swims","Mr. Know It All"
35,"Kanye West & Lauryn Hill","I CAN’T WAIT"
36,"Kehlani","Folded"
37,"Drake","Shabang"
38,"Don Miguelo","Y Qué Fue?"
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"sombr","back to friends"
41,"Zeddy Will & YKNIECE","There It Is"
42,"Ozuna & Omar Courtz","ZIZI"
43,"Bad Bunny","EoO"
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"Chris Brown","Something In The Water"
46,"Dalvin La Melodia","Tesoro Perdido"
47,"50 Cent","Ghetto Qua'ran"
48,"Beyoncé","MORNING DEW (DONK)"
49,"Meek Mill","Nightmares To Dreams"
50,"Tame Impala","Dracula"
