
"Thursday, 8 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"David Bowie",""Heroes" (2017 Remaster)"
2,"Prince","When Doves Cry"
3,"Olivia Dean","Man I Need"
4,"Prince & The Revolution","Purple Rain"
5,"Djo","End of Beginning"
6,"Lil Uzi Vert","What You Saying"
7,"sombr","back to friends"
8,"Taylor Swift","The Fate of Ophelia"
9,"H3adband","BOO"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Ella Langley","Choosin' Texas"
12,"KATO","Turn the Lights Off (feat. Jon)"
13,"Cowboy Junkies","Sweet Jane"
14,"Kehlani","Folded"
15,"Nick Hustles","I’m Letting Go Of The B******t"
16,"Pixies","Here Comes Your Man"
17,"Alex Warren","Ordinary"
18,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"She & Him","I Thought I Saw Your Face Today"
22,"Pooh Shiesty","FDO"
23,"RAYE","WHERE IS MY HUSBAND!"
24,"Taylor Swift","Opalite"
25,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"EsDeeKid","4 Raws"
28,"Klayshawn","Feed the Streets"
29,"Iron Maiden","The Trooper"
30,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
31,"Kate Bush","Running Up That Hill (A Deal With God)"
32,"Tyla","CHANEL"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"Teddy Swims","Lose Control"
35,"Indila","Love Story"
36,"Doechii & SZA","girl, get up."
37,"Jessie Murph","Blue Strips"
38,"Herencia De Grandes","Ya Borracho"
39,"Ravyn Lenae","Love Me Not"
40,"YoungBoy Never Broke Again","Shot Callin"
41,"King Von","Took Her To The O (Fine Tuned Version)"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"Tears for Fears","Everybody Wants To Rule The World"
44,"Loe Shimmy & Don Toliver","3am"
45,"ROSÉ & Bruno Mars","APT."
46,"Starship","Nothing's Gonna Stop Us Now"
47,"Mazzy Star","Into Dust"
48,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
49,"Aria Blu","God Don't Play About Me"
50,"Max McNown","Better Me For You (Brown Eyes)"
51,"EKKSTACY","i walk this earth all by myself"
52,"21 Savage & Drake","MR RECOUP"
53,"Chris Brown","It Depends (feat. Bryson Tiller)"
54,"JMSN","Love Me"
55,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
56,"Lil Baby","Mrs. Trendsetter"
57,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
58,"Benson Boone","Beautiful Things"
59,"The Goo Goo Dolls","Iris"
60,"4 Non Blondes","What's Up?"
61,"Ciara & Diamond Platnumz","Low"
62,"Fleetwood Mac","Landslide"
63,"Justin Bieber","DAISIES"
64,"Frank Sinatra","Theme From New York, New York"
65,"Benson Boone","Mystical Magical"
66,"Robyn","Dancing On My Own"
67,"Mark Morrison","Return of the Mack"
68,"emmanuellcortess_","Amor"
69,"KATSEYE","Gabriela"
70,"Myles Smith","Nice To Meet You"
71,"Louis Armstrong","What A Wonderful World"
72,"The Police","Every Breath You Take"
73,"Lana Del Rey","Cinnamon Girl"
74,"Furacão 2000","Mimosa 2000"
75,"Novo Amor","Anchor"
76,"Luke Combs","Days Like These"
77,"Tame Impala","Dracula"
78,"Chappell Roan","Pink Pony Club"
79,"Diana Ross","Upside Down"
80,"Tom Waits","Come On Up to the House"
81,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
82,"Mia Martina","Beast (feat. Waka Flocka)"
83,"Olivia Dean","A Couple Minutes"
84,"Mariah Carey","In Your Feelings"
85,"Nirvana","Smells Like Teen Spirit"
86,"BigXthaPlug & Ella Langley","Hell At Night"
87,"Mariah the Scientist","Burning Blue"
88,"Pierce the Veil","So Far So Fake"
89,"Daddy Yankee","Sonríele"
90,"Summer Walker, Latto & Doja Cat","Go Girl"
91,"Lola Young","Messy"
92,"Bon Jovi","Livin' On A Prayer"
93,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
94,"all things break","gravity"
95,"Lil Yachty","drive ME crazy!"
96,"Shaboozey","A Bar Song (Tipsy)"
97,"Harrison","All the Things She Said"
98,"Tate McRae","TIT FOR TAT"
99,"BigXthaPlug & Bailey Zimmerman","All The Way"
100,"The Killers","Mr. Brightside"
101,"Bad Bunny","DtMF"
102,"Tanya Hart","The Music Lives On: Chapter Three"
103,"JayDon & Paradise","Lullaby"
104,"Tiffany","I Think We're Alone Now"
105,"Rema","Calm Down"
106,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
107,"Lit","My Own Worst Enemy"
108,"Colter Wall","The Last Loving Words"
109,"Shaboozey","Good News"
110,"Cailin Russo","Bad Things"
111,"Edward Maya & Vika Jigulina","Stereo Love"
112,"Hudson Westbrook","House Again"
113,"Gracie Abrams","That’s So True"
114,"Taffy & PLUTO","Feeling On My Body (Remix)"
115,"Ed Sheeran","Camera"
116,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
117,"Billie Eilish","BIRDS OF A FEATHER"
118,"Fleetwood Mac","Dreams"
119,"Empire Of The Sun","We Are The People"
120,"Brent Faiyaz","have to."
121,"Miami XO","Bazooka"
122,"Disco Lines & Tinashe","No Broke Boys"
123,"Hozier","Too Sweet"
124,"Perfume Genius","Fool"
125,"Kendrick Lamar & SZA","luther"
126,"AJR","The Big Goodbye"
127,"HAVEN. & Kaitlin Aragon","I Run"
128,"Wolf Parade","I'll Believe In Anything"
129,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
130,"Xhomie34","Helios Rap Remix (JerseyClub Mix)"
131,"SIENNA SPIRO","You Stole The Show"
132,"Dave & Tems","Raindance"
133,"G Herbo","Went Legit"
134,"EJ Jones","Gas Station Love"
135,"Journey","Don't Stop Believin'"
136,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
137,"Steely Dan","Dirty Work"
138,"Bad Bunny","NO ME QUIERO CASAR"
139,"Lil Tjay","Hold On"
140,"sosocamo","keep steady"
141,"Simple Minds","Someone Somewhere (In Summertime)"
142,"Young Franco, General Levy & Tommy Villiers","Give Thanks, Give Praise"
143,"George Michael","Careless Whisper"
144,"The Outfield","Your Love"
145,"Myles Smith","Stargazing"
146,"Chappell Roan","Good Luck, Babe!"
147,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
148,"Bad Bunny","BAILE INoLVIDABLE"
149,"Morgan Wallen","I Got Better"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
151,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
152,"Cardi B","ErrTime"
153,"Kehlani","Out The Window"
154,"Ty Myers","Ends of the Earth"
155,"ROLE MODEL","Writing's On The Wall"
156,"50 Cent","In da Club"
157,"Kyle Dixon & Michael Stein","Eulogy"
158,"Romeo Santos & Prince Royce","Lokita Por Mí"
159,"oskar med k & Haley Joelle","i think i'm addicted"
160,"a-ha","Take On Me"
161,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
162,"Yeat","COMË N GO"
163,"Peter Gabriel","Heroes"
164,"Mariah Carey","We Belong Together"
165,"Sexyy Red","If You Want It"
166,"SIENNA SPIRO","Die On This Hill"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"Offset & Gunna","Different Species"
169,"Cody Johnson","The Fall"
170,"Ye","PREACHER MAN"
171,"Billy Joel","Piano Man"
172,"Peso Pluma & Tito Double P","daño"
173,"Cutting Crew","(I Just) Died In Your Arms"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Peso Pluma & Tito Double P","dopamina"
176,"Monaleo","Putting Ya Dine"
177,"Tu Corrido Mx","Entre tú y yo"
178,"Xavi & Manuel Turizo","En Privado"
179,"Gigi Perez","Sailor Song"
180,"Zara Larsson","Lush Life"
181,"Alex Warren & Jelly Roll","Bloodline"
