
"Sunday, 5 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Neton Vega","Loco"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Gracie Abrams","That’s So True"
10,"Lola Young","Messy"
11,"Benson Boone","Beautiful Things"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Naughty Boy","La La La (feat. Sam Smith)"
14,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
15,"Myles Smith","Stargazing"
16,"Kendrick Lamar","squabble up"
17,"SahBabii","Viking"
18,"Morgan Wallen","Love Somebody"
19,"Chappell Roan","Good Luck, Babe!"
20,"H.E.R.","The Journey"
21,"Hozier","Too Sweet"
22,"SZA","30 For 30 (with Kendrick Lamar)"
23,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Gigi Perez","Sailor Song"
27,"Koe Wetzel & Jessie Murph","High Road"
28,"Sabrina Carpenter","Espresso"
29,"Chezile","Beanie"
30,"Rita Ora","Praising You (feat. Fatboy Slim)"
31,"Teddy Swims","The Door"
32,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
33,"DDG & PlaqueBoyMax","Pink Dreads"
34,"20keazyy","THAT GUY"
35,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
36,"Ella Langley & Riley Green","you look like you love me"
37,"Óscar Maydon & Fuerza Regida","Tu Boda"
38,"OMB Peezy","Lay Down"
39,"Djo","End of Beginning"
40,"OMB Peezy & GloRilla","Lay Down (Remix)"
41,"Jelly Roll","Run It"
42,"Morgan Wallen","Smile"
43,"Sabrina Carpenter","Taste"
44,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
45,"Big Yba","Miss It"
46,"Malcolm Todd","Chest Pain (I Love)"
47,"Chappell Roan","Pink Pony Club"
48,"KAROL G","Si Antes Te Hubiera Conocido"
49,"Jack Harlow","Hello Miss Johnson"
50,"SZA","BMF"
51,"Jelly Roll","I Am Not Okay"
52,"Dasha","Austin (Boots Stop Workin')"
53,"Real Boston Richey","Help Me"
54,"Chris Brown","Residuals"
55,"RØZ & Yng Lvcas","flashes"
56,"Sabrina Carpenter","Bed Chem"
57,"Kendrick Lamar","peekaboo (feat. AzChike)"
58,"FloyyMenor & Cris MJ","Gata Only"
59,"Louis Armstrong","What A Wonderful World"
60,"Lecrae & Tasha Cobbs Leonard","Your Power"
61,"ZZ Top","La Grange"
62,"Imogen Heap","Headlock"
63,"Alonzo","Elle t’a tué"
64,"Julie Doiron","August 10"
65,"M.I.A.","Paper Planes"
66,"Summer Walker","Heart Of A Woman"
67,"ian","3.5"
68,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
69,"Jungle","Back On 74"
70,"Tyler, The Creator","Like Him (feat. Lola Young)"
71,"Teddy Swims","Bad Dreams"
72,"Doechii","DENIAL IS A RIVER"
73,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
74,"Avicii","Wake Me Up"
75,"Kendrick Lamar","Not Like Us"
76,"Tyla","PUSH 2 START"
77,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
78,"Jelly Roll","Liar"
79,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
80,"Sophie Ellis-Bextor","Murder On The Dancefloor"
81,"DaBaby","PHAT"
82,"Addison Rae","Diet Pepsi"
83,"Zach Top","I Never Lie"
84,"The Weeknd","Dancing In The Flames"
85,"Tucker Wetmore","Wind Up Missin’ You"
86,"BigXthaPlug","The Largest"
87,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
88,"NLE Choppa","Gang Baby"
89,"Chicken P","Look Like"
90,"Coco Jones","Here We Go (Uh Oh)"
91,"Ane Brun","All My Tears"
92,"Laufey","From The Start"
93,"Snow Strippers","Under Your Spell"
94,"Shaboozey","Good News"
95,"Rod Wave","25"
96,"Jungle","Keep Moving"
97,"Rema","Calm Down"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
100,"Don Toliver","No Pole"
101,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
102,"The Marías","No One Noticed"
103,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
104,"Chappell Roan","HOT TO GO!"
105,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
106,"Tate McRae","It's ok I'm ok"
107,"Ella Mai","Little Things"
108,"Taylor Swift","my tears ricochet"
109,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
110,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
111,"2Pac & K-Ci & JoJo","How Do U Want It"
112,"Toosii & Muni Long","I Do"
113,"Empire Of The Sun","Walking On A Dream"
114,"The Goo Goo Dolls","Iris"
115,"Fergie","Clumsy"
116,"Lady Gaga","Disease"
117,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
118,"Gorillaz","Feel Good Inc"
119,"Ceechynaa","Peggy"
120,"emmanuellcortess_","Amor"
121,"Bossman Dlow","Mo Chicken (feat. French Montana)"
122,"Crowded House","Don't Dream It's Over"
123,"Ariana Grande","we can't be friends (wait for your love)"
124,"JMSN","'Bout It"
125,"Saweetie","Is It The Way"
126,"The Police","Every Breath You Take"
127,"Akon","Akon's Beautiful Day"
128,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
129,"Shin Hae Chul","To You"
130,"Doja Cat","Agora Hills"
131,"Kapo","Ohnana"
132,"Gracie Abrams","Close To You"
133,"Disclosure","Latch (feat. Sam Smith)"
134,"Future","Low Life (feat. The Weeknd)"
135,"Bigg Da Menace","Love Songs"
