
"Saturday, 25 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"GELO","Tweaker"
5,"Bad Bunny","DtMF"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Supa King","Tell On Me (feat. Kevin Gates)"
8,"Lola Young","Messy"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Neton Vega","Loco"
11,"Bad Bunny","BAILE INoLVIDABLE"
12,"Lil Wayne & Drake","She Will"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Gracie Abrams","That’s So True"
15,"Doechii","DENIAL IS A RIVER"
16,"Bad Bunny","NUEVAYoL"
17,"Teddy Swims","Lose Control"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen","Love Somebody"
20,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Myles Smith","Stargazing"
23,"Hozier","Too Sweet"
24,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
25,"Gigi Perez","Sailor Song"
26,"Kendrick Lamar","squabble up"
27,"Hozier","Do I Wanna Know? (Live At the BBC)"
28,"Bad Bunny","EoO"
29,"Teddy Swims & GIVĒON","Are You Even Real"
30,"Lil Baby","Pure Cocaine"
31,"Shaboozey","A Bar Song (Tipsy)"
32,"SZA","BMF"
33,"Chappell Roan","Picture You"
34,"Naughty Boy","La La La (feat. Sam Smith)"
35,"Kendrick Lamar","peekaboo (feat. AzChike)"
36,"Chezile","Beanie"
37,"Chappell Roan","Good Luck, Babe!"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"Teddy Swims","Bad Dreams"
40,"Hurricane Wisdom","Giannis"
41,"Sade","Kiss of Life"
42,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
43,"Chappell Roan","Pink Pony Club"
44,"FloyyMenor & Cris MJ","Gata Only"
45,"DeJ Loaf","I Got It"
46,"Central Cee & 21 Savage","GBP"
47,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
48,"Timbaland","Apologize (feat. OneRepublic)"
49,"Thrilliam Angels","I Might Brake, But I Won't"
50,"Sabrina Carpenter","Bed Chem"
51,"Imogen Heap","Headlock"
52,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
53,"Bad Bunny","VOY A LLeVARTE PA PR"
54,"The Marías","No One Noticed"
55,"The Righteous Brothers","Unchained Melody"
56,"Morgan Wallen","Smile"
57,"Jack Harlow","Hello Miss Johnson"
58,"Sabrina Carpenter","Espresso"
59,"SahBabii","Viking"
60,"Zach Top","I Never Lie"
61,"Chris Brown","Residuals"
62,"Jelly Roll","Liar"
63,"BigXthaPlug","The Largest"
64,"Lauryn Hill","Doo Wop (That Thing)"
65,"Salt-N-Pepa","Push It"
66,"Addison Rae","Diet Pepsi"
67,"Summer Walker","Heart Of A Woman"
68,"joyful","chess (slowed)"
69,"EZ Band","West Coast"
70,"Tyla","PUSH 2 START"
71,"Sabrina Carpenter","Taste"
72,"Real Boston Richey","Help Me"
73,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
76,"RØZ & Yng Lvcas","flashes"
77,"Malcolm Todd","Chest Pain (I Love)"
78,"The Allergies","God Walked Down"
79,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
80,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
81,"Julie Doiron","August 10"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"Teddy Swims","The Door"
84,"Kendrick Lamar","Not Like Us"
85,"Óscar Maydon & Fuerza Regida","Tu Boda"
86,"Tyler, The Creator","Like Him (feat. Lola Young)"
87,"Nicky Jam & J Balvin","X"
88,"MGee","Like Me"
89,"Ella Mai","Little Things"
90,"Coco Jones","Here We Go (Uh Oh)"
91,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
92,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
93,"DaBaby","PHAT"
94,"proderics","strangers (feat. melodybloom)"
95,"MGMT","Kids"
96,"Snow Strippers","Under Your Spell"
97,"川子","今生緣"
98,"Ella Langley & Riley Green","you look like you love me"
99,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
100,"The Goo Goo Dolls","Iris"
101,"Elaine Stritch","Are You Having Any Fun?"
102,"Akon","Akon's Beautiful Day"
103,"Sam Austins","Seasons"
104,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
105,"Doja Cat","Agora Hills"
106,"Bossman Dlow","Mo Chicken (feat. French Montana)"
107,"Rod Wave","25"
108,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
109,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
110,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
111,"Drake","No Face"
112,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
113,"Toosii & Muni Long","I Do"
114,"Brandon Lake","Hard Fought Hallelujah"
115,"Chub1na.Ge","ჩუბინა"
116,"Don Toliver","No Pole"
117,"Luis R Conriquez & Peso Pluma","Bandida"
118,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
119,"5 Seconds of Summer","She Looks So Perfect"
120,"Kanye West","God Is"
121,"M.I.A.","Paper Planes"
122,"1900Rugrat","One Take Freestyle"
123,"George Michael","Careless Whisper"
124,"Nirvana","Smells Like Teen Spirit"
125,"The Outfield","Your Love"
126,"emmanuellcortess_","Amor"
127,"Jelly Roll","I Am Not Okay"
128,"Saga Faye","Who Are You?"
129,"Crowded House","Don't Dream It's Over"
130,"Fetty Wap","Again"
131,"Chicken P","Look Like"
132,"Billie Eilish","WILDFLOWER"
133,"The Weeknd & Anitta","São Paulo"
134,"Damiano David","Born With a Broken Heart"
135,"Fleetwood Mac","Dreams"
136,"Redbone","Come and Get Your Love"
