
"Monday, 27 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Cris Mj","SI NO ES CONTIGO"
11,"Sabrina Carpenter","Espresso"
12,"Lithe","Fall Back"
13,"Djo","End of Beginning"
14,"Noah Kahan","Stick Season"
15,"Luis R Conriquez & Neton Vega","Si No Quieres No"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Billie Eilish","LUNCH"
18,"Bronski Beat","Smalltown Boy"
19,"Koto. & Tisakorean","So Silly (Remix)"
20,"Tinashe","Nasty"
21,"SZA","Saturn"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
24,"Jelly Roll","Save Me (with Lainey Wilson)"
25,"Artemas","i like the way you kiss me"
26,"PARTYNEXTDOOR","N o  C h i l l"
27,"Kendrick Lamar","euphoria"
28,"Sabrina Carpenter","Feather"
29,"Ariana Grande","we can't be friends (wait for your love)"
30,"Muni Long","Made For Me"
31,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
32,"YG Marley","Praise Jah In the Moonlight"
33,"Zach Bryan","Pink Skies"
34,"Doja Cat","Agora Hills"
35,"Yeat","If We Being Rëal"
36,"Dasha","Austin"
37,"Chappell Roan","Good Luck, Babe!"
38,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
39,"Billie Eilish","CHIHIRO"
40,"Bryson Tiller","Whatever She Wants"
41,"Tk Splatt","M O N S T E R"
42,"Lomiiel","HAY LUPITA"
43,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
44,"Sexyy Red","Get It Sexyy"
45,"Jack Harlow","Lovin On Me"
46,"The Cranberries","Dreams"
47,"фрози","kompa pasión"
48,"Russ & 6LACK","Workin On Me"
49,"Macabre Plaza","A Bird's Last Look"
50,"Cody Johnson","Dirt Cheap"
51,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
52,"Bryan Martin","We Ride"
53,"EFB","Magic Johnson"
54,"Bossman Dlow","Get In With Me"
55,"Sickboyrari","Princess Cuts My Wrist"
56,"GloRilla","Yeah Glo!"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Kehlani","After Hours"
59,"Chromatics","Girls Just Wanna Have Some"
60,"Coco Jones","Here We Go (Uh Oh)"
61,"Archer Marsh","Give Me Everything (Stripped Down)"
62,"Marshmello & Kane Brown","Miles On It"
63,"Future & Metro Boomin","Fried (She a Vibe)"
64,"Skylar Blatt","Wake Up (feat. Chris Brown)"
65,"Bailey Zimmerman","Where It Ends"
66,"Vitamin String Quartet","Cheap Thrills"
67,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
68,"Gunna","one of wun"
69,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
70,"Cardi B","Enough (Miami)"
71,"Sexyy Red & Drake","U My Everything"
72,"EBK Jaaybo","Boogieman"
73,"Olivia Rodrigo","obsessed"
74,"Natasha Bedingfield","Unwritten"
75,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
76,"Ari LaShell","Caliente"
77,"Beyoncé & Miley Cyrus","II MOST WANTED"
78,"21 Savage","redrum"
79,"King Von","How It Go"
80,"Tyla","Water"
81,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
82,"Vitamin String Quartet","Happier Than Ever"
83,"JT","OKAY"
84,"Rema","Calm Down"
85,"Benson Boone","Slow It Down"
86,"Drake","Family Matters"
