
"Saturday, 2 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","How Did It End?"
2,"Alex Warren","Ordinary"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
5,"Ravyn Lenae","Love Me Not"
6,"Drake & Central Cee","Which One"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Michael Jackson","Billie Jean"
9,"Tom Petty & The Heartbreakers","The Waiting"
10,"Teddybears","Punkrocker (feat. Iggy Pop)"
11,"Shaboozey","Good News"
12,"Colter Wall","Sleeping on the Blacktop"
13,"Mariah the Scientist","Burning Blue"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Pierce the Veil","So Far So Fake"
16,"sombr","undressed"
17,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
18,"SKAI ISYOURGOD","Stacks from All Sides"
19,"Drake","What Did I Miss?"
20,"Lynyrd Skynyrd","Tuesday's Gone"
21,"Foreigner","Juke Box Hero"
22,"Dee Mula","Blow My High"
23,"Morgan Wallen & Tate McRae","What I Want"
24,"Kehlani","Folded"
25,"Jessie Murph","It Ain't Right"
26,"Justin Bieber","DAISIES"
27,"Teddy Swims","Lose Control"
28,"Ozzy Osbourne","No More Tears"
29,"Benson Boone","Mystical Magical"
30,"Jessie Murph","Blue Strips"
31,"BigXthaPlug & Bailey Zimmerman","All The Way"
32,"Disco Lines & Tinashe","No Broke Boys"
33,"Iniko","Yosemite (Song For The Ahwahnechee)"
34,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
35,"sombr","back to friends"
36,"Chappell Roan","Pink Pony Club"
37,"Max McNown","A Lot More Free"
38,"Los Dareyes De La Sierra","Frecuencia"
39,"Key Glock","She Ready"
40,"Drake","NOKIA"
41,"Arlene MC","MamaZota"
42,"Benson Boone","Beautiful Things"
43,"Kendrick Lamar & SZA","luther"
44,"Lola Young","Messy"
45,"Cardi B","Outside"
46,"Ozzy Osbourne","Crazy Train"
47,"SZA","30 For 30 (with Kendrick Lamar)"
48,"G Herbo","Went Legit"
49,"Black Sabbath","Paranoid"
50,"Zeddy Will","Cant Go Broke (Remix)"
51,"The Cult","She Sells Sanctuary"
52,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
53,"Sabrina Carpenter","Manchild"
54,"Benson Boone","Sorry I'm Here For Someone Else"
55,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
56,"Playboi Carti & The Weeknd","RATHER LIE"
57,"ROSÉ & Bruno Mars","APT."
58,"Shaboozey","A Bar Song (Tipsy)"
59,"Leif Vollebekk","Moondog"
60,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
61,"Melly Mike","Young Black & Rich"
62,"The Goo Goo Dolls","Iris"
63,"EMIN & JONY","Камин"
64,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
65,"Ozzy Osbourne","Mama, I'm Coming Home"
66,"Billie Eilish","BIRDS OF A FEATHER"
67,"Latto","Somebody"
68,"Radiohead","Let Down"
69,"GloRilla","Typa"
70,"Myles Smith","Nice To Meet You"
71,"Myles Smith","Stargazing"
72,"Hozier","Too Sweet"
73,"Ariana Grande","twilight zone"
74,"Eddie Vedder","Save It For Later"
75,"Bailey Zimmerman & Luke Combs","Backup Plan"
76,"The Weeknd","Cry For Me"
77,"Chuck Mangione","Feels So Good"
78,"Morgan Wallen","Just In Case"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Tyler, The Creator","Ring Ring Ring"
81,"Nate Smith","Fix What You Didn't Break"
82,"Doechii","Anxiety"
83,"Goldie Boutilier","King of Possibilities"
84,"Offset & JID","Bodies"
85,"Black Sabbath","War Pigs"
86,"Loe Shimmy & Don Toliver","3am"
87,"BabyChiefDoit","WENT WEST"
88,"José González","Heartbeats"
89,"Justin Bieber","YUKON"
90,"8Uno & Airam Páez","Pelotero A La Bola"
91,"The Weeknd & Playboi Carti","Timeless"
92,"Travis Scott & GloRilla","SHYNE"
93,"Mariah Carey","Type Dangerous"
94,"Charli xcx","party 4 u"
95,"YoungBoy Never Broke Again","Wine & Dine"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"Black Eyed Peas","Rock That Body"
98,"Bad Bunny","EoO"
99,"BashfortheWorld","MVP"
100,"YG & Shoreline Mafia","HOLLYWOOD"
101,"Nirvana","Smells Like Teen Spirit"
102,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
103,"BLACKPINK","JUMP"
104,"Flippa T","Affirmations"
105,"2hollis","poster boy"
106,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
107,"Cyndi Lauper","Girls Just Want to Have Fun"
108,"4 Non Blondes","What's Up?"
109,"Morgan Wallen","I Got Better"
110,"Gigi Perez","Sailor Song"
111,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
112,"Billie Eilish","WILDFLOWER"
113,"Bad Bunny","NUEVAYoL"
114,"Chappell Roan","Good Luck, Babe!"
115,"FloyyMenor & Cris MJ","Gata Only"
116,"Lady Gaga & Bruno Mars","Die With A Smile"
117,"Billie Eilish","Halley's Comet"
118,"Mark Morrison","Return of the Mack"
119,"Fleetwood Mac","Landslide"
120,"Chris Brown","Holy Blindfold"
121,"The Marías","No One Noticed"
122,"oskar med k","Make Me Feel"
123,"Fleetwood Mac","Dreams"
124,"House of Pain","Jump Around"
125,"Zeddy Will","Cant Go Broke (Remix)"
126,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
127,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
128,"Chris Brown","Residuals"
129,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
130,"Morgan Wallen","I'm The Problem"
131,"Journey","Don't Stop Believin'"
132,"Phil Collins","In the Air Tonight"
133,"Magazine 60","Don Quichotte (No Estan Aqui) [Instrumental Version]"
134,"The Outfield","Your Love"
135,"BunnaB & YKNIECE","Innit"
136,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
137,"Marino","Devil in Disguise"
138,"Kevin Gates","Amnesia (feat. Doe B.)"
139,"Ar'mon & Trey","Drown"
140,"Russell Dickerson","Happen To Me"
141,"Guns N' Roses","Sweet Child O' Mine"
142,"a-ha","Take On Me"
143,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
144,"The Killers","Mr. Brightside"
145,"Empire Of The Sun","We Are The People"
146,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
147,"Sam Hunt","Country House"
148,"Empire Of The Sun","Walking On A Dream"
149,"Hudson Westbrook","House Again"
150,"Bon Jovi","Livin' On A Prayer"
151,"George Michael","Careless Whisper"
152,"Coldplay","Sparks"
153,"50 Cent","In da Club"
154,"Morgan Wallen","Love Somebody"
155,"Gracie Abrams","That’s So True"
156,"Coi Leray","We Time"
157,"Bad Bunny","DtMF"
158,"Sabrina Carpenter","Espresso"
159,"Coolzone","Nasty Jamz"
160,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
161,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
162,"sosocamo","keep steady"
163,"YoungBoy Never Broke Again & Playboi Carti","Fire Your Manager"
164,"Starship","Nothing's Gonna Stop Us Now"
