
"Friday, 13 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"G Herbo","Went Legit"
4,"Ravyn Lenae","Love Me Not"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"GloRilla","Typa"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Mariah Carey","Type Dangerous"
9,"Lola Young","Messy"
10,"Drake","NOKIA"
11,"Doechii","Anxiety"
12,"Mariah the Scientist","Burning Blue"
13,"Kendrick Lamar & SZA","luther"
14,"Teddy Swims","Lose Control"
15,"Black Eyed Peas","Rock That Body"
16,"Shaboozey","Good News"
17,"Skryptonite","не расслабляйся"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen & Tate McRae","What I Want"
20,"BigXthaPlug & Bailey Zimmerman","All The Way"
21,"Chappell Roan","Pink Pony Club"
22,"sombr","undressed"
23,"Amerie","1 Thing"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"ROSÉ & Bruno Mars","APT."
26,"8Uno & Airam Páez","Pelotero A La Bola"
27,"Connie Francis","Pretty Little Baby"
28,"Jessie Murph","Blue Strips"
29,"STMG DemGuyz","DomeShuffle"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"sombr","back to friends"
32,"YG & Shoreline Mafia","HOLLYWOOD"
33,"Shaya Zamora","Cigarette"
34,"The Weeknd","Cry For Me"
35,"Young Jeezy","Soul Survivor (feat. Akon)"
36,"Riley Green","Worst Way"
37,"Tate McRae","Sports car"
38,"BigXthaPlug","2AM"
39,"Ed Sheeran","Azizam"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"Playboi Carti","LIKE WEEZY"
42,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
43,"Myles Smith","Stargazing"
44,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
45,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Benson Boone","Mystical Magical"
51,"The Weeknd & Playboi Carti","Timeless"
52,"Max McNown","A Lot More Free"
53,"Billie Eilish","WILDFLOWER"
54,"Young Nudy","Jugg"
55,"KALEO","Way Down We Go"
56,"Ella Langley","weren't for the wind"
57,"Morgan Wallen","Just In Case"
58,"Bad Bunny","EoO"
59,"PLUTO & YKNIECE","WHIM WHAMIEE"
60,"Radiohead","Let Down"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Lil Wayne & BigXthaPlug","Hip-Hop (feat. Jay Jones)"
63,"Hozier","Too Sweet"
64,"ATLXS","PASSO BEM SOLTO (Slowed)"
65,"Sabrina Carpenter","Manchild"
66,"YFN Lucci","Jan. 31st (My Truth)"
67,"Fontaines D.C.","Starburster"
68,"Sean Rowe","To Leave Something Behind"
69,"Ledisi","BLKWMN"
70,"The Boxer Rebellion","Safe House"
71,"Bailey Zimmerman & Luke Combs","Backup Plan"
72,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
