
"Friday, 22 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Her Words Kill","Sir This Is A Cutthroat Fashion"
2,"Pierce the Veil","So Far So Fake"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Alex Warren","Ordinary"
6,"Ravyn Lenae","Love Me Not"
7,"Shaboozey","Good News"
8,"TOOL","Stinkfist"
9,"Kehlani","Folded"
10,"Drake & Central Cee","Which One"
11,"LoVibe.","a good man with a broken heart"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
14,"sombr","undressed"
15,"Mariah the Scientist","Burning Blue"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Teddybears","Punkrocker (feat. Iggy Pop)"
18,"Justin Bieber","DAISIES"
19,"Russ & 6LACK","Workin On Me"
20,"Teddy Swims","Lose Control"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"Benson Boone","Mystical Magical"
23,"Key Glock","She Ready"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Drake","What Did I Miss?"
26,"Taylor Swift","False God"
27,"sombr","back to friends"
28,"kamen! & TRVS","innocence"
29,"Cardi B","Imaginary Playerz"
30,"Jessie Murph","Blue Strips"
31,"Chappell Roan","Pink Pony Club"
32,"Gunna","wgft (feat. Burna Boy)"
33,"Laufey","From The Start"
34,"Benson Boone","Beautiful Things"
35,"Justin Bieber","YUKON"
36,"SKAI ISYOURGOD","Stacks from All Sides"
37,"G Herbo","Went Legit"
38,"Sabrina Carpenter","Manchild"
39,"Taylor Swift","Robin"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"Max McNown","A Lot More Free"
42,"SZA","30 For 30 (with Kendrick Lamar)"
43,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
44,"Playboi Carti & The Weeknd","RATHER LIE"
45,"Electric Light Orchestra","Showdown"
46,"Hozier","Too Sweet"
47,"Los Dareyes De La Sierra","Frecuencia"
48,"Zeddy Will","Cant Go Broke (Remix)"
49,"Benson Boone","Sorry I'm Here For Someone Else"
50,"Kendrick Lamar & SZA","luther"
51,"Shaboozey","A Bar Song (Tipsy)"
52,"The Goo Goo Dolls","Iris"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Morgan Wallen","I Got Better"
55,"Lola Young","Messy"
56,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
57,"Black Sabbath","The Mob Rules"
58,"Cardi B","Outside"
59,"BLACKPINK","JUMP"
60,"EMIN & JONY","Камин"
61,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
62,"BashfortheWorld","MVP"
63,"Offset & JID","Bodies"
64,"ROSÉ & Bruno Mars","APT."
65,"Dee Mula","Blow My High"
66,"Tyler, The Creator","Ring Ring Ring"
67,"Drake","NOKIA"
68,"Snow Tha Product","Sábado"
69,"Mariah the Scientist & Kali Uchis","Is It a Crime"
70,"Myles Smith","Nice To Meet You"
71,"Billie Eilish","BIRDS OF A FEATHER"
72,"Bailey Zimmerman & Luke Combs","Backup Plan"
73,"Myles Smith","Stargazing"
74,"oskar med k","Make Me Feel"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Flippa T","Affirmations"
77,"The Weeknd","Cry For Me"
78,"8Uno & Airam Páez","Pelotero A La Bola"
79,"GloRilla","Typa"
80,"The Killers","Mr. Brightside"
81,"Latto","Somebody"
82,"Sxedra","Dun dun dun Jersey"
83,"Radiohead","Let Down"
84,"Charli xcx","party 4 u"
85,"Taylor Swift","loml"
86,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
87,"Nirvana","Smells Like Teen Spirit"
88,"Lennon Stella","Time After Time"
89,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
90,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
91,"The Weeknd & Playboi Carti","Timeless"
92,"Loe Shimmy & Don Toliver","3am"
93,"Chris Brown","Residuals"
94,"BELLA","With It"
95,"Chappell Roan","The Subway"
96,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
97,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
98,"Journey","Don't Stop Believin'"
99,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
100,"vonce","Sofia"
101,"The Marías","No One Noticed"
102,"Colter Wall","Sleeping on the Blacktop"
103,"Morgan Wallen","Just In Case"
104,"Jess Glynne","Hold My Hand"
105,"Arlene MC","MamaZota"
106,"George Harrison","Beware of Darkness (2014 Remaster)"
107,"YG & Shoreline Mafia","HOLLYWOOD"
108,"Bad Bunny","NUEVAYoL"
109,"Chris Brown","Holy Blindfold"
