
"Tuesday, 14 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Benson Boone","Beautiful Things"
6,"Future, Metro Boomin & Kendrick Lamar","Like That"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Kendrick Lamar","euphoria"
9,"Hozier","Too Sweet"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Kendrick Lamar","meet the grahams"
12,"Drake","Family Matters"
13,"Taylor Swift","Fortnight (feat. Post Malone)"
14,"Noah Kahan","Stick Season"
15,"Sabrina Carpenter","Espresso"
16,"Lithe","Fall Back"
17,"Djo","End of Beginning"
18,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
19,"Artemas","i like the way you kiss me"
20,"Yeat","If We Being Rëal"
21,"SZA","Saturn"
22,"Ariana Grande","we can't be friends (wait for your love)"
23,"Jelly Roll","Save Me (with Lainey Wilson)"
24,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
25,"Doja Cat","Agora Hills"
26,"YG Marley","Praise Jah In the Moonlight"
27,"Luis R Conriquez & Neton Vega","Si No Quieres No"
28,"Novulent","Scars"
29,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
30,"Sabrina Carpenter","Feather"
31,"Lomiiel","HAY LUPITA"
32,"Drake","Push Ups"
33,"Bossman Dlow","Get In With Me"
34,"Muni Long","Made For Me"
35,"Jack Harlow","Lovin On Me"
36,"Dasha","Austin"
37,"Sexyy Red","Get It Sexyy"
38,"GloRilla","Yeah Glo!"
39,"Future & Metro Boomin","Fried (She a Vibe)"
40,"Bon Iver","Holocene"
41,"Bryson Tiller","Whatever She Wants"
42,"Maggie Rogers","Light On"
43,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
44,"21 Savage","redrum"
45,"Bronski Beat","Smalltown Boy"
46,"Daya","Hide Away"
47,"4batz","act ii: date @ 8"
48,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
49,"Chappell Roan","Good Luck, Babe!"
50,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
51,"Natasha Bedingfield","Unwritten"
52,"JT","OKAY"
53,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
54,"фрози","kompa pasión"
55,"Bryan Martin","We Ride"
56,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
57,"4batz & Drake","act ii: date @ 8 (remix)"
58,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
59,"HARDY","TRUCK BED"
60,"EBK Jaaybo","Boogieman"
61,"Beyoncé & Miley Cyrus","II MOST WANTED"
62,"Kehlani","After Hours"
63,"Olivia Rodrigo","obsessed"
64,"emmanuellcortess_","Amor"
65,"Christine and the Queens","Full of life"
66,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
67,"Bailey Zimmerman","Where It Ends"
68,"Cardi B","Enough (Miami)"
69,"Coco Jones","Here We Go (Uh Oh)"
70,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
71,"Dua Lipa","Illusion"
72,"Tyla","Water"
73,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
74,"Kendrick Lamar","PRIDE."
75,"Cody Johnson","Dirt Cheap"
76,"Victoria Monét","On My Mama"
77,"Rema","Calm Down"
78,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
79,"Marshmello & Kane Brown","Miles On It"
80,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
81,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
82,"Shinedown","A Symptom Of Being Human"
83,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
