
"Wednesday, 19 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Doechii","DENIAL IS A RIVER"
8,"Alex Warren","Ordinary"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Playboi Carti","EVIL J0RDAN"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Gracie Abrams","That’s So True"
13,"Chappell Roan","Pink Pony Club"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Benson Boone","Beautiful Things"
16,"Teddy Swims","Lose Control"
17,"Bushy B","Scared (Sped Up)"
18,"Tommy Richman","ACTIN UP"
19,"Fetty Wap","Trap Queen"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"Fuerza Regida & Grupo Frontera","ME JALO"
22,"Drake","GIMME A HUG"
23,"Sleepy Hallow","ANXIETY (feat. Doechii)"
24,"Teddy Swims","Bad Dreams"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"Gigi Perez","Sailor Song"
27,"Morgan Wallen","Love Somebody"
28,"Civ","1 AM"
29,"Kendrick Lamar","Not Like Us"
30,"The Weeknd","Cry For Me"
31,"Myles Smith","Stargazing"
32,"Danzig","Mother"
33,"Playboi Carti & The Weeknd","RATHER LIE"
34,"PLUTO & YKNIECE","WHIM WHAMIEE"
35,"Nine Inch Nails","Every Day Is Exactly the Same"
36,"Chris Brown","Residuals"
37,"Fridayy & Meek Mill","Proud Of Me"
38,"Imogen Heap","Headlock"
39,"Kendrick Lamar","squabble up"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"Bad Bunny","DtMF"
44,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
45,"Lil Tecca","Dark Thoughts"
46,"Zach Top","I Never Lie"
47,"SZA","BMF"
48,"Lady Gaga","Abracadabra"
49,"Tate McRae","Sports car"
50,"Hozier","Too Sweet"
51,"Teddy Swims & GIVĒON","Are You Even Real"
52,"Earth, Wind & Fire","Let's Groove"
53,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
54,"Morgan Wallen","I'm The Problem"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"Neton Vega","Loco"
57,"Ella Mai","Little Things"
58,"Shaboozey","Good News"
59,"Harry Styles","Sign of the Times"
60,"Sabrina Carpenter","Bed Chem"
61,"Kings of Leon","Use Somebody"
62,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
63,"Xavi & Manuel Turizo","En Privado"
64,"Chappell Roan","Good Luck, Babe!"
65,"WizTheMc & bees & honey","Show Me Love"
66,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
67,"Koe Wetzel & Jessie Murph","High Road"
68,"Lil Wayne & Drake","She Will"
69,"803Fresh","Boots on the Ground"
70,"That Mexican OT","Hardest Ese Ever"
71,"Bad Bunny","BAILE INoLVIDABLE"
72,"Alemán & Neton Vega","Te Quería Ver"
73,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
74,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
75,"The Marías","No One Noticed"
76,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
77,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
