
"Monday, 10 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Kendrick Lamar","Not Like Us"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Eminem","Houdini"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Sabrina Carpenter","Espresso"
13,"Djo","End of Beginning"
14,"Chappell Roan","Good Luck, Babe!"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"Sexyy Red & Drake","U My Everything"
17,"Tinashe","Nasty"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Billie Eilish","LUNCH"
20,"Jordan Adetunji","Kehlani"
21,"SZA","Saturn"
22,"Jelly Roll","Save Me (with Lainey Wilson)"
23,"Lithe","Fall Back"
24,"Luis R Conriquez & Neton Vega","Si No Quieres No"
25,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
26,"Doja Cat","Agora Hills"
27,"PARTYNEXTDOOR","N o  C h i l l"
28,"Zach Bryan","Pink Skies"
29,"Dasha","Austin (Boots Stop Workin')"
30,"YG Marley","Praise Jah In the Moonlight"
31,"Drake","Family Matters"
32,"Sabrina Carpenter","Feather"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
35,"Artemas","i like the way you kiss me"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"TWXN, LL Clawz & 507KAZ","Telescope"
39,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
40,"Lomiiel","HAY LUPITA"
41,"Noah Kahan","Stick Season"
42,"emmanuellcortess_","Amor"
43,"Bryson Tiller","Whatever She Wants"
44,"Bryan Martin","We Ride"
45,"Kehlani","After Hours"
46,"Los Master Plus","Rockstar"
47,"Yeat","If We Being Rëal"
48,"Marshmello & Kane Brown","Miles On It"
49,"Macabre Plaza","A Bird's Last Look"
50,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
51,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
52,"Sexyy Red","Get It Sexyy"
53,"Bronski Beat","Smalltown Boy"
54,"Cody Johnson","Dirt Cheap"
55,"Kendrick Lamar","euphoria"
56,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
57,"Jack Harlow","Lovin On Me"
58,"Muni Long","Made For Me"
59,"Gunna","one of wun"
60,"10cc","I'm Not In Love"
61,"Travis Scott","FE!N (feat. Playboi Carti)"
62,"Myles Smith","Stargazing"
63,"Cris Mj","SI NO ES CONTIGO"
64,"фрози","kompa pasión"
65,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
66,"Joan Armatrading","Love and Affection"
67,"Benson Boone","Slow It Down"
68,"Franz Ferdinand","Take Me Out"
69,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
70,"Billie Eilish","L’AMOUR DE MA VIE"
71,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
72,"Morgan Wallen","Cowgirls (feat. ERNEST)"
73,"Cardi B","Enough (Miami)"
74,"GloRilla","Yeah Glo!"
75,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
76,"ian","Magic Johnson"
77,"G-Eazy x Bebe Rexha","Me, Myself & I"
78,"Dua Lipa","Illusion"
79,"Shinedown","A Symptom Of Being Human"
80,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
81,"The Cure","A Forest"
82,"Steve Lacy","Static"
83,"Rj Pasin","Lobster"
84,"Natasha Bedingfield","Unwritten"
85,"The Outfield","Your Love"
86,"Rema","Calm Down"
87,"Bailey Zimmerman","Where It Ends"
88,"BIA & JID","LIGHTS OUT"
89,"Billie Eilish","CHIHIRO"
90,"Bossman Dlow","Get In With Me"
91,"310babii, OhGeesy & BlueBucksClan","rock your hips"
92,"Teddy Swims","The Door"
93,"21 Savage","redrum"
94,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
95,"Rodriguez","Crucify Your Mind"
96,"Tems","Love Me JeJe"
97,"JT","OKAY"
98,"Olivia Rodrigo","obsessed"
99,"Tyla","Water"
100,"Beyoncé & Miley Cyrus","II MOST WANTED"
101,"shonci & Mc Magrinho","Chegou 3"
102,"Tyla, Gunna & Skillibeng","Jump"
103,"Bossman Dlow","Talk My Shit"
104,"Grupo Firme","El Beneficio De La Duda"
105,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
106,"Madison Beer","Make You Mine"
107,"SZA","Snooze"
108,"The Neighbourhood","Sweater Weather"
109,"21 Savage & Summer Walker","prove it"
110,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
111,"Nate Smith","Bulletproof"
112,"Laura Branigan","Gloria"
113,"Roddy Ricch","Survivor’s Remorse"
114,"Luke Combs","Fast Car"
115,"Jelly Roll","Halfway To Hell"
116,"Future & Metro Boomin","Fried (She a Vibe)"
117,"Paul Russell","Lil Boo Thang"
118,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
119,"aldn","icantbelieveiletyougetaway"
120,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
121,"Koto. & Tisakorean","So Silly (Remix)"
122,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
123,"George Michael","Careless Whisper"
124,"Billie Eilish","WILDFLOWER"
125,"Bossman Dlow","Mr Pot Scraper"
126,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
127,"Chris Brown","Sensational (feat. Davido & Lojay)"
128,"Darkoo & Dess Dior","Favourite Girl"
129,"Bag Raiders","Shooting Stars"
130,"J. Cole, Bas & Central Cee","H.Y.B."
131,"Tate McRae","greedy"
132,"Miguel","Sure Thing"
133,"4batz","act ii: date @ 8"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"Myke Towers & Bad Bunny","ADIVINO"
136,"Fleetwood Mac","Dreams"
137,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
138,"BAK Jay","Reap"
139,"Big Sean","Precision"
140,"David Guetta & OneRepublic","I Don't Wanna Wait"
141,"The Goo Goo Dolls","Iris"
142,"Journey","Don't Stop Believin'"
