
"Tuesday, 13 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"sombr","back to friends"
4,"Djo","End of Beginning"
5,"H3adband","BOO"
6,"Ella Langley","Choosin' Texas"
7,"Taylor Swift","The Fate of Ophelia"
8,"Bruno Mars","I Just Might"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Kehlani","Folded"
11,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
12,"KATO","Turn the Lights Off (feat. Jon)"
13,"Alex Warren","Ordinary"
14,"Gunna","wgft (feat. Burna Boy)"
15,"Robyn","Hang With Me"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"EsDeeKid","4 Raws"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"The New Basement Tapes","When I Get My Hands On You"
20,"Taylor Swift","Opalite"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Lil Tjay","Hold On"
23,"Klayshawn","Feed the Streets"
24,"Pooh Shiesty","FDO"
25,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
26,"Taffy & PLUTO","Feeling On My Body (Remix)"
27,"Doechii & SZA","girl, get up."
28,"Tyla","CHANEL"
29,"Indila","Love Story"
30,"David Bowie",""Heroes" (2017 Remaster)"
31,"She & Him","I Thought I Saw Your Face Today"
32,"Teddy Swims","Lose Control"
33,"4dawgs","Bazooka"
34,"Prince","When Doves Cry"
35,"Max McNown","Better Me For You (Brown Eyes)"
36,"YoungBoy Never Broke Again","Shot Callin"
37,"Prince & The Revolution","Purple Rain"
38,"Herencia De Grandes","Ya Borracho"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Ravyn Lenae","Love Me Not"
41,"King Von","Took Her To The O (Fine Tuned Version)"
42,"Chris Brown","It Depends (feat. Bryson Tiller)"
43,"Kate Bush","Running Up That Hill (A Deal With God)"
44,"The Troggs","With A Girl Like You"
45,"SIENNA SPIRO","Die On This Hill"
46,"Dave & Tems","Raindance"
47,"The Goo Goo Dolls","Iris"
48,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
49,"Benson Boone","Beautiful Things"
50,"4 Non Blondes","What's Up?"
51,"ODESZA","Higher Ground (feat. Naomi Wild)"
52,"Mazzy Star","Into Dust"
53,"Myles Smith","Nice To Meet You"
54,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
55,"Loe Shimmy & Don Toliver","3am"
56,"Luke Combs","Days Like These"
57,"Novo Amor","Anchor"
58,"21 Savage & Drake","MR RECOUP"
59,"Justin Bieber","DAISIES"
60,"KATSEYE","Gabriela"
61,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
62,"Lil Baby","Mrs. Trendsetter"
63,"Aria Blu","God Don't Play About Me"
64,"Chris Isaak","Wicked Game"
65,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
66,"Tears for Fears","Everybody Wants To Rule The World"
67,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
68,"emmanuellcortess_","Amor"
69,"Starship","Nothing's Gonna Stop Us Now"
70,"The Clarks","Better Off Without You"
71,"The Police","Every Breath You Take"
72,"JMSN","Love Me"
73,"Pierce the Veil","So Far So Fake"
74,"Tame Impala","Dracula"
75,"Nirvana","Smells Like Teen Spirit"
76,"EKKSTACY","i walk this earth all by myself"
77,"Lana Del Rey","Cinnamon Girl"
78,"Mark Morrison","Return of the Mack"
79,"Sexyy Red","If You Want It"
80,"Tate McRae","TIT FOR TAT"
81,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
82,"CYRIL","Stumblin' In"
83,"Furacão 2000","Mimosa 2000"
84,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
85,"Bon Jovi","Livin' On A Prayer"
86,"Taylor Swift","august"
87,"Tu Corrido Mx","Entre tú y yo"
88,"Mariah the Scientist","Burning Blue"
89,"Olivia Dean","A Couple Minutes"
90,"The Killers","Mr. Brightside"
91,"Brent Faiyaz","have to."
92,"Journey","Don't Stop Believin'"
93,"BigXthaPlug & Ella Langley","Hell At Night"
94,"Lit","My Own Worst Enemy"
95,"Paula Abdul","Forever Your Girl"
96,"Fleetwood Mac","Dreams"
97,"Hudson Westbrook","House Again"
98,"Summer Walker, Latto & Doja Cat","Go Girl"
99,"sombr","12 to 12"
100,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
101,"Benson Boone","Mystical Magical"
102,"Colter Wall","The Last Loving Words"
103,"Ye","PREACHER MAN"
104,"Ed Sheeran","Camera"
105,"SIENNA SPIRO","You Stole The Show"
106,"Harrison","All the Things She Said"
107,"PARTYNEXTDOOR","TBH"
108,"HAVEN. & Kaitlin Aragon","I Run"
109,"Mia Martina","Beast (feat. Waka Flocka)"
110,"EJ Jones","Gas Station Love"
111,"Shaboozey","A Bar Song (Tipsy)"
112,"George Michael","Careless Whisper"
113,"Luke Combs","Sleepless in a Hotel Room"
114,"Cardi B","ErrTime"
115,"Hozier","Too Sweet"
116,"Wolf Parade","I'll Believe In Anything"
117,"Chappell Roan","Pink Pony Club"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Wale & Leon Thomas","Watching Us"
120,"Ty Myers","Ends of the Earth"
121,"Nick Hustles","I’m Letting Go Of The B******t"
122,"Kehlani","Out The Window"
123,"G Herbo","Went Legit"
124,"a-ha","Take On Me"
125,"Edward Maya & Vika Jigulina","Stereo Love"
126,"Diana Ross","Upside Down"
127,"The Outfield","Your Love"
128,"Empire Of The Sun","We Are The People"
129,"Billie Eilish","BIRDS OF A FEATHER"
130,"French Montana & Max B","Ever Since U Left Me"
131,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
132,"Shaboozey","Good News"
133,"sosocamo","keep steady"
134,"Lola Young","Messy"
135,"Kendrick Lamar & SZA","luther"
136,"Disco Lines & Tinashe","No Broke Boys"
137,"October London","Touch on Me"
138,"ROSÉ & Bruno Mars","APT."
139,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
140,"Cailin Russo","Bad Things"
141,"Morgan Wallen","I Got Better"
142,"Ryan Castro, Kapo & Gangsta","LA VILLA"
143,"JayDon & Paradise","Lullaby"
144,"Chappell Roan","Good Luck, Babe!"
145,"all things break","gravity"
146,"Phil Collins","In the Air Tonight"
147,"Mack Geiger","String By"
148,"Myles Smith","Stargazing"
149,"oskar med k & Haley Joelle","i think i'm addicted"
150,"Tiffany","I Think We're Alone Now"
151,"Romeo Santos & Prince Royce","Lokita Por Mí"
152,"Yeat","COMË N GO"
153,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
154,"Alex Warren & Jelly Roll","Bloodline"
155,"Cody Johnson","The Fall"
156,"Berner & Babyface Ray","Reminiscing"
157,"HARDY","Favorite Country Song"
158,"Simple Minds","Someone Somewhere (In Summertime)"
159,"AJR","The Big Goodbye"
160,"Billy Joel","Piano Man"
161,"Shaboozey & Jelly Roll","Amen"
162,"Ron Suno","WHAT THEY GON SAY (feat. Rowdy Rebel) [Remix]"
163,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
164,"Cutting Crew","(I Just) Died In Your Arms"
165,"Zara Larsson","Lush Life"
166,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
167,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
168,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"JayDon, Paradise & USHER","Lullaby (mega remix)"
171,"Mary J. Blige","Family Affair"
172,"Blake Shelton","Stay Country or Die Tryin’"
173,"The Stranglers","Golden Brown"
174,"Grimes","Genesis"
175,"Gorillaz","Feel Good Inc"
176,"Nickelback","How You Remind Me"
