
"Thursday, 22 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Big Ro6","Decisions"
3,"Alex Warren","Ordinary"
4,"Connie Francis","Pretty Little Baby"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Doechii","Anxiety"
8,"Mariah the Scientist","Burning Blue"
9,"Kendrick Lamar & SZA","luther"
10,"Blind Melon","Change"
11,"Snoh Aalegra","DO 4 LOVE"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Teddy Swims","Lose Control"
14,"Daniel Caesar","Blessed"
15,"Chappell Roan","Pink Pony Club"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"ROSÉ & Bruno Mars","APT."
18,"BigXthaPlug & Bailey Zimmerman","All The Way"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"Fontaines D.C.","Starburster"
21,"Benson Boone","Beautiful Things"
22,"SZA","30 For 30 (with Kendrick Lamar)"
23,"YoungBoy Never Broke Again","Shot Callin"
24,"PLUTO & YKNIECE","WHIM WHAMIEE"
25,"Shaboozey","Good News"
26,"The Weeknd","Cry For Me"
27,"Kehlani","Gangsta (From "Suicide Squad The Album")"
28,"Ed Sheeran","Azizam"
29,"Ravyn Lenae","Love Me Not"
30,"803Fresh","Boots on the Ground"
31,"G Herbo","Went Legit"
32,"Jhené Aiko","While We're Young"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"Sade","King of Sorrow"
35,"Morgan Wallen","I'm The Problem"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Tate McRae","Sports car"
39,"Teddy Swims","Bad Dreams"
40,"Myles Smith","Stargazing"
41,"Morgan Wallen","Just In Case"
42,"Frank Ocean","Moon River"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Riley Green","Worst Way"
45,"ATLXS","PASSO BEM SOLTO (Slowed)"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"Jessie Murph","Blue Strips"
48,"Starship","Nothing's Gonna Stop Us Now"
49,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
50,"Young Jeezy","Soul Survivor (feat. Akon)"
51,"Morgan Wallen","Love Somebody"
52,"Young Thug","Money On Money (feat. Future)"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Fuerza Regida & Grupo Frontera","ME JALO"
55,"STMG DemGuyz","DomeShuffle"
56,"Playboi Carti & The Weeknd","RATHER LIE"
57,"Ella Langley","weren't for the wind"
58,"Daniel Caesar","Japanese Denim"
59,"BigXthaPlug","2AM"
60,"sombr","undressed"
61,"Billie Eilish","WILDFLOWER"
62,"sombr","back to friends"
63,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
64,"Esau Ortiz","Triple Lavada"
65,"Bad Bunny","EoO"
66,"Gigi Perez","Sailor Song"
67,"Hozier","Too Sweet"
68,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
69,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
70,"Lil Tecca","Dark Thoughts"
71,"almost monday","can't slow down"
72,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
73,"Bad Bunny","NUEVAYoL"
74,"Bronski Beat","Smalltown Boy"
75,"Max McNown","A Lot More Free"
76,"Lady Gaga","Abracadabra"
77,"H.E.R.","Every Kind of Way"
78,"Gracie Abrams","That’s So True"
79,"Anderson .Paak","Might Be"
80,"Charli xcx","party 4 u"
81,"Teddy Swims & GIVĒON","Are You Even Real"
82,"Air Supply","Without You"
83,"Tommy Richman","ACTIN UP"
84,"Chuckyy","My World"
85,"BunnaB","Bunna Summa"
86,"Ariana Grande","twilight zone"
87,"Xavi & Manuel Turizo","En Privado"
88,"Bad Bunny","DtMF"
89,"Zach Top","I Never Lie"
90,"Empire Of The Sun","We Are The People"
91,"Morgan Wallen & Tate McRae","What I Want"
92,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
93,"Alemán & Neton Vega","Te Quería Ver"
94,"Leon Thomas","MUTT"
95,"Red Hot Chili Peppers","Can't Stop"
96,"The Goo Goo Dolls","Iris"
97,"Latto","Somebody"
98,"Chris Brown","Residuals"
99,"Myles Smith","Nice To Meet You"
100,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
101,"Skryptonite","не расслабляйся"
102,"The Marías","No One Noticed"
103,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
104,"Morgan Wallen","Dangerous"
105,"Radiohead","The National Anthem"
106,"FloyyMenor & Cris MJ","Gata Only"
107,"Megan Moroney","Am I Okay?"
108,"EMIN & JONY","Камин"
109,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
110,"Flippa T","Affirmations (Radio Edit)"
111,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
112,"Nate Smith","Fix What You Didn't Break"
113,"Fuerza Regida","Marlboro Rojo"
114,"Chappell Roan","Good Luck, Babe!"
115,"Bailey Zimmerman & Luke Combs","Backup Plan"
116,"Snoh Aalegra","IN YOUR EYES"
117,"Blood Orange","Champagne Coast (feat. Blood Orange)"
118,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
119,"Shinedown","Three Six Five"
120,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
121,"Benson Boone","Mystical Magical"
122,"Kendrick Lamar","squabble up"
123,"Sabrina Claudio","I Don't Mean To"
124,"Mattias Tell","High and Dry"
125,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
126,"Rod Wave","Sinners"
127,"Nirvana","Smells Like Teen Spirit"
128,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
129,"Sam Hunt","Country House"
130,"Fetty Wap","Birthday (feat. Monty)"
131,"4 Non Blondes","What's Up?"
132,"The National","About Today"
133,"Kendrick Lamar","peekaboo (feat. AzChike)"
134,"kwn","worst behaviour (feat. Kehlani)"
135,"Miley Cyrus","End of the World"
