
"Sunday, 14 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"Sister Tana1653 & Kevin Gates","I'm a Dog"
3,"YoungBoy Never Broke Again","Shot Callin"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Alex Warren","Ordinary"
6,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
7,"Kehlani","Folded"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Doja Cat","Jealous Type"
10,"Ravyn Lenae","Love Me Not"
11,"sombr","back to friends"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"Caamp","All the Debts I Owe"
14,"Chris Brown","It Depends (feat. Bryson Tiller)"
15,"Shaboozey","Good News"
16,"sombr","undressed"
17,"sombr","12 to 12"
18,"Pierce the Veil","So Far So Fake"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Drake & Central Cee","Which One"
21,"Justin Bieber","DAISIES"
22,"Key Glock","She Ready"
23,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
24,"Mariah the Scientist","Burning Blue"
25,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
26,"Benson Boone","Mystical Magical"
27,"Morgan Wallen & Tate McRae","What I Want"
28,"Tate McRae","Sports car"
29,"BigXthaPlug & Bailey Zimmerman","All The Way"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Godsmack","Keep Away"
32,"Bleachers","Isimo"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"Teddy Swims","Lose Control"
35,"Xania Monet","How Was I supposed to Know?"
36,"KAROL G","Papasito"
37,"Olivia Dean","Man I Need"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"Justin Bieber","YUKON"
40,"Flippa T","Affirmations"
41,"YoungBoy Never Broke Again","Nevada"
42,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
43,"BLACKPINK","BOOMBAYAH"
44,"Lauren Daigle","Rescue"
45,"Sabrina Carpenter","Tears"
46,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
47,"Chappell Roan","Pink Pony Club"
48,"Benson Boone","Beautiful Things"
49,"YoungBoy Never Broke Again","Gravity"
50,"Morgan Wallen","I Got Better"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"DJ Snake & J Balvin","Noventa"
53,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
54,"Loe Shimmy & Don Toliver","3am"
55,"Sabrina Carpenter","Manchild"
56,"Harry Styles","Sign of the Times"
57,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
58,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
59,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
60,"TOOL","Sober"
61,"LoVibe.","a good man with a broken heart"
62,"Billie Eilish","BIRDS OF A FEATHER"
63,"Lola Young","Messy"
64,"River Crombie","Simple Man"
65,"EMIN & JONY","Камин"
66,"The Goo Goo Dolls","Iris"
67,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
68,"Jessie Murph","Blue Strips"
69,"YoungBoy Never Broke Again & Birdman","Heart & Soul"
70,"Drake","What Did I Miss?"
71,"SKAI ISYOURGOD","Stacks from All Sides"
72,"Shining","Animal"
73,"YoungBoy Never Broke Again","Untouchable"
74,"BigXthaPlug & Ella Langley","Hell At Night"
75,"G Herbo","Went Legit"
76,"BLACKPINK","JUMP"
77,"Kendrick Lamar & SZA","luther"
78,"Shaboozey","A Bar Song (Tipsy)"
79,"Tyler, The Creator","Ring Ring Ring"
80,"Myles Smith","Nice To Meet You"
81,"ROSÉ & Bruno Mars","APT."
82,"Hozier","Too Sweet"
83,"Starship","Nothing's Gonna Stop Us Now"
84,"Los Dareyes De La Sierra","Frecuencia"
85,"alt-J","Tessellate"
86,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
87,"Latto & Ice Spice","Gyatt"
88,"KAROL G","Si Antes Te Hubiera Conocido"
89,"YoungBoy Never Broke Again","Finest"
90,"GloRilla","Typa"
91,"The Marías","No One Noticed"
92,"YoungBoy Never Broke Again","Bitch Let's Do It"
93,"Playboi Carti & The Weeknd","RATHER LIE"
94,"Radiohead","Let Down"
95,"Offset & JID","Bodies"
96,"Myles Smith","Stargazing"
97,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
98,"Ozzy Osbourne","Dreamer"
99,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
100,"Benson Boone","Sorry I'm Here For Someone Else"
101,"Drake","NOKIA"
102,"SZA","30 For 30 (with Kendrick Lamar)"
103,"Cat Stevens","Oh Very Young"
104,"Charli xcx","party 4 u"
105,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
106,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
107,"The Smashing Pumpkins","Cherub Rock"
108,"Russell Dickerson","Happen To Me"
109,"The Weeknd","Cry For Me"
110,"Kelly Clarkson","Breakaway"
111,"Juicy J","Riley"
112,"Hudson Westbrook","House Again"
113,"The Killers","Mr. Brightside"
114,"The Weeknd & Playboi Carti","Timeless"
115,"YoungBoy Never Broke Again","I Hate YoungBoy"
116,"Lynyrd Skynyrd","Simple Man"
117,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
118,"Rio Da Yung Og","Different Music"
119,"Tate McRae","Revolving door"
120,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
121,"YoungBoy Never Broke Again","Lonely Child"
122,"will.i.am & Taboo","EAST LA"
123,"Alex Warren","Eternity"
124,"Izzy Official","YUKON x UP"
125,"Journey","Don't Stop Believin'"
126,"KATSEYE","Gabriela"
127,"Tyler, The Creator","Sugar On My Tongue"
128,"Bailey Zimmerman & The Kid LAROI","Lost"
129,"4 Non Blondes","What's Up?"
130,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
131,"Mariah Carey & Shenseea","Sugar Sweet (feat. Kehlani)"
132,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
133,"YoungBoy Never Broke Again","Wine & Dine"
134,"So Supa","Don’t hide"
135,"Nirvana","Smells Like Teen Spirit"
136,"Cardi B","Outside"
137,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
138,"YoungBoy Never Broke Again","Valuable Pain"
139,"Tank","Slow (feat. J. Valentine)"
140,"The Outfield","Your Love"
141,"Chris Brown","Residuals"
142,"Fleetwood Mac","Dreams"
143,"Jelly Roll","I Am Not Okay"
144,"Billie Eilish","WILDFLOWER"
145,"Los Dareyes De La Sierra","Pasta"
146,"YoungBoy Never Broke Again","Wagwan"
147,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
148,"The Marías","Sienna"
149,"Franz Ferdinand","Take Me Out"
150,"ivri","Tower of Memories"
151,"Norm Lewis","Oh, What A Beautiful Mornin’"
152,"YoungBoy Never Broke Again","Rock and Roll"
153,"George Michael","Careless Whisper"
154,"Teddy Swims","The Door"
155,"Mark Morrison","Return of the Mack"
156,"Lady Gaga & Bruno Mars","Die With A Smile"
157,"Earth, Wind & Fire","September"
158,"BELLA","With It (feat. Young Uno)"
159,"Mazzy Star","Fade into You"
160,"BashfortheWorld","MVP"
161,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
162,"Jess Glynne","Hold My Hand"
163,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
164,"YoungBoy Never Broke Again","Lil Top"
165,"KAROL G","LATINA FOREVA"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Ella Mai","Tell Her"
168,"J Balvin, Lenny Tavárez & Justin Quiles","Zun Zun"
169,"Latto","Somebody"
170,"YoungBoy Never Broke Again","All In"
171,"Gunna","won't stop"
172,"LISA","Moonlit Floor"
173,"Offset & Gunna","Different Species"
174,"Bad Omens","Specter"
175,"The Verve","Bitter Sweet Symphony"
176,"50 Cent","In da Club"
177,"Zeddy Will","Cant Go Broke (Remix)"
178,"Bailey Zimmerman & Luke Combs","Backup Plan"
179,"James Brown","The Payback"
180,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
181,"Aaliyah & Tank","Gone"
182,"Bon Jovi","Livin' On A Prayer"
183,"a-ha","Take On Me"
184,"Chappell Roan","Good Luck, Babe!"
185,"Chase Matthew","Darlin'"
186,"Bad Bunny","EoO"
187,"YoungBoy Never Broke Again","Games Of War"
188,"Ariana Grande","twilight zone"
189,"Justin Timberlake","SexyBack (feat. Timbaland)"
190,"Gorillaz","Feel Good Inc"
191,"Kelis","Milkshake"
192,"YoungBoy Never Broke Again","I Got The Bag"
193,"Gigi Perez","Sailor Song"
194,"YG & Shoreline Mafia","HOLLYWOOD"
195,"Conan Gray","Vodka Cranberry"
196,"Bad Bunny","NUEVAYoL"
197,"oskar med k","Make Me Feel"
