
"Thursday, 27 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"ROSÉ & Bruno Mars","APT."
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Kendrick Lamar","Not Like Us"
8,"J. Cole","cLOUDs"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Imogen Heap","Headlock"
11,"Doechii","DENIAL IS A RIVER"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Drake","GIMME A HUG"
15,"Benson Boone","Beautiful Things"
16,"Gracie Abrams","That’s So True"
17,"Earth, Wind & Fire","Let's Groove"
18,"Teddy Swims","Lose Control"
19,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
20,"Chappell Roan","Pink Pony Club"
21,"Kendrick Lamar","squabble up"
22,"Kendrick Lamar","i"
23,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
24,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
25,"The Weeknd","Cry For Me"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Morgan Wallen","Love Somebody"
28,"Ella Mai","Little Things"
29,"Gigi Perez","Sailor Song"
30,"Wale","Lovehate Thing (feat. Sam Dew)"
31,"Teddy Swims","Bad Dreams"
32,"Lil Wayne & Drake","She Will"
33,"Bad Bunny","DtMF"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
36,"Myles Smith","Stargazing"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Kendrick Lamar, SZA","All The Stars"
39,"GELO","Tweaker"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"Chris Brown","Residuals"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Neton Vega","Loco"
44,"SZA","BMF"
45,"Xavi & Manuel Turizo","En Privado"
46,"RAIGN","Knocking on Heavens Door"
47,"The Smithereens","Blood And Roses"
48,"Alemán & Neton Vega","Te Quería Ver"
49,"Hozier","Too Sweet"
50,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
51,"Lud Foe","In and Out"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Kendrick Lamar","peekaboo (feat. AzChike)"
54,"Tate McRae","Sports car"
55,"Koe Wetzel & Jessie Murph","High Road"
56,"Jorjiana","ILBB2 (feat. GloRilla)"
57,"Chappell Roan","Good Luck, Babe!"
58,"Teddy Swims & GIVĒON","Are You Even Real"
59,"Bradley Marshall","Perfect For Me"
60,"Zach Top","I Never Lie"
61,"Skrilla","Doot Doot (6 7)"
62,"Morgan Wallen","I'm The Problem"
63,"Fuerza Regida & Grupo Frontera","ME JALO"
64,"Shaboozey","Good News"
65,"Lady Gaga","Abracadabra"
66,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
67,"Sabrina Carpenter","Bed Chem"
68,"Matt Berry","Take My Hand"
69,"Tommy Richman","ACTIN UP"
70,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
71,"The Verve","Bitter Sweet Symphony"
72,"Bad Bunny","NUEVAYoL"
73,"Neton Vega","Mi Vida Mi Muerte"
74,"Fetty Wap","Again"
75,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
76,"kwn","worst behaviour (feat. Kehlani)"
77,"Jelly Roll","Liar"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Sabrina Carpenter","Espresso"
80,"The Marías","No One Noticed"
