
"Tuesday, 17 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","Tití Me Preguntó"
4,"Bad Bunny","EoO"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Bad Bunny","MONACO"
7,"Gabby Barrett","I Hope"
8,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
9,"Bad Bunny","Yo Perreo Sola"
10,"Olivia Dean","Man I Need"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"T.I.","LET 'EM KNOW"
13,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
14,"Bruno Mars","I Just Might"
15,"Ella Langley","Choosin' Texas"
16,"Lil Uzi Vert","What You Saying"
17,"sombr","back to friends"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"Bad Bunny","VOY A LLeVARTE PA PR"
20,"Bad Bunny","El Apagón"
21,"DaBaby","POP DAT THANG"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Tame Impala","Dracula"
24,"GOVARDO","Vincent"
25,"Dave & Tems","Raindance"
26,"Gabby Barrett","The Good Ones"
27,"Taylor Swift","The Fate of Ophelia"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Kehlani","Folded"
30,"SIENNA SPIRO","Die On This Hill"
31,"Alex Warren","Ordinary"
32,"Don Toliver","Body"
33,"H3adband","BOO"
34,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
35,"RAYE","WHERE IS MY HUSBAND!"
36,"Wale & Leon Thomas","Watching Us"
37,"Taylor Swift","Opalite"
38,"Bon Iver","S P E Y S I D E"
39,"Djo","End of Beginning"
40,"Juvenile & Genesisthegawd","B.B.B."
41,"Independentmusicart","Black Sheep"
42,"Harry Styles","Aperture"
43,"Bad Bunny & Rauw Alejandro","Party"
44,"Herencia De Grandes","Ya Borracho"
45,"Lynyrd Skynyrd","Free Bird"
46,"Taffy & PLUTO","Feeling On My Body (Remix)"
47,"Tyla","CHANEL"
48,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
49,"Doechii & SZA","girl, get up."
50,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
51,"Ye","PREACHER MAN"
52,"Dominic Fike","Babydoll"
53,"Dominic Fike","White Keys"
54,"J. Cole","WHO TF IZ U"
55,"Scorpions","Maybe I Maybe You"
56,"Don Toliver","E85"
57,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
58,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
59,"sosocamo","keep steady"
60,"Teddy Swims","Lose Control"
61,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
62,"Brent Faiyaz","have to."
63,"Indila","Love Story"
64,"Benson Boone","Beautiful Things"
65,"Leon Haywood","I Want'a Do Something Freaky To You"
66,"Bad Bunny","LA MuDANZA"
67,"The Irrepressibles","In This Shirt"
68,"Max McNown","Better Me For You (Brown Eyes)"
69,"El Alfa, Darell & Noriel","4K"
70,"Luke Combs","Days Like These"
71,"Tu Corrido Mx","Entre tú y yo"
72,"Thompsxn Therapy","DON'T PLAY WITH ME"
73,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
74,"Noah Kahan","The Great Divide"
75,"Enya","Only Time"
76,"The Goo Goo Dolls","Iris"
77,"Gunna","wgft (feat. Burna Boy)"
78,"Milky","Just The Way You Are"
79,"Justin Bieber","YUKON"
80,"sombr","12 to 12"
81,"Gabby Barrett","I Hope (feat. Charlie Puth)"
82,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
83,"Bad Bunny & JHAYCO","DÁKITI"
84,"Kid Rock","'Til You Can't"
85,"Kendrick Lamar","luther"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Mariah the Scientist & Kali Uchis","Is It a Crime"
88,"MAF Teeski & BAK Jay","Kriss Vecc"
89,"Luke Combs","Be By You"
90,"Big Boogie","Shut Up"
91,"Lana Del Rey","Cinnamon Girl"
92,"The Outfield","Your Love"
93,"House of Pain","Jump Around"
94,"sombr","Homewrecker"
95,"The Killers","Mr. Brightside"
96,"J. Cole","Bombs in the Ville/Hit the Gas"
97,"Ravyn Lenae","Love Me Not"
98,"Franz Ferdinand","Take Me Out"
99,"Sixpence None the Richer","Kiss Me"
100,"Ty Myers","Ends of the Earth"
101,"Lil Baby","Mrs. Trendsetter"
102,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"Lenin Ramírez","Todo Lo Fue"
105,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
106,"Chris Brown","It Depends (feat. Bryson Tiller)"
107,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
108,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
109,"3 Doors Down","Here Without You"
110,"George Michael","Careless Whisper"
111,"emmanuellcortess_","Amor"
112,"M83","Outro"
113,"Lit","My Own Worst Enemy"
114,"The Cardigans","Lovefool"
115,"Tate McRae","TIT FOR TAT"
116,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
117,"Olivia Dean","A Couple Minutes"
118,"Duran Duran","Come Undone"
119,"Cassie","Me & U"
120,"Nirvana","Smells Like Teen Spirit"
121,"PinkPantheress","Stateside (with Zara Larsson)"
122,"Ramin Djawadi","Paint It, Black"
123,"BigXthaPlug & Ella Langley","Hell At Night"
124,"Pooh Shiesty","FDO"
125,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
126,"Keyshia Cole","Love"
127,"Starship","Nothing's Gonna Stop Us Now"
128,"Mrpoppa85","Nut Till U Cry"
129,"Paris Opera Orchestra & Myung-Whun Chung","The Firebird Suite (L'oiseau de feu): Finale"
130,"Luke Combs","Sleepless in a Hotel Room"
131,"P.M. Dawn","Set Adrift On Memory Bliss"
132,"Steve Lacy","Dark Red"
133,"4 Non Blondes","What's Up?"
134,"Bon Jovi","Livin' On A Prayer"
135,"Justin Bieber","DAISIES"
136,"Ella Roberts","The Bonnie Banks of Loch Lomond"
137,"The B-52's","Love Shack"
138,"Shaboozey & Jelly Roll","Amen"
139,"Redbone","Come and Get Your Love"
140,"She & Him","I Thought I Saw Your Face Today"
141,"John Legend","All of Me"
142,"Ed Sheeran","Perfect"
143,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
144,"Mazzy Star","Fade into You"
145,"ZXKAI & slxughter","NO BATIDÃO"
146,"Haddaway","What Is Love (7" Mix)"
147,"J Balvin & Bad Bunny","LA CANCIÓN"
148,"Cody Johnson","The Fall"
149,"Vanessa Carlton","A Thousand Miles"
150,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
151,"Asaf Avidan","The Ball"
152,"Foreigner","I Want To Know What Love Is (Remastered)"
153,"Lola Young","Messy"
154,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
155,"Brantley Gilbert","Real American"
156,"Mary J. Blige","Family Affair"
157,"Cutting Crew","(I Just) Died In Your Arms"
158,"Myles Smith","Nice To Meet You"
159,"Rihanna","We Found Love (feat. Calvin Harris)"
160,"Michael Jackson","They Don't Care About Us"
161,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
162,"Empire Of The Sun","We Are The People"
163,"Mark Morrison","Return of the Mack"
164,"The Proclaimers","I'm Gonna Be (500 Miles)"
165,"Frank Ocean","Nights"
166,"Fleetwood Mac","Dreams"
167,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
168,"Alex Warren & Jelly Roll","Bloodline"
169,"3 Doors Down","Kryptonite"
170,"Lee Brice","Rumor"
171,"JayDon, Paradise & USHER","Lullaby (mega remix)"
172,"Chappell Roan","Pink Pony Club"
173,"Alan Mayer","The Smell of the Sea"
174,"Journey","Don't Stop Believin'"
175,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
176,"Mariah the Scientist","Burning Blue"
177,"Billy Idol","Eyes Without A Face"
178,"Summer Walker, Latto & Doja Cat","Go Girl"
179,"Shaboozey","A Bar Song (Tipsy)"
180,"Chris Isaak","Wicked Game"
181,"Roxette","It Must Have Been Love"
182,"Bon Jovi","You Give Love A Bad Name"
183,"Soft Cell","Tainted Love"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"JayDon & Paradise","Lullaby"
186,"LINZAE LIR","Me Fui Sin Hacer Ruido"
187,"Zara Larsson","Lush Life"
188,"Al Green","Let's Stay Together"
189,"The Police","Every Breath You Take"
190,"Sabrina Carpenter","When Did You Get Hot?"
191,"Hozier","Too Sweet"
192,"Michael Jackson","Earth Song"
193,"YoungBoy Never Broke Again","Shot Callin"
194,"Yuna","Someone Out Of Town"
195,"Hoobastank","The Reason"
196,"Bill Withers","Lovely Day"
197,"Cardi B, Bad Bunny & J Balvin","I Like It"
198,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
199,"EsDeeKid","4 Raws"
200,"Bonnie Tyler","Total Eclipse of the Heart"
