
"Monday, 21 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Benson Boone","Beautiful Things"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Ella Langley & Riley Green","you look like you love me"
9,"Óscar Maydon & Fuerza Regida","Tu Boda"
10,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
11,"Hozier","Too Sweet"
12,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
13,"Ariis","FUNK DO BOUNCE (Slowed)"
14,"Teddy Swims","The Door"
15,"Rod Wave","25"
16,"Kendrick Lamar","Not Like Us"
17,"Years & Years","Breathe"
18,"Myles Smith","Stargazing"
19,"Milli Vanilli","I'm Gonna Miss You"
20,"Lazza & Lil Baby","CANZONE D'ODIO"
21,"Jelly Roll","I Am Not Okay"
22,"Chappell Roan","HOT TO GO!"
23,"Crowded House","Don't Dream It's Over"
24,"Don Toliver","No Pole"
25,"NLE Choppa & 41","Or What"
26,"Chris Brown","Residuals"
27,"Real Boston Richey","Help Me"
28,"Sabrina Carpenter","Espresso"
29,"Celeste","Strange"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Bankrollmaiya","Clap Signature"
32,"Benson Boone","Beautiful Things (Acoustic)"
33,"GloRilla & T-Pain","I LUV HER"
34,"Francis and the Lights","See Her Out (Thats Just Life)"
35,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
36,"Sabrina Carpenter","Please Please Please"
37,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
38,"The Weeknd","Dancing In The Flames"
39,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
40,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
41,"21 Savage & Summer Walker","prove it"
42,"Hanumankind & Kalmi","Big Dawgs"
43,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
44,"GloRilla","TGIF"
45,"One Direction","Story Of My Life"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Morgan Wallen","Love Somebody"
48,"FloyyMenor & Cris Mj","Gata Only"
49,"Saweetie","Is It The Way"
50,"LISA","Moonlit Floor"
51,"Beyoncé","BIGGER"
52,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
53,"Yeah Yeah Yeahs","Maps"
54,"Sabrina Carpenter","Taste"
55,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
56,"BigXthaPlug","2AM"
57,"Jordan Adetunji","KEHLANI"
58,"Future","PLUTOSKI"
59,"Koe Wetzel & Jessie Murph","High Road"
60,"Gigi Perez","Sailor Song"
61,"LINKIN PARK","The Emptiness Machine"
62,"Ndotz","Embrace It"
63,"Snow Strippers","Under Your Spell"
64,"KSI","Thick Of It (feat. Trippie Redd)"
65,"J. CoIe","Port Antonio"
66,"LISA","Rockstar"
67,"BabyChiefDoit","The Viper"
68,"Future","TOO FAST"
69,"The Stranglers","Strange Little Girl"
70,"emmanuellcortess_","Amor"
71,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
72,"Megan Woods","The Truth"
73,"Future","LIL DEMON"
74,"Bob Moses","Broken Belief"
75,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
76,"RAYE","Oscar Winning Tears."
77,"Grupo Frontera","Hecha Pa' Mí"
78,"Coco Jones","Here We Go (Uh Oh)"
79,"Morgan Wallen","Lies Lies Lies"
80,"Billie Eilish","WILDFLOWER"
81,"Peso Pluma & Neton Vega","LA PATRULLA"
82,"Taylor Swift","I Can Do It With a Broken Heart"
83,"Tyla","PUSH 2 START"
84,"Marshmello & Kane Brown","Miles On It"
85,"Boyz II Men","On Bended Knee"
86,"Stevie Nicks","The Lighthouse"
87,"The Goo Goo Dolls","Iris"
88,"AKA lisa","cope"
89,"ROSÉ & Bruno Mars","APT."
90,"GloRilla","HOLLON"
91,"Charli xcx","360"
92,"mgk & Jelly Roll","Lonely Road"
93,"Don Toliver","NEW DROP"
94,"NESYA","Delulu"
95,"Sabrina Carpenter","Bed Chem"
96,"The Kid LAROI","NIGHTS LIKE THIS"
97,"Muni Long","Ruined Me"
98,"Fridayy","Baddest In The Room"
99,"Arctic Monkeys","505"
100,"Latto","Brokey"
101,"Chappell Roan","Pink Pony Club"
102,"Gracie Abrams","I Love You, I'm Sorry"
103,"Meghan Trainor","Criminals"
104,"Tate McRae","It's ok I'm ok"
105,"Travis Scott","FE!N (feat. Playboi Carti)"
106,"Future, Metro Boomin & Kendrick Lamar","Like That"
107,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
108,"Odetari","KEEP UP"
109,"Addison Rae","Diet Pepsi"
110,"Loe Shimmy","For Me"
111,"Rockwell","Somebody's Watching Me"
112,"Hurricane Wisdom","Giannis"
113,"Parmalee","Gonna Love You"
114,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
115,"Mark Ambor","Belong Together"
116,"Doja Cat","Agora Hills"
117,"Richard Harris","MacArthur Park"
118,"Rod Wave","Federal Nightmares"
119,"Chris Stapleton","Think I'm In Love With You"
120,"The Outfield","Your Love"
121,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
122,"Tommy Richman","DEVIL IS A LIE"
