
"Saturday, 13 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Chappell Roan","Good Luck, Babe!"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"hellcat, Denizlpsevv & TOR4TRIX","Beckham"
10,"Eddie Vedder","Save It For Later"
11,"Sabrina Carpenter","Espresso"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
15,"Sabrina Carpenter","Please Please Please"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Jordan Adetunji","KEHLANI"
18,"Tommy Richman","DEVIL IS A LIE"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"Future, Metro Boomin & Kendrick Lamar","Like That"
21,"Eminem","Houdini"
22,"Blood Orange","Champagne Coast (feat. Blood Orange)"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Djo","End of Beginning"
25,"ian","Magic Johnson"
26,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"GloRilla","TGIF"
29,"Ella Langley & Riley Green","you look like you love me"
30,"Pharrell Williams","Double Life (From "Despicable Me 4")"
31,"The Kid LAROI","NIGHTS LIKE THIS"
32,"Taylor Swift","Fortnight (feat. Post Malone)"
33,"Central Cee & Lil Baby","BAND4BAND"
34,"Coco Jones","Here We Go (Uh Oh)"
35,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
36,"Skylar Blatt","Wake Up (feat. Chris Brown)"
37,"Tinashe","Nasty"
38,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
39,"Morgan Wallen","Lies Lies Lies"
40,"Bryan Martin","We Ride"
41,"Eminem, Big Sean & BabyTron","Tobey"
42,"SZA","Saturn"
43,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
44,"Teddy Swims","The Door"
45,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
46,"Marshmello & Kane Brown","Miles On It"
47,"Sabrina Carpenter","Feather"
48,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
49,"Benson Boone","Slow It Down"
50,"Adrianne Lenker","No Machine"
51,"Zach Bryan","Pink Skies (feat. Watchhouse)"
52,"Sexyy Red & Drake","U My Everything"
53,"Billie Eilish","LUNCH"
54,"Myles Smith","Stargazing"
55,"Jelly Roll","I Am Not Okay"
56,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
57,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
58,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
59,"Quavo & Lana Del Rey","Tough"
60,"Morgan Wallen","Cowgirls (feat. ERNEST)"
61,"Kehlani","After Hours"
62,"Doja Cat","Agora Hills"
63,"Cody Johnson","Dirt Cheap"
64,"Weezer","In the Garage"
65,"YG Marley","Praise Jah In the Moonlight"
66,"Gunna","one of wun"
67,"Jennifer Castle","Blowing Kisses"
68,"JT","OKAY"
69,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
70,"GloRilla & Megan Thee Stallion","Wanna Be"
71,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
72,"Real Boston Richey","Help Me"
73,"emmanuellcortess_","Amor"
74,"Ariana Grande","we can't be friends (wait for your love)"
75,"Smurkio Da Voice","Ymdllaa"
76,"James","Laid"
77,"Van Morrison","Purple Heather (Live at the Troubadour)"
78,"Lomiiel","HAY LUPITA"
79,"Counting Crows","A Murder of One"
80,"Dua Lipa","Illusion"
81,"Tems","Love Me JeJe"
82,"Bryson Tiller","Whatever She Wants"
83,"Artemas","i like the way you kiss me"
84,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
85,"Chimbala","Che Che"
86,"Steve Lacy","Static"
87,"Brent Faiyaz","Been Away"
88,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
89,"21 Savage & Summer Walker","prove it"
90,"Madison Beer","Make You Mine"
91,"Jack Harlow","Lovin On Me"
92,"Kendrick Lamar","euphoria"
93,"Mark Ambor","Belong Together"
94,"Chappell Roan","HOT TO GO!"
95,"Luis R Conriquez & Neton Vega","Si No Quieres No"
96,"Mustard & Travis Scott","Parking Lot"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"Coldplay","feelslikeimfallinginlove"
99,"Gucci Mane","Do the Math"
100,"The Smashing Pumpkins","Disarm"
101,"Noah Kahan","Stick Season"
102,"Jelly Roll","Save Me (with Lainey Wilson)"
103,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
104,"syncsv","Fall In Drugs"
105,"Rema","Calm Down"
106,"Chris Brown","Residuals"
107,"Royel Otis","Linger (SiriusXM Session)"
108,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
109,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
110,"Tears for Fears","Everybody Wants To Rule The World"
111,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
112,"Billy Idol","Hot In The City"
113,"Latto","Big Mama"
114,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
115,"Blessd & Ovy On the Drums","Mírame"
116,"Sexyy Red","Get It Sexyy"
117,"Glenn Frey","The Heat Is On (Soundtrack Version)"
118,"PARTYNEXTDOOR","N o  C h i l l"
119,"Ed Sheeran","Perfect"
120,"Luke Combs","Fast Car"
121,"STXSTN & Snxff","LITSAR PEKLA"
122,"Coi Leray","Players"
123,"Zach Bryan","Bass Boat"
124,"The Outfield","Your Love"
125,"Monaleo","Don Who Leo"
126,"Lithe","Fall Back"
127,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
128,"Tyla, Gunna & Skillibeng","Jump"
129,"BlackMayo","Jus' Know"
130,"Bronski Beat","Smalltown Boy"
131,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
132,"The Goo Goo Dolls","Iris"
133,"Lucky Daye","That's You"
134,"Yeat","If We Being Rëal"
135,"GloRilla","Yeah Glo!"
136,"Muni Long","Made For Me"
137,"David Guetta & OneRepublic","I Don't Wanna Wait"
138,"Muni Long","Make Me Forget"
139,"The Neighbourhood","Sweater Weather"
140,"Travis Scott","FE!N (feat. Playboi Carti)"
141,"The Ronettes","Baby, I Love You"
142,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
143,"Mary J. Blige","Family Affair"
144,"Natasha Bedingfield","Unwritten"
145,"Stardust","Music Sounds Better with You"
146,"Mello Buckzz & G Herbo","hmm…BD"
147,"Tyla","Water"
148,"The Kid LAROI","GIRLS"
149,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
150,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
151,"Zach Bryan","28"
152,"Bailey Zimmerman","Where It Ends"
153,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
154,"Empire of the Sun","Walking On A Dream"
155,"SZA","Snooze"
156,"Nate Smith","Bulletproof"
157,"Bossman Dlow & Lil Baby","PJ"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Journey","Don't Stop Believin'"
160,"Billie Eilish","CHIHIRO"
161,"Lainey Wilson","Hang Tight Honey"
162,"Bell Biv DeVoe","Poison"
163,"Megan Thee Stallion","Where Them Girls At"
164,"Los Panchos","Corazón de Melón"
165,"Miley Cyrus","Party In the U.S.A."
166,"Miguel","Sure Thing"
167,"Fleetwood Mac","Dreams"
168,"Paul Russell","Lil Boo Thang"
169,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
170,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
171,"George Michael","Careless Whisper"
172,"Byron Messia, Lil Baby & Rvssian","Choppa"
173,"M83","Outro"
174,"Franz Ferdinand","Take Me Out"
175,"Wesley Paige & The Master Three","Better Days Are Coming"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"Feid","SORRY 4 THAT MUCH"
178,"Koe Wetzel & Jessie Murph","High Road"
179,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
180,"A Boogie wit da Hoodie & Cash Cobain","Body"
181,"Tate McRae","greedy"
182,"Morgan Wallen","Last Night"
183,"Wyn Starks","Who I Am"
184,"Saweetie","NANi"
185,"Bossman Dlow","Get In With Me"
186,"Feid & ATL Jacob","LUNA"
187,"Bob Seger","Shakedown"
188,"Kapo","Ohnana"
189,"4 Non Blondes","What's Up?"
190,"Chris Brown","Sensational (feat. Davido & Lojay)"
191,"Mark Morrison","Return of the Mack"
192,"Humbe","fantasmas"
193,"Nina Simone","Feeling Good"
194,"21 Savage","redrum"
195,"BIA & JID","LIGHTS OUT"
196,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
197,"a-ha","Take On Me"
198,"Kiss","I Was Made For Lovin' You"
199,"Chris Stapleton","Tennessee Whiskey"
200,"Tinashe","2 On (feat. ScHoolboy Q)"
