
"Sunday, 5 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Fontaines D.C.","Starburster"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
9,"Ravyn Lenae","Love Me Not"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Drake & Central Cee","Which One"
13,"Tyler, The Creator","Sugar On My Tongue"
14,"sombr","back to friends"
15,"Justin Bieber","DAISIES"
16,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"sombr","undressed"
19,"Teddy Swims","Lose Control"
20,"EJ Jones","Gas Station Love"
21,"The Walkmen","We've Been Had"
22,"Benson Boone","Mystical Magical"
23,"Gunna","wgft (feat. Burna Boy)"
24,"Her Words Kill","Sir This Is A Cutthroat Fashion"
25,"Morgan Wallen & Tate McRae","What I Want"
26,"Loe Shimmy & Don Toliver","3am"
27,"Kevin Gates","I'm a Dog"
28,"Disco Lines & Tinashe","No Broke Boys"
29,"Key Glock","She Ready"
30,"Shaboozey","Good News"
31,"Furacão 2000","Mimosa 2000"
32,"Mariah the Scientist","Burning Blue"
33,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
34,"BigXthaPlug & Bailey Zimmerman","All The Way"
35,"Easykid","Shiny"
36,"Justin Bieber","YUKON"
37,"Teddybears","Punkrocker (feat. Iggy Pop)"
38,"Pierce the Veil","So Far So Fake"
39,"Cardi B","ErrTime"
40,"Lady Gaga","The Dead Dance"
41,"Flippa T","Affirmations"
42,"Morgan Wallen","I Got Better"
43,"Benson Boone","Beautiful Things"
44,"G Herbo","Went Legit"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"Chappell Roan","Pink Pony Club"
47,"Bad Bunny","EoO"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Kneecap","Get Your Brits Out"
50,"Young Thug","Ninja"
51,"Cardi B & Kehlani","Safe"
52,"Bad Bunny & Tainy","Callaita"
53,"Bad Bunny","NUEVAYoL"
54,"The Goo Goo Dolls","Iris"
55,"Sabrina Carpenter","Manchild"
56,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
57,"Tkandz & CXSPER","Now or Never"
58,"Tame Impala","Dracula"
59,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
60,"Billie Eilish","BIRDS OF A FEATHER"
61,"Cardi B & Summer Walker","Dead"
62,"Starship","Nothing's Gonna Stop Us Now"
63,"Shaboozey","A Bar Song (Tipsy)"
64,"EsDeeKid","4 Raws"
65,"Myles Smith","Nice To Meet You"
66,"Ed Sheeran","Camera"
67,"Bad Bunny","DtMF"
68,"LoVibe.","a good man with a broken heart"
69,"The Leslie West Band","Dear Prudence"
70,"ROSÉ & Bruno Mars","APT."
71,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
72,"Lola Young","Messy"
73,"Myles Smith","Stargazing"
74,"4 Non Blondes","What's Up?"
75,"Kendrick Lamar & SZA","luther"
76,"EMIN & JONY","Камин"
77,"Hozier","Too Sweet"
78,"BLACKPINK","JUMP"
79,"Doja Cat","Jealous Type"
80,"Gwen Stefani","The Sweet Escape (feat. Akon)"
81,"Weezer","Say It Ain't So"
82,"girl in red","We Fell in Love in October"
83,"The Marías","No One Noticed"
84,"Radiohead","Let Down"
85,"Nirvana","Marigold (B-Side)"
86,"KATSEYE","Gabriela"
87,"emmanuellcortess_","Amor"
88,"Metric","Help I'm Alive"
89,"Nirvana","Smells Like Teen Spirit"
90,"So Supa","Don't hide"
91,"Dinah Washington","Manhattan"
92,"Bad Bunny","BAILE INoLVIDABLE"
93,"Hudson Westbrook","House Again"
94,"Drake","What Did I Miss?"
95,"Sabrina Carpenter","Tears"
96,"Fleetwood Mac","Dreams"
97,"Billie Eilish","WILDFLOWER"
98,"EKKSTACY","i walk this earth all by myself"
99,"Ella Mai","Tell Her"
100,"The Killers","Mr. Brightside"
101,"Foxy Shazam","Oh Lord"
102,"Cardi B","ErrTime (feat. Latto) [Remix]"
103,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
104,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
105,"Khantrast","ADD"
106,"SKAI ISYOURGOD","Stacks from All Sides"
107,"Journey","Don't Stop Believin'"
108,"sombr","12 to 12"
109,"80purppp","Hex"
110,"Lackvill","Flexing All Summer"
111,"Lithe & Don Toliver","Cannonball"
112,"Cardi B","Check Please"
113,"Kid Cudi","Maui Wowie"
114,"YoungBoy Never Broke Again","Gravity"
115,"Arlene MC","Mamazota"
116,"Caamp","All the Debts I Owe"
117,"Madvillain","All Caps"
118,"Kanye West","Violent Crimes"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
121,"Max McNown","Better Me For You (Brown Eyes)"
122,"Bossman Dlow","Money Talks"
123,"Bad Omens","Specter"
124,"ivri","Tower of Memories"
125,"Playaway815","Ylie"
126,"Bad Bunny","Tití Me Preguntó"
127,"Earth, Wind & Fire","September"
128,"The Weeknd & Playboi Carti","Timeless"
129,"Tate McRae","Revolving door"
130,"Benson Boone","Sorry I'm Here For Someone Else"
131,"Mazzy Star","Fade into You"
132,"Monaleo","Putting Ya Dine"
133,"Chris Brown","Residuals"
134,"The Outfield","Your Love"
135,"BELLA","With It (feat. Young Uno)"
136,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
137,"Chase Matthew","Darlin'"
138,"George Michael","Careless Whisper"
139,"Gigi Perez","Sailor Song"
140,"Russell Dickerson","Happen To Me"
141,"Lady Gaga & Bruno Mars","Die With A Smile"
142,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
143,"Drake","NOKIA"
144,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
145,"Mark Morrison","Return of the Mack"
146,"Franz Ferdinand","Take Me Out"
147,"The Weeknd","Cry For Me"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"J. Johnson","Blue Collar Anthem"
150,"YFN Lucci","JAN. 31ST (MY TRUTH)."
151,"a-ha","Take On Me"
152,"Monaleo","Sexy Soulaan"
153,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
154,"Deebaby","Marz"
155,"Pink Floyd","Time"
156,"Teddy Swims","The Door"
157,"Izzy Official","YUKON x UP"
158,"oskar med k","Make Me Feel"
159,"SZA","30 For 30 (with Kendrick Lamar)"
160,"MAGIC!","Rude"
161,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
162,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
163,"BigXthaPlug & Ella Langley","Hell At Night"
164,"BashfortheWorld","MVP"
165,"New Radicals","You Get What You Give"
166,"Jackson Dean","Heavens To Betsy"
167,"Chappell Roan","Good Luck, Babe!"
168,"YoungBoy Never Broke Again","Wine & Dine"
169,"Mary J. Blige","Family Affair"
170,"Phil Collins","In the Air Tonight"
171,"Letters to Cleo","I Want You to Want Me"
172,"Bon Jovi","Livin' On A Prayer"
173,"RAYE","WHERE IS MY HUSBAND!"
174,"will.i.am & Taboo","EAST LA"
175,"Offset & Gunna","Different Species"
176,"Drake","Headlines"
177,"Gorillaz","Feel Good Inc"
178,"River Crombie","Simple Man"
179,"GloRilla","Typa"
180,"Los Dareyes De La Sierra","Frecuencia"
181,"Stephanie Mills","Never Knew Love Like This Before"
182,"Jelly Roll","Heart of Stone"
183,"When In Rome","The Promise"
184,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
185,"Leon Thomas","NOT FAIR"
186,"YoungBoy Never Broke Again","Nevada"
187,"The Police","Every Breath You Take"
188,"Empire Of The Sun","We Are The People"
189,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
190,"Cardi B","Outside"
191,"Justin Timberlake","SexyBack (feat. Timbaland)"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
194,"Phil Wickham","What An Awesome God"
195,"Yeat","COMË N GO"
196,"Natasha Bedingfield","Unwritten"
197,"Serayah","Wildflowers"
198,"Third Eye Blind","How's It Going To Be"
199,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
200,"Lainey Wilson","Somewhere Over Laredo"
