
"Saturday, 8 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Doechii","DENIAL IS A RIVER"
8,"The Weeknd & Playboi Carti","Timeless"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Fridayy & Meek Mill","Proud Of Me"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
13,"Imogen Heap","Headlock"
14,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
15,"Gracie Abrams","That’s So True"
16,"Chappell Roan","Pink Pony Club"
17,"Benson Boone","Beautiful Things"
18,"Kendrick Lamar","Not Like Us"
19,"TV on the Radio","Staring at the Sun"
20,"Drake","GIMME A HUG"
21,"Teddy Swims","Lose Control"
22,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
23,"Earth, Wind & Fire","Let's Groove"
24,"Tate McRae","Sports car"
25,"Kendrick Lamar","squabble up"
26,"Maroon 5","Memories"
27,"Gigi Perez","Sailor Song"
28,"The Weeknd","Cry For Me"
29,"Morgan Wallen","Love Somebody"
30,"Teddy Swims","Bad Dreams"
31,"Fuerza Regida & Grupo Frontera","ME JALO"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Myles Smith","Stargazing"
34,"J Castle & Hades66","Tokicha"
35,"Empire Of The Sun","We Are The People"
36,"Bushy B","Scared (Sped Up)"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Bad Bunny","DtMF"
39,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
40,"Chris Brown","Residuals"
41,"Sydney Rose","We Hug Now"
42,"Ella Mai","Little Things"
43,"SZA","BMF"
44,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
45,"CAT VS CAT & JOYNER","Another Day In Paradise"
46,"GELO","Tweaker"
47,"Teddy Swims & GIVĒON","Are You Even Real"
48,"Neton Vega","Loco"
49,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
50,"Zach Top","I Never Lie"
51,"KenTheMan","First"
52,"Tommy Richman","ACTIN UP"
53,"Noah Rinker","Save My Soul"
54,"Lady Gaga","Abracadabra"
55,"Lil Wayne & Drake","She Will"
56,"Hozier","Too Sweet"
57,"803Fresh","Boots on the Ground"
58,"Koe Wetzel & Jessie Murph","High Road"
59,"Morgan Wallen","I'm The Problem"
60,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
61,"Jorjiana","ILBB2 (feat. GloRilla)"
