
"Tuesday, 31 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Neton Vega","Loco"
4,"Kendrick Lamar & SZA","luther"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"H.E.R.","The Journey"
8,"SahBabii","Viking"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Naughty Boy","La La La (feat. Sam Smith)"
11,"Wham!","Last Christmas (Single Version)"
12,"Teddy Swims","Lose Control"
13,"Lola Young","Messy"
14,"Alonzo","Elle t’a tué"
15,"Gracie Abrams","That’s So True"
16,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
17,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Hozier","Too Sweet"
20,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
21,"Benson Boone","Beautiful Things"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Kendrick Lamar","squabble up"
24,"Myles Smith","Stargazing"
25,"Sia","Snowman"
26,"Darlene Love","Christmas (Baby Please Come Home)"
27,"Morgan Wallen","Love Somebody"
28,"Ed Sheeran & Elton John","Merry Christmas"
29,"Run-DMC","Christmas In Hollis"
30,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
31,"20keazyy","THAT GUY"
32,"Brenda Lee","Rockin' Around The Christmas Tree"
33,"The Waitresses","Christmas Wrapping"
34,"Ane Brun","All My Tears"
35,"Chappell Roan","Good Luck, Babe!"
36,"Big Yba","Miss It"
37,"Mariah Carey","All I Want for Christmas Is You"
38,"Ray Charles","That Spirit of Christmas (Remastered)"
39,"Jelly Roll","Run It"
40,"Gigi Perez","Sailor Song"
41,"Kelly Clarkson","Underneath the Tree"
42,"Chezile","Beanie"
43,"Malcolm Todd","Chest Pain (I Love)"
44,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
45,"Koe Wetzel & Jessie Murph","High Road"
46,"Óscar Maydon & Fuerza Regida","Tu Boda"
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Ariana Grande","Santa Tell Me"
49,"Julie Doiron","August 10"
50,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
51,"ian","3.5"
52,"Trans-Siberian Orchestra","Christmas Canon"
53,"The Red Clay Strays","Moment of Truth"
54,"Chris Brown","Residuals"
55,"Jack Harlow","Hello Miss Johnson"
56,"M.I.A.","Paper Planes"
57,"Real Boston Richey","Help Me"
58,"The Drifters","White Christmas"
59,"Ella Langley & Riley Green","you look like you love me"
60,"Sabrina Carpenter","Taste"
61,"Lecrae & Tasha Cobbs Leonard","Your Power"
62,"Summer Walker","Heart Of A Woman"
63,"Sabrina Carpenter","Espresso"
64,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
65,"Sabrina Carpenter","Bed Chem"
66,"FloyyMenor & Cris MJ","Gata Only"
67,"Paul McCartney","Wonderful Christmastime (Edited Version)"
68,"Chuck Berry","Run Rudolph Run"
69,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
72,"Imogen Heap","Headlock"
73,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
74,"Taylor Swift","my tears ricochet"
75,"Bobby Helms","Jingle Bell Rock"
76,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
77,"Fergie","Clumsy"
78,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
79,"Pcy dfoe","Tana9.13 - BIG DOG SHIT (offical audio)"
80,"Tyler, The Creator","Like Him (feat. Lola Young)"
81,"Nat King Cole","The Christmas Song"
82,"BigXthaPlug","The Largest"
83,"Chappell Roan","Pink Pony Club"
84,"Donny Hathaway","This Christmas"
85,"DaBaby","PHAT"
86,"Teddy Swims","The Door"
87,"Jelly Roll","I Am Not Okay"
88,"Eagles","Please Come Home for Christmas"
89,"Andy Williams","It's the Most Wonderful Time of the Year"
90,"Tyla","PUSH 2 START"
91,"The Temptations","Silent Night"
92,"Maggie Rogers","Light On"
93,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
94,"Rod Wave","25"
95,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
96,"are you really fine?","Love Letters to Mary Jane"
97,"SZA","Drive"
98,"NLE Choppa","Gang Baby"
99,"Teddy Swims","Bad Dreams"
100,"Snow Strippers","Under Your Spell"
101,"Addison Rae","Diet Pepsi"
102,"The Weeknd","Dancing In The Flames"
103,"2Pac & K-Ci & JoJo","How Do U Want It"
104,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
105,"Justin Bieber","Mistletoe"
106,"OMB Peezy","Lay Down"
107,"Coco Jones","Here We Go (Uh Oh)"
108,"Fink","Looking Too Closely (IIUII)"
109,"Ceechynaa","Peggy"
110,"Derik Fein","Sun"
