
"Sunday, 2 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Rockwell","Somebody's Watching Me"
6,"Kehlani","Folded"
7,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
8,"Alex Warren","Ordinary"
9,"George Harrison","Beware of Darkness (2014 Remaster)"
10,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
11,"sombr","back to friends"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
14,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
15,"Megan Thee Stallion","LOVER GIRL"
16,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
17,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
18,"Gunna","wgft (feat. Burna Boy)"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Chris Brown","It Depends (feat. Bryson Tiller)"
21,"Myles Smith","Nice To Meet You"
22,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
23,"Justin Bieber","DAISIES"
24,"Tame Impala","Dracula"
25,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
26,"Furacão 2000","Mimosa 2000"
27,"Ravyn Lenae","Love Me Not"
28,"VAD BOYZ","MUEVELOU"
29,"Ray Parker Jr.","Ghostbusters"
30,"Lil Baby & G Herbo","All On Me"
31,"Michael Jackson","Thriller"
32,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
33,"Blue Öyster Cult","(Don't Fear) The Reaper"
34,"Chappell Roan","Good Luck, Babe!"
35,"Teddy Swims","Lose Control"
36,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
37,"Lady Gaga","The Dead Dance"
38,"Disco Lines & Tinashe","No Broke Boys"
39,"Loe Shimmy & Don Toliver","3am"
40,"Benson Boone","Mystical Magical"
41,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
42,"Stevie Wonder","Superstition"
43,"Drake & Central Cee","Which One"
44,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
45,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
46,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
47,"Kid Cudi","Maui Wowie"
48,"Benson Boone","Beautiful Things"
49,"The Cranberries","Zombie"
50,"Talking Heads","Psycho Killer ( LP Version )"
51,"Jezzy & Arcángel","Que Sensación (Remix)"
52,"emmanuellcortess_","Amor"
53,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
54,"Mariah the Scientist","Burning Blue"
55,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
56,"Chappell Roan","Pink Pony Club"
57,"Warren Zevon","Werewolves of London"
58,"Shaboozey","Good News"
59,"Mac","I Can Tell (feat. The No Limit All-Stars)"
60,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
61,"Eagles","Witchy Woman"
62,"G Herbo","Went Legit"
63,"Duran Duran","Hungry Like the Wolf"
64,"Lady Gaga","Bloody Mary"
65,"Taylor Swift","Opalite"
66,"Olivia Dean","So Easy (To Fall In Love)"
67,"Donovan","Season Of The Witch"
68,"Yeat","COMË N GO"
69,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
70,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
71,"Pierce the Veil","So Far So Fake"
72,"KATSEYE","Gabriela"
73,"Morgan Wallen","I Got Better"
74,"The Goo Goo Dolls","Iris"
75,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
76,"Steve Miller Band","Abracadabra"
77,"Sabrina Carpenter","Manchild"
78,"So Supa","Don’t hide"
79,"Rob Zombie","Dragula"
80,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
81,"Flippa T","Affirmations"
82,"Metallica","Enter Sandman"
83,"Eurythmics","Sweet Dreams (Are Made of This)"
84,"Creedence Clearwater Revival","Bad Moon Rising"
85,"Tkandz & CXSPER","Now or Never"
86,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
87,"Rihanna","Disturbia"
88,"Tyler, The Creator","Sugar On My Tongue"
89,"Sabrina Carpenter","Tears"
90,"Alessia Cara","My House"
91,"Ed Sheeran","Camera"
92,"Muspace","Forget the Moon (Lofi)"
93,"Ella Langley","Choosin' Texas"
94,"The Citizens of Halloween","This Is Halloween"
95,"AC/DC","Highway to Hell"
96,"Ty Myers","Thought It Was Love"
97,"Key Glock","She Ready"
98,"Billie Eilish","BIRDS OF A FEATHER"
99,"Max McNown","Better Me For You (Brown Eyes)"
100,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
101,"EsDeeKid","4 Raws"
102,"Oingo Boingo","Dead Man's Party"
103,"China Anne McClain","Calling All the Monsters"
104,"Phil Collins","In the Air Tonight"
105,"Cardi B & Kehlani","Safe"
106,"Shakira","She Wolf"
107,"Monaleo","Putting Ya Dine"
108,"YFN Lucci","JAN. 31ST (MY TRUTH)."
109,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
110,"Sheb Wooley","The Purple People Eater"
111,"Electric Light Orchestra","Evil Woman"
112,"Ella Mai","Tell Her"
113,"Girlfriends","New Computers"
114,"Róisín Murphy","Ramalama (Bang Bang)"
115,"Rihanna","Stay (feat. Mikky Ekko)"
116,"Hozier","Too Sweet"
117,"Shaboozey","A Bar Song (Tipsy)"
118,"ROSÉ & Bruno Mars","APT."
