
"Tuesday, 30 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"La Roux","Bulletproof"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Royel Otis","Linger (SiriusXM Session)"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
16,"Jordan Adetunji","Kehlani"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Sabrina Carpenter","Please Please Please"
19,"Sabrina Carpenter","Espresso"
20,"Cassius","I <3 U So"
21,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Aya Nakamura","Pookie"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Tommy Richman","DEVIL IS A LIE"
27,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
28,"Eminem","Houdini"
29,"Teddy Swims","The Door"
30,"Future, Metro Boomin & Kendrick Lamar","Like That"
31,"Madonna","Like a Prayer"
32,"Lil Yachty & Ian","Hate Me"
33,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
34,"Coco Jones","Here We Go (Uh Oh)"
35,"Real Boston Richey","Help Me"
36,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
37,"Central Cee & Lil Baby","BAND4BAND"
38,"Skylar Blatt","Wake Up (feat. Chris Brown)"
39,"Ella Langley & Riley Green","you look like you love me"
40,"Madison Beer","Make You Mine"
41,"Cordae","Saturday Mornings (feat. Lil Wayne)"
42,"Central Cee","gen z luv"
43,"GloRilla","TGIF"
44,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
45,"Marshmello & Kane Brown","Miles On It"
46,"Djo","End of Beginning"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
49,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
50,"Lomiiel","HAY LUPITA"
51,"Benson Boone","Slow It Down"
52,"SZA","Saturn"
53,"*NSYNC","Bye Bye Bye (From "Deadpool and Wolverine")"
54,"The Kid LAROI","NIGHTS LIKE THIS"
55,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
56,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
57,"Green Day","Good Riddance (Time of Your Life)"
58,"Modjo","Lady (Hear Me Tonight)"
59,"Myles Smith","Stargazing"
60,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
61,"Audioslave","Like a Stone"
62,"Jelly Roll","I Am Not Okay"
63,"Billie Eilish","LUNCH"
64,"Lenny Welch","You Don't Know Me"
65,"Chris Brown","Residuals"
66,"El Alfa & Nfasis","ESTE"
67,"Ice Spice & Central Cee","Did It First"
68,"Tinashe","Nasty"
69,"emmanuellcortess_","Amor"
70,"Veeze & Rylo Rodriguez","F****d A Fan"
71,"Gunna","one of wun"
72,"Relly Gunz","48 (feat. SG)"
73,"Cody Johnson","Dirt Cheap"
74,"21 Savage & Summer Walker","prove it"
75,"The Goo Goo Dolls","Iris"
76,"Mustard & Travis Scott","Parking Lot"
77,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
78,"Muni Long","Make Me Forget"
79,"That Mexican OT","Hardest Ese Ever"
80,"Eddie Vedder","Save It For Later"
81,"ian","Magic Johnson"
82,"Morgan Wallen","Lies Lies Lies"
83,"Pharrell Williams","Double Life (From "Despicable Me 4")"
84,"2ke & 808iuli","X-Slide (Ultra Slowed)"
85,"GloRilla & Megan Thee Stallion","Wanna Be"
86,"Blood Orange","Champagne Coast (feat. Blood Orange)"
87,"Morgan Wallen","Cowgirls (feat. ERNEST)"
88,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
89,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
90,"Doja Cat","Agora Hills"
91,"Kehlani","After Hours"
92,"Zach Bryan","Pink Skies"
93,"Peso Pluma & Neton Vega","LA PATRULLA"
94,"Bossman Dlow & Lil Baby","PJ"
95,"Sabrina Carpenter","Feather"
96,"Sexyy Red & Drake","U My Everything"
97,"George Michael","Careless Whisper"
98,"JT","OKAY"
99,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
100,"Cerrone","Supernature"
101,"Dua Lipa","Illusion"
102,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
103,"Céline Dion","Ashes (From Deadpool 2)"
104,"Ariana Grande","we can't be friends (wait for your love)"
105,"Tems","Love Me JeJe"
106,"Rob Simonsen","Hideout"
107,"Chimbala","Che Che"
108,"Cleffy","Meet you at the Graveyard"
109,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
110,"Coldplay","feelslikeimfallinginlove"
111,"Kendrick Lamar","euphoria"
112,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
113,"Luis R Conriquez & Neton Vega","Si No Quieres No"
114,"Rema","Calm Down"
115,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
116,"Charley Crockett","Paint It Blue"
117,"Post Malone","Guy For That (feat. Luke Combs)"
118,"Chappell Roan","HOT TO GO!"
119,"Jack Harlow","Lovin On Me"
120,"Los Ángeles Azules & Emilia","Perdonarte ¿Para Qué?"
121,"Noah Kahan","Stick Season"
