
"Thursday, 28 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","squabble up"
5,"Teddy Swims","Lose Control"
6,"The Weeknd & Playboi Carti","Timeless"
7,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
8,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
9,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
10,"NLE Choppa","Gang Baby"
11,"Kendrick Lamar & SZA","luther"
12,"Summer Walker","Heart Of A Woman"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"Benson Boone","Beautiful Things"
16,"Myles Smith","Stargazing"
17,"Ella Langley & Riley Green","you look like you love me"
18,"E.K.E. & TruCarr","Ghetto"
19,"Morgan Wallen","Love Somebody"
20,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
21,"Hozier","Too Sweet"
22,"Kendrick Lamar","wacced out murals"
23,"Chris Brown","Residuals"
24,"Chappell Roan","Good Luck, Babe!"
25,"Gia Margaret","Hinoki Wood"
26,"Gracie Abrams","That’s So True"
27,"Teddy Swims","The Door"
28,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
29,"Tyler, The Creator","Like Him (feat. Lola Young)"
30,"Charles Wesley Godwin","Temporary Town"
31,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
32,"Don Toliver","No Pole"
33,"Jelly Roll","I Am Not Okay"
34,"Óscar Maydon & Fuerza Regida","Tu Boda"
35,"Real Boston Richey","Help Me"
36,"Koe Wetzel & Jessie Murph","High Road"
37,"Gigi Perez","Sailor Song"
38,"Jack Harlow","Hello Miss Johnson"
39,"49 Winchester","Everlasting Lover (2023)"
40,"Sabrina Carpenter","Taste"
41,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
42,"The Weeknd","Dancing In The Flames"
43,"Sabrina Carpenter","Espresso"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Kendrick Lamar","Not Like Us"
46,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
47,"Years & Years","Breathe"
48,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
49,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
50,"FloyyMenor & Cris Mj","Gata Only"
51,"Coco Jones","Here We Go (Uh Oh)"
52,"KAROL G","Si Antes Te Hubiera Conocido"
53,"Lainey Wilson","4x4xU"
54,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
55,"Julie Doiron","August 10"
56,"BigXthaPlug","The Largest"
57,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
58,"Toosii & Muni Long","I Do"
59,"The Marías","No One Noticed"
60,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
61,"Lady Gaga","Disease"
62,"Chezile","Beanie"
63,"Jelly Roll","Liar"
64,"Josh Meloy","1,000 Miles"
65,"Snow Strippers","Under Your Spell"
66,"Saweetie","Is It The Way"
67,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
68,"Lil Baby","Insecurities"
69,"Lazza & Lil Baby","CANZONE D'ODIO"
70,"Rod Wave","25"
71,"Turnpike Troubadours","Mean Old Sun"
72,"GloRilla & T-Pain","I LUV HER"
73,"NLE Choppa & 41","Or What"
74,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
75,"Chappell Roan","HOT TO GO!"
