
"Thursday, 17 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Teddy Swims","Lose Control"
6,"Lazza & Lil Baby","CANZONE D'ODIO"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Benson Boone","Beautiful Things"
9,"Ella Langley & Riley Green","you look like you love me"
10,"NLE Choppa & 41","Or What"
11,"Milli Vanilli","I'm Gonna Miss You"
12,"Hozier","Too Sweet"
13,"Teddy Swims","The Door"
14,"Kendrick Lamar","Not Like Us"
15,"Crowded House","Don't Dream It's Over"
16,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
17,"Rod Wave","25"
18,"Myles Smith","Stargazing"
19,"Celeste","Strange"
20,"Francis and the Lights","See Her Out (Thats Just Life)"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Ariis","FUNK DO BOUNCE (Slowed)"
23,"Jelly Roll","I Am Not Okay"
24,"Chappell Roan","HOT TO GO!"
25,"Dasha","Austin (Boots Stop Workin')"
26,"Years & Years","Breathe"
27,"Real Boston Richey","Help Me"
28,"Billie Eilish","you should see me in a crown"
29,"Chris Brown","Residuals"
30,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
31,"Sabrina Carpenter","Please Please Please"
32,"Sabrina Carpenter","Espresso"
33,"Bob Moses","Broken Belief"
34,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
35,"Hanumankind & Kalmi","Big Dawgs"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"The Weeknd","Dancing In The Flames"
38,"21 Savage & Summer Walker","prove it"
39,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
40,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
41,"Ndotz","Embrace It"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"KSI","Thick Of It (feat. Trippie Redd)"
44,"GloRilla","TGIF"
45,"Jordan Adetunji","KEHLANI"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Don Toliver","No Pole"
48,"Saweetie","Is It The Way"
49,"GloRilla","HOLLON"
50,"Yeah Yeah Yeahs","Maps"
51,"Sabrina Carpenter","Taste"
52,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
53,"Peso Pluma & Neton Vega","LA PATRULLA"
54,"LINKIN PARK","The Emptiness Machine"
55,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
56,"Gigi Perez","Sailor Song"
57,"NESYA","Delulu"
58,"Candi Staton","Young Hearts Run Free"
59,"Koe Wetzel & Jessie Murph","High Road"
60,"BabyChiefDoit","The Viper"
61,"emmanuellcortess_","Amor"
62,"Grupo Frontera","Hecha Pa' Mí"
63,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
64,"Future","TOO FAST"
65,"Future","PLUTOSKI"
66,"Future","LIL DEMON"
67,"Snow Strippers","Under Your Spell"
68,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
69,"Loe Shimmy","For Me"
70,"Jordyn","Steep"
71,"Richard Harris","MacArthur Park"
72,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
73,"Coco Jones","Here We Go (Uh Oh)"
74,"La Cracka","Crack Flow"
75,"GloRilla & T-Pain","I LUV HER"
76,"Billie Eilish","WILDFLOWER"
77,"Marshmello & Kane Brown","Miles On It"
78,"Gracie Abrams","I Love You, I'm Sorry"
79,"Morgan Wallen","Lies Lies Lies"
80,"Lil Durk","Late Checkout (feat. Hunxho)"
81,"Taylor Swift","I Can Do It With a Broken Heart"
82,"Charli xcx","360"
83,"The Goo Goo Dolls","Iris"
84,"Odetari","KEEP UP"
85,"Bankrollmaiya","Clap Signature"
86,"Fridayy","Baddest In The Room"
87,"Gordon Lightfoot","Sundown"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Don Toliver","NEW DROP"
90,"Óscar Maydon & Fuerza Regida","Tu Boda"
91,"Floor Cry","Happy Together"
92,"Latto","Brokey"
93,"Tate McRae","It's ok I'm ok"
94,"mgk & Jelly Roll","Lonely Road"
95,"Sabrina Carpenter","Bed Chem"
96,"Muni Long","Make Me Forget"
97,"Megan Woods","The Truth"
98,"Stevie Nicks","The Lighthouse"
99,"Meghan Trainor","Criminals"
100,"Rod Wave","Last Lap"
101,"Hurricane Wisdom","Giannis"
102,"slokvenko","Homicide555"
103,"Addison Rae","Diet Pepsi"
104,"Future, Metro Boomin & Kendrick Lamar","Like That"
105,"Chappell Roan","Pink Pony Club"
106,"Tommy Richman","DEVIL IS A LIE"
107,"Parmalee","Gonna Love You"
108,"Travis Scott","FE!N (feat. Playboi Carti)"
109,"Mark Ambor","Belong Together"
110,"Maxwell","Simply Beautiful"
111,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
112,"RAYE","Oscar Winning Tears."
113,"Creepy Nuts","Otonoke"
114,"Doja Cat","Agora Hills"
115,"Brooksie","Not Into You"
116,"Mazzy Star","Fade into You"
117,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
118,"George Michael","Careless Whisper"
119,"Chris Stapleton","Think I'm In Love With You"
120,"Tito Double P","EL LOKERÓN"
121,"The Outfield","Your Love"
122,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
