
"Friday, 10 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Fontaines D.C.","Starburster"
12,"Ravyn Lenae","Love Me Not"
13,"Drake & Central Cee","Which One"
14,"Taylor Swift","Opalite"
15,"Justin Bieber","DAISIES"
16,"sombr","back to friends"
17,"Furacão 2000","Mimosa 2000"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Tyler, The Creator","Sugar On My Tongue"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Mystical Magical"
22,"Gunna","wgft (feat. Burna Boy)"
23,"sombr","undressed"
24,"Mariah the Scientist","Burning Blue"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Key Glock","She Ready"
27,"Shaboozey","Good News"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"Pierce the Veil","So Far So Fake"
30,"Loe Shimmy & Don Toliver","3am"
31,"Kid Cudi","Maui Wowie"
32,"G Herbo","Went Legit"
33,"Tkandz & CXSPER","Now or Never"
34,"Morgan Wallen","I Got Better"
35,"Her Words Kill","Sir This Is A Cutthroat Fashion"
36,"Morgan Wallen & Tate McRae","What I Want"
37,"Lady Gaga","The Dead Dance"
38,"Kevin Gates","I'm a Dog"
39,"Easykid","Shiny"
40,"Flippa T","Affirmations"
41,"Starship","Nothing's Gonna Stop Us Now"
42,"Chappell Roan","Pink Pony Club"
43,"BigXthaPlug & Bailey Zimmerman","All The Way"
44,"Benson Boone","Beautiful Things"
45,"Justin Bieber","YUKON"
46,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
47,"The Walkmen","We've Been Had"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"Bad Bunny","EoO"
51,"Cardi B","Check Please"
52,"The Goo Goo Dolls","Iris"
53,"RAYE","WHERE IS MY HUSBAND!"
54,"Cardi B & Kehlani","Safe"
55,"Bad Bunny","NUEVAYoL"
56,"Taylor Swift","Wood"
57,"Drake","Look What You've Done"
58,"Taylor Swift","Eldest Daughter"
59,"Taylor Swift","Wi$h Li$t"
60,"Q Lazzarus","Goodbye Horses"
61,"Bad Bunny","DtMF"
62,"Stephanie Mills","Never Knew Love Like This Before"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"Tame Impala","Dracula"
65,"Myles Smith","Stargazing"
66,"Sabrina Carpenter","Tears"
67,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
68,"4 Non Blondes","What's Up?"
69,"Cardi B","ErrTime"
70,"Sabrina Carpenter","Manchild"
71,"EMIN & JONY","Камин"
72,"Taylor Swift","Elizabeth Taylor"
73,"Shaboozey","A Bar Song (Tipsy)"
74,"Teddybears","Punkrocker (feat. Iggy Pop)"
75,"Taylor Swift","Ruin The Friendship"
76,"KATSEYE","Gabriela"
77,"Kendrick Lamar & SZA","luther"
78,"Taylor Swift","Father Figure"
79,"Ed Sheeran","Camera"
80,"MAF Teeski","The One I Want"
81,"ROSÉ & Bruno Mars","APT."
82,"Hozier","Too Sweet"
83,"Dinah Washington","What A Difference A Day Made"
84,"Taylor Swift","CANCELLED!"
85,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
86,"So Supa","Don’t hide"
87,"Bad Bunny","BAILE INoLVIDABLE"
88,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
89,"ivri","Tower of Memories"
90,"girl in red","We Fell in Love in October"
91,"EJ Jones","Gas Station Love"
92,"Taylor Swift","Actually Romantic"
93,"Doja Cat","Jealous Type"
94,"Myles Smith","Nice To Meet You"
95,"Lola Young","Messy"
96,"So Supa","BTTMFRN (CMONNN)"
97,"The Killers","Mr. Brightside"
98,"Hudson Westbrook","House Again"
99,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
100,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
101,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
102,"Nirvana","Smells Like Teen Spirit"
103,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
104,"LoVibe.","a good man with a broken heart"
105,"emmanuellcortess_","Amor"
106,"Fleetwood Mac","Dreams"
107,"Journey","Don't Stop Believin'"
108,"Billie Eilish","WILDFLOWER"
109,"Ella Mai","Tell Her"
110,"Arlene MC","Mamazota"
111,"Radiohead","Let Down"
112,"The Marías","No One Noticed"
113,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
114,"Max McNown","Better Me For You (Brown Eyes)"
115,"Tate McRae","Revolving door"
116,"BLACKPINK","JUMP"
117,"The Weeknd & Playboi Carti","Timeless"
118,"Coi Leray & Shoreline Mafia","Act Like You Know"
119,"Khantrast","ADD"
120,"sombr","12 to 12"
121,"Bad Omens","Specter"
122,"Mark Morrison","Return of the Mack"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Doja Cat","AAAHH MEN!"
125,"Yes","Owner of a Lonely Heart"
126,"Doja Cat","Gorgeous"
127,"Chase Matthew","Darlin'"
128,"Bad Bunny","Tití Me Preguntó"
129,"Rockwell","Somebody's Watching Me"
130,"Gigi Perez","Sailor Song"
131,"George Michael","Careless Whisper"
132,"The Outfield","Your Love"
133,"Benson Boone","Sorry I'm Here For Someone Else"
134,"a-ha","Take On Me"
135,"Lithe & Don Toliver","Cannonball"
136,"Foxy Shazam","Oh Lord"
137,"SKAI ISYOURGOD","Stacks from All Sides"
138,"Los Palmeras","Bombón Asesino (En Vivo)"
139,"Lady Gaga & Bruno Mars","Die With A Smile"
140,"The Weeknd","Cry For Me"
141,"Mazzy Star","Fade into You"
142,"Drake","What Did I Miss?"
143,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
144,"Chris Brown","Residuals"
145,"Monaleo","Putting Ya Dine"
146,"The Police","Every Breath You Take"
147,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
148,"will.i.am & Taboo","EAST LA"
149,"Metric","Help I'm Alive"
150,"YoungBoy Never Broke Again","Gravity"
151,"Xania Monet","Let Go,Let God"
152,"Phil Collins","In the Air Tonight"
153,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Juicy J","Riley"
156,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
157,"YFN Lucci","JAN. 31ST (MY TRUTH)."
158,"Gwen Stefani","The Sweet Escape (feat. Akon)"
159,"Chappell Roan","Good Luck, Babe!"
160,"Nancy Sinatra","Sugar Town"
161,"EsDeeKid","4 Raws"
162,"Russell Dickerson","Happen To Me"
163,"Jackson Dean","Heavens To Betsy"
164,"Young Summer","If the World Falls to Pieces"
165,"Drake","NOKIA"
166,"YFN Lucci","PIECES ON MY NECK."
167,"Offset & Gunna","Different Species"
168,"Yeat","COMË N GO"
169,"Caamp","All the Debts I Owe"
170,"Bon Jovi","Livin' On A Prayer"
171,"Teddy Swims","The Door"
172,"Empire Of The Sun","We Are The People"
173,"Earth, Wind & Fire","September"
174,"Izzy Official","YUKON x UP"
175,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
