
"Wednesday, 21 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Big Ro6","Decisions"
3,"Alex Warren","Ordinary"
4,"Connie Francis","Pretty Little Baby"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Doechii","Anxiety"
8,"Mariah the Scientist","Burning Blue"
9,"Snoh Aalegra","DO 4 LOVE"
10,"Kendrick Lamar & SZA","luther"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Blind Melon","Change"
13,"Daniel Caesar","Blessed"
14,"Teddy Swims","Lose Control"
15,"Chappell Roan","Pink Pony Club"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"BigXthaPlug & Bailey Zimmerman","All The Way"
19,"ROSÉ & Bruno Mars","APT."
20,"Fontaines D.C.","Starburster"
21,"Kehlani","Gangsta (From "Suicide Squad The Album")"
22,"SZA","30 For 30 (with Kendrick Lamar)"
23,"Benson Boone","Beautiful Things"
24,"PLUTO & YKNIECE","WHIM WHAMIEE"
25,"Shaboozey","Good News"
26,"Jhené Aiko","While We're Young"
27,"The Weeknd","Cry For Me"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Ed Sheeran","Azizam"
30,"Ravyn Lenae","Love Me Not"
31,"803Fresh","Boots on the Ground"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Frank Ocean","Moon River"
34,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
35,"G Herbo","Went Legit"
36,"Teddy Swims","Bad Dreams"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
40,"Myles Smith","Stargazing"
41,"The Weeknd & Playboi Carti","Timeless"
42,"Morgan Wallen","I'm The Problem"
43,"Tate McRae","Sports car"
44,"Benson Boone","Sorry I'm Here For Someone Else"
45,"Morgan Wallen","Just In Case"
46,"Daniel Caesar","Japanese Denim"
47,"Riley Green","Worst Way"
48,"Morgan Wallen","Love Somebody"
49,"Fuerza Regida & Grupo Frontera","ME JALO"
50,"Jessie Murph","Blue Strips"
51,"Sade","King of Sorrow"
52,"Young Thug","Money On Money (feat. Future)"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Starship","Nothing's Gonna Stop Us Now"
55,"Ella Langley","weren't for the wind"
56,"Playboi Carti & The Weeknd","RATHER LIE"
57,"Gigi Perez","Sailor Song"
58,"Billie Eilish","WILDFLOWER"
59,"Anderson .Paak","Might Be"
60,"BigXthaPlug","2AM"
61,"sombr","back to friends"
62,"Hozier","Too Sweet"
63,"sombr","undressed"
64,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
65,"H.E.R.","Every Kind of Way"
66,"Bad Bunny","EoO"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
69,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
70,"Radiohead","The National Anthem"
71,"almost monday","can't slow down"
72,"Esau Ortiz","Triple Lavada"
73,"Lil Tecca","Dark Thoughts"
74,"Bad Bunny","NUEVAYoL"
75,"Chuckyy","My World"
76,"Lady Gaga","Abracadabra"
77,"Gracie Abrams","That’s So True"
78,"STMG DemGuyz","DomeShuffle"
79,"Teddy Swims & GIVĒON","Are You Even Real"
80,"Max McNown","A Lot More Free"
81,"Tommy Richman","ACTIN UP"
82,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
83,"Bronski Beat","Smalltown Boy"
84,"Charli xcx","party 4 u"
85,"Young Jeezy","Soul Survivor (feat. Akon)"
86,"Zach Top","I Never Lie"
87,"BunnaB","Bunna Summa"
88,"Ariana Grande","twilight zone"
89,"Bad Bunny","DtMF"
90,"Xavi & Manuel Turizo","En Privado"
91,"Leon Thomas","MUTT"
92,"The Marías","No One Noticed"
93,"Chris Brown","Residuals"
94,"Alemán & Neton Vega","Te Quería Ver"
95,"Empire Of The Sun","We Are The People"
96,"The Goo Goo Dolls","Iris"
97,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
98,"Myles Smith","Nice To Meet You"
99,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
100,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
101,"Air Supply","Without You"
102,"Flippa T","Affirmations (Radio Edit)"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"Megan Moroney","Am I Okay?"
105,"Snoh Aalegra","IN YOUR EYES"
106,"Sabrina Claudio","I Don't Mean To"
107,"Fuerza Regida","Marlboro Rojo"
108,"Nate Smith","Fix What You Didn't Break"
109,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
110,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
111,"Chappell Roan","Good Luck, Babe!"
112,"EMIN & JONY","Камин"
113,"Blood Orange","Champagne Coast (feat. Blood Orange)"
114,"Red Hot Chili Peppers","Can't Stop"
115,"Kendrick Lamar","squabble up"
116,"Rod Wave","Sinners"
117,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
118,"Bailey Zimmerman & Luke Combs","Backup Plan"
119,"Shinedown","Three Six Five"
120,"Morgan Wallen","Dangerous"
121,"Benson Boone","Mystical Magical"
122,"Morgan Wallen & Tate McRae","What I Want"
123,"Fetty Wap","Birthday (feat. Monty)"
124,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
125,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
126,"Latto","Somebody"
127,"Nirvana","Smells Like Teen Spirit"
128,"Miley Cyrus","End of the World"
129,"Donovan","Sunshine Superman"
130,"KAROL G","Milagros"
131,"Sam Gellaitry","Assumptions"
132,"Sam Hunt","Country House"
133,"Masego & FKJ","Tadow"
134,"Imogen Heap","Headlock"
135,"4 Non Blondes","What's Up?"
