
"Tuesday, 10 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"G Herbo","Went Legit"
4,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
5,"Ravyn Lenae","Love Me Not"
6,"Lola Young","Messy"
7,"Drake","NOKIA"
8,"Doechii","Anxiety"
9,"Kendrick Lamar & SZA","luther"
10,"Mariah the Scientist","Burning Blue"
11,"Teddy Swims","Lose Control"
12,"Skryptonite","не расслабляйся"
13,"Benson Boone","Beautiful Things"
14,"STMG DemGuyz","DomeShuffle"
15,"Shaboozey","Good News"
16,"Connie Francis","Pretty Little Baby"
17,"BigXthaPlug & Bailey Zimmerman","All The Way"
18,"Morgan Wallen & Tate McRae","What I Want"
19,"Black Eyed Peas","Rock That Body"
20,"Johnny Cash","The Beast in Me"
21,"Fontaines D.C.","Starburster"
22,"sombr","undressed"
23,"8Uno & Airam Páez","Pelotero A La Bola"
24,"ROSÉ & Bruno Mars","APT."
25,"Chappell Roan","Pink Pony Club"
26,"YG & Shoreline Mafia","HOLLYWOOD"
27,"Bodakk Bunnny Cardiiz","Outside"
28,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
29,"Jessie Murph","Blue Strips"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"Young Jeezy","Soul Survivor (feat. Akon)"
32,"sombr","back to friends"
33,"Playboi Carti & The Weeknd","RATHER LIE"
34,"Tate McRae","Sports car"
35,"The Weeknd","Cry For Me"
36,"Ed Sheeran","Azizam"
37,"BigXthaPlug","2AM"
38,"PLUTO & YKNIECE","WHIM WHAMIEE"
39,"Riley Green","Worst Way"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Mariah Carey","Type Dangerous"
44,"Benson Boone","Mystical Magical"
45,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
46,"Shaboozey","A Bar Song (Tipsy)"
47,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
48,"Drake","Love All (feat. JAY-Z)"
49,"Max McNown","A Lot More Free"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"GloRilla","Typa"
52,"Myles Smith","Stargazing"
53,"Ella Langley","weren't for the wind"
54,"Billie Eilish","WILDFLOWER"
55,"ATLXS","PASSO BEM SOLTO (Slowed)"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Young Nudy","Jugg"
58,"Morgan Wallen","Just In Case"
59,"Bad Bunny","EoO"
60,"YFN Lucci","Jan. 31st (My Truth)"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Radiohead","Let Down"
63,"Hozier","Too Sweet"
64,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
65,"Shaya Zamora","Cigarette"
66,"Morgan Wallen","I'm The Problem"
67,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
68,"Bailey Zimmerman & Luke Combs","Backup Plan"
69,"Esau Ortiz","Triple Lavada"
70,"YoungBoy Never Broke Again","Shot Callin"
71,"Lady Gaga","Abracadabra"
72,"Megan Moroney","Am I Okay?"
