
"Wednesday, 29 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"Alex Warren","Ordinary"
5,"Kehlani","Folded"
6,"4 Non Blondes","What's Up?"
7,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
8,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
9,"sombr","back to friends"
10,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
15,"George Harrison","Beware of Darkness (2014 Remaster)"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Chris Brown","It Depends (feat. Bryson Tiller)"
18,"Furacão 2000","Mimosa 2000"
19,"Justin Bieber","DAISIES"
20,"Ravyn Lenae","Love Me Not"
21,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
22,"Megan Thee Stallion","LOVER GIRL"
23,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
24,"Lil Baby & G Herbo","All On Me"
25,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
26,"Kid Cudi","Maui Wowie"
27,"VAD BOYZ","MUEVELOU"
28,"Teddy Swims","Lose Control"
29,"Chappell Roan","Good Luck, Babe!"
30,"Benson Boone","Mystical Magical"
31,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
32,"Tame Impala","Dracula"
33,"Disco Lines & Tinashe","No Broke Boys"
34,"Loe Shimmy, Don Toliver & OG Ron C","3am (CHOPNOTSLOP)"
35,"Rockwell","Somebody's Watching Me"
36,"Drake & Central Cee","Which One"
37,"Lady Gaga","The Dead Dance"
38,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
39,"G Herbo","Went Legit"
40,"Skrilla & Lil Yachty","Rich Sinners"
41,"Chappell Roan","Pink Pony Club"
42,"Shaboozey","Good News"
43,"Mariah the Scientist","Burning Blue"
44,"Benson Boone","Beautiful Things"
45,"Tkandz & CXSPER","Now or Never"
46,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
47,"emmanuellcortess_","Amor"
48,"The Goo Goo Dolls","Iris"
49,"Taylor Swift","Opalite"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"Morgan Wallen","I Got Better"
52,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
53,"Pierce the Veil","So Far So Fake"
54,"Yeat","COMË N GO"
55,"So Supa","Don’t hide"
56,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
57,"Olivia Dean","So Easy (To Fall In Love)"
58,"Flippa T","Affirmations"
59,"Sabrina Carpenter","Manchild"
60,"Muspace","Forget the Moon (Lofi)"
61,"KATSEYE","Gabriela"
62,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
63,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
64,"Tyler, The Creator","Sugar On My Tongue"
65,"Abraham Mateo & Ana Mena","Quiero Decirte"
66,"AMAZONICA","Don't Fear the Reaper"
67,"Key Glock","She Ready"
68,"Ed Sheeran","Camera"
69,"Sabrina Carpenter","Tears"
70,"Mac","I Can Tell (feat. The No Limit All-Stars)"
71,"EsDeeKid","4 Raws"
72,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
73,"Cardi B & Kehlani","Safe"
74,"sombr","undressed"
75,"YFN Lucci","JAN. 31ST (MY TRUTH)."
76,"Billie Eilish","BIRDS OF A FEATHER"
77,"T-Pain","Club Husband"
78,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
79,"Hozier","Too Sweet"
80,"Fontaines D.C.","Starburster"
81,"So Supa","BTTMFRN (CMONNN)"
82,"Switchfoot","Meant to Live"
83,"Max McNown","Better Me For You (Brown Eyes)"
84,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
85,"IShowSpeed","Head Shot / Gas In The Truck"
86,"ROSÉ & Bruno Mars","APT."
87,"Shaboozey","A Bar Song (Tipsy)"
88,"Justin Bieber","YUKON"
89,"Myles Smith","Nice To Meet You"
90,"Ella Mai","Tell Her"
91,"Kendrick Lamar & SZA","luther"
92,"Monaleo","Putting Ya Dine"
93,"The Killers","Mr. Brightside"
94,"Blue Öyster Cult","(Don't Fear) The Reaper"
95,"Bad Bunny","NUEVAYoL"
96,"Hudson Westbrook","House Again"
97,"A Boogie wit da Hoodie","Part of Me"
98,"Billie Eilish","WILDFLOWER"
99,"Rihanna","Stay (feat. Mikky Ekko)"
100,"Ella Langley","Choosin' Texas"
101,"Lord Huron","The Night We Met"
102,"Nirvana","Smells Like Teen Spirit"
103,"Myles Smith","Stargazing"
104,"EMIN & JONY","Камин"
105,"Breaking Rust","Livin' On Borrowed Time"
106,"Doja Cat","Jealous Type"
107,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
108,"Her Words Kill","Sir This Is A Cutthroat Fashion"
109,"will.i.am & Taboo","EAST LA"
110,"BigXthaPlug & Bailey Zimmerman","All The Way"
111,"Post Malone","Hold My Breath"
112,"Lola Young","Messy"
113,"ivri","Tower of Memories"
114,"Journey","Don't Stop Believin'"
115,"Starship","Nothing's Gonna Stop Us Now"
116,"George Michael","Careless Whisper"
117,"The Rolling Stones","Moonlight Mile"
118,"RAYE","WHERE IS MY HUSBAND!"
119,"Phil Collins","In the Air Tonight"
