
"Tuesday, 13 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Kavinsky","Nightcall"
5,"Chappell Roan","Good Luck, Babe!"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","Lose Control"
8,"Phoenix","1901"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Phoenix","Lisztomania"
11,"Benson Boone","Beautiful Things"
12,"Hozier","Too Sweet"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
17,"Drake, Young Thug & 21 Savage","It’s Up"
18,"Sabrina Carpenter","Please Please Please"
19,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Phoenix","If I Ever Feel Better"
22,"Sabrina Carpenter","Espresso"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Teddy Swims","The Door"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Real Boston Richey","Help Me"
27,"*NSYNC","Bye Bye Bye"
28,"Eminem","Houdini"
29,"Coco Jones","Here We Go (Uh Oh)"
30,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
31,"Peso Pluma & Neton Vega","LA PATRULLA"
32,"Future, Metro Boomin & Kendrick Lamar","Like That"
33,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
34,"Tommy Richman","DEVIL IS A LIE"
35,"Ella Langley & Riley Green","you look like you love me"
36,"GloRilla","TGIF"
37,"Pharrell Williams","Double Life (From "Despicable Me 4")"
38,"VannDa","Time To Rise (feat. Master Kong Nay)"
39,"Chris Brown","Residuals"
40,"Marshmello & Kane Brown","Miles On It"
41,"Benson Boone","Slow It Down"
42,"The Goo Goo Dolls","Iris"
43,"Madonna","Like a Prayer"
44,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
45,"Myles Smith","Stargazing"
46,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
47,"Central Cee & Lil Baby","BAND4BAND"
48,"Madison Beer","Make You Mine"
49,"Skylar Blatt","Wake Up (feat. Chris Brown)"
50,"21 Savage & Summer Walker","prove it"
51,"SZA","Saturn"
52,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
53,"Jelly Roll","I Am Not Okay"
54,"Fuerza Regida","NEL"
55,"Jordan Adetunji","KEHLANI"
56,"Empire Of The Sun","Walking On A Dream"
57,"Christine and the Queens","Full of life"
58,"Mustard & Travis Scott","Parking Lot"
59,"Yonaka","Seize the Power"
60,"Candlebox","Far Behind"
61,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
62,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
63,"Gunna","one of wun"
64,"La Roux","Bulletproof"
65,"Djo","End of Beginning"
66,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
67,"Green Day","Good Riddance (Time of Your Life)"
68,"Cody Johnson","Dirt Cheap"
69,"Muni Long","Make Me Forget"
70,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
71,"Taylor Swift","my tears ricochet"
72,"Lomiiel","HAY LUPITA"
73,"Tinashe","Nasty"
74,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
75,"The Kid LAROI","NIGHTS LIKE THIS"
76,"emmanuellcortess_","Amor"
77,"Taylor Swift","I Can Do It With a Broken Heart"
78,"Yeat","If We Being Rëal"
79,"Chappell Roan","HOT TO GO!"
80,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
81,"Chimbala","Che Che"
82,"Royel Otis","Linger (SiriusXM Session)"
83,"Morgan Wallen","Lies Lies Lies"
84,"Muse","Map of the Problematique"
85,"GloRilla & Megan Thee Stallion","Wanna Be"
86,"Alphaville","Forever Young"
87,"George Michael","Careless Whisper"
88,"Doja Cat","Agora Hills"
89,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
90,"Zach Bryan","Pink Skies"
91,"The Weeknd","Wicked Games"
92,"Morgan Wallen","Cowgirls (feat. ERNEST)"
93,"Bronski Beat","Smalltown Boy"
94,"Sabrina Carpenter","Feather"
95,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
96,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
97,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
98,"Ariana Grande","we can't be friends (wait for your love)"
99,"Sexyy Red & Drake","U My Everything"
100,"Latto","Big Mama"
101,"Blood Orange","Champagne Coast (feat. Blood Orange)"
102,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
103,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
104,"La Receta","Lo Que Hay X Aquí"
105,"JT","OKAY"
106,"Jack Harlow","Lovin On Me"
107,"Charli xcx","360"
108,"Coldplay","feelslikeimfallinginlove"
109,"The Outfield","Your Love"
110,"Artemas","i like the way you kiss me"
111,"Rema","Calm Down"
112,"Tems","Love Me JeJe"
113,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
114,"Red Hot Chili Peppers","By the Way"
115,"Nirvana","Smells Like Teen Spirit"
116,"The Kid LAROI","GIRLS"
117,"Billie Eilish","LUNCH"
118,"Ice Spice & Central Cee","Did It First"
119,"Lil Wayne","Let It All Work Out"
120,"Nate Smith","Bulletproof"
121,"Noah Kahan","Stick Season"
122,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
123,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
124,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
125,"Billie Eilish","WILDFLOWER"
126,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
127,"Lil Yachty & Ian","Hate Me"
128,"Veeze & Rylo Rodriguez","F****d A Fan"
129,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
130,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
131,"Dua Lipa","Illusion"
132,"Blessd & Ovy On the Drums","Mírame"
133,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
134,"Lucky Daye","That's You"
135,"Drake","Blue Green Red"
136,"El Alfa & Nfasis","ESTE"
137,"Chris Brown","Sensational (feat. Davido & Lojay)"
138,"Luis R Conriquez & Neton Vega","Si No Quieres No"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"4 Non Blondes","What's Up?"
141,"Jelly Roll","Save Me (with Lainey Wilson)"
142,"The Mamas & The Papas","California Dreamin'"
143,"Natasha Bedingfield","Unwritten"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Koe Wetzel & Jessie Murph","High Road"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Kehlani","After Hours"
148,"Mark Ambor","Belong Together"
149,"Bloodhound Gang","The Bad Touch"
150,"SZA","Snooze"
151,"Ethel Cain","Strangers"
152,"Mark Morrison","Return of the Mack"
153,"Bryson Tiller","Whatever She Wants"
154,"Luke Combs","Fast Car"
155,"Myke Towers & Bad Bunny","ADIVINO"
156,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
157,"Kendrick Lamar","euphoria"
158,"Eddie Vedder","Save It For Later"
159,"Journey","Don't Stop Believin'"
160,"a-ha","Take On Me"
161,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
162,"The Killers","Mr. Brightside"
163,"mgk & Jelly Roll","Lonely Road"
164,"Kapo","Ohnana"
165,"Twista, Kanye West & Jamie Foxx","Slow Jamz"
166,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
167,"Fuerza Regida","PERO NO TE ENAMORES"
168,"The Sundays","Life Goes On"
169,"Harry James","It's Been a Long, Long Time"
170,"Tink & Summer Walker","Songs About U"
171,"Drake","Housekeeping Knows (feat. Latto)"
172,"Chappell Roan","Pink Pony Club"
173,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
174,"Saweetie","NANi"
175,"FourFive","Pterodactyl"
176,"Tee Grizzley","Swear to God (feat. Future)"
177,"Thunderclap Newman","Something In The Air"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Gala","Freed From Desire"
180,"Hoobastank","The Reason"
181,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
182,"Clairo","Juna"
183,"Fleetwood Mac","Dreams"
184,"Billie Eilish","CHIHIRO"
185,"YG Marley","Praise Jah In the Moonlight"
186,"Mary J. Blige","Family Affair"
187,"Vanessa Carlton","A Thousand Miles"
188,"Vince Staples & Mustard","MAGIC"
189,"Derefner","Always Remember Us This Way"
190,"Cris Mj","SI NO ES CONTIGO"
191,"Miguel","Sure Thing"
192,"Aerosmith","Dream On"
193,"The Last Dinner Party","The Feminine Urge"
194,"Radiohead","Creep"
195,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
196,"Ed Sheeran","Perfect"
197,"M83","Midnight City"
198,"Ice Spice","Did It First (Slowed Down)"
199,"Loe Shimmy","For Me"
200,"Cleffy","Meet you at the Graveyard"
