
"Friday, 18 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Kendrick Lamar & SZA","luther"
5,"Janet Jackson","Someone to Call My Lover"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Alex Warren","Ordinary"
9,"Benson Boone","Beautiful Things"
10,"Teddy Swims","Lose Control"
11,"Robert Bradley's Blackwater Surprise","Baby"
12,"Chappell Roan","Pink Pony Club"
13,"BigXthaPlug & Bailey Zimmerman","All The Way"
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Doechii","DENIAL IS A RIVER"
16,"RNB.FOEMOB","Texas"
17,"PLUTO & YKNIECE","WHIM WHAMIEE"
18,"Teddy Swims","Bad Dreams"
19,"Jelly Roll","Dreams Don’t Die"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"The Weeknd","Cry For Me"
22,"Snoh Aalegra","IN YOUR EYES"
23,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
24,"Fontaines D.C.","Starburster"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Fuerza Regida & Grupo Frontera","ME JALO"
27,"Ed Sheeran","Azizam"
28,"MXZI","Montagem Tomada"
29,"Gracie Abrams","That’s So True"
30,"Morgan Wallen","Love Somebody"
31,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
32,"Gigi Perez","Sailor Song"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Myles Smith","Stargazing"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"Alemán & Neton Vega","Te Quería Ver"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Radiohead","Burn the Witch"
39,"Teddy Swims & GIVĒON","Are You Even Real"
40,"Tate McRae","Sports car"
41,"Shaboozey","Good News"
42,"Imogen Heap","Headlock"
43,"803Fresh","Boots on the Ground"
44,"Zach Top","I Never Lie"
45,"Morgan Wallen","I'm The Problem"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"The Hu","Wolf Totem"
51,"Lvbel C5","HAVHAVHAV"
52,"Benson Boone","Sorry I'm Here For Someone Else"
53,"The Marías","No One Noticed"
54,"Lady Gaga","Abracadabra"
55,"Chris Brown","Residuals"
56,"Hozier","Too Sweet"
57,"Kendrick Lamar","squabble up"
58,"Leon Thomas","MUTT"
59,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
60,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
61,"Florida Mass Choir","Storm Cloud Rising"
62,"KayArchonn","In Your Eyes RMX"
63,"WizTheMc & bees & honey","Show Me Love"
64,"Billie Eilish","WILDFLOWER"
65,"Tommy Richman","ACTIN UP"
66,"Malcolm Todd","Chest Pain (I Love)"
67,"Bad Bunny","DtMF"
68,"Esau Ortiz","Triple Lavada"
69,"Drake","GIMME A HUG"
70,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
71,"Lil Tecca","Dark Thoughts"
72,"Xavi & Manuel Turizo","En Privado"
73,"Radiohead","Everything In Its Right Place"
74,"Ravyn Lenae","Love Me Not"
75,"Empire Of The Sun","We Are The People"
76,"Rob49","WTHELLY"
77,"Blood Orange","Champagne Coast (feat. Blood Orange)"
78,"J Balvin","Azul"
79,"twenty one pilots","Doubt"
80,"Jessie Reyez","**CUDN’T B ME**"
81,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
82,"Riley Green","Worst Way"
83,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
84,"Morgan Wallen","Dangerous"
85,"Bad Bunny","EoO"
86,"Morgan Wallen","Just In Case"
87,"FloyyMenor & Cris MJ","Gata Only"
88,"SZA","BMF"
89,"Chappell Roan","Good Luck, Babe!"
90,"Sabrina Carpenter","Espresso"
91,"Miley Cyrus","End of the World"
92,"Bad Bunny","BAILE INoLVIDABLE"
93,"Tamar Braxton","Let Me Know (feat. Future)"
94,"Kendrick Lamar","Not Like Us"
95,"The Goo Goo Dolls","Iris"
96,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
97,"Ella Mai","Little Things"
98,"Ella Langley","weren't for the wind"
99,"Muni Long","Superpowers"
100,"almost monday","can't slow down"
101,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
102,"G Herbo","Went Legit"
103,"Lomiiel","PA QUE LO BAILES"
104,"GIVĒON","TWENTIES"
105,"Nirvana","Smells Like Teen Spirit"
106,"BigXthaPlug","The Largest"
107,"Wale","Bad (Remix) [feat. Rihanna]"
108,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
109,"sombr","back to friends"
110,"Max McNown","A Lot More Free"
111,"Rockout Danny","Since the K"
112,"Lil Wayne & Drake","She Will"
113,"Fridayy & Meek Mill","Proud Of Me"
114,"Don Toliver","No Pole"
115,"Earth, Wind & Fire","Let's Groove"
116,"Skryptonite","не расслабляйся"
117,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
118,"Men At Work","Down Under"
119,"Tyler, The Creator","Like Him (feat. Lola Young)"
120,"Fink","What Would You Call Yourself"
121,"Young Thug","Bad Bad Bad (feat. Lil Baby)"
122,"Bad Bunny","NUEVAYoL"
123,"Chezile","Beanie"
124,"Jelly Roll","Liar"
125,"Megan Moroney","Am I Okay?"
126,"The Outfield","Your Love"
127,"Fetty Wap","Trap Queen"
128,"John Morgan","Friends Like That (feat. Jason Aldean)"
129,"Koe Wetzel & Jessie Murph","High Road"
130,"Bobby Pulido","Desvelado"
131,"Neton Vega","Loco"
132,"Edward Maya & Vika Jigulina","Stereo Love"
133,"VIXXLE","Play Around"
134,"4 Non Blondes","What's Up?"
135,"PARTYNEXTDOOR","TBH"
136,"Teddy Swims","The Door"
137,"emmanuellcortess_","Amor"
138,"Billy Preston","Nothing From Nothing"
139,"kwn","worst behaviour (feat. Kehlani)"
140,"Crooked Still","Ecstasy"
141,"Mark Morrison","Return of the Mack"
142,"BENEE","Zero to Hero"
143,"Rubby Pérez","Tú Vas a Volar"
144,"Bad Bunny","Me Fui de Vacaciones"
145,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
146,"Zeke Pujols","Every Night"
147,"Journey","Don't Stop Believin'"
148,"Chella","My Darling"
149,"Playboi Carti","EVIL J0RDAN"
150,"Jack Harlow","Just Us (feat. Doja Cat)"
151,"Lizzo","Still Bad"
152,"Brandon Lake","Hard Fought Hallelujah"
153,"d4vd","Feel It (From The Original Series “Invincible”)"
154,"Creed","One Last Breath"
155,"Adele","Hometown Glory"
156,"BigXthaPlug","2AM"
157,"Summer Walker","Heart Of A Woman"
158,"Juiicy 2xs","Leave My Man Alone"
159,"Akon","Never Really Mattered (feat. SIMIEN)"
160,"Kendrick Lamar","peekaboo (feat. AzChike)"
161,"Meek Mill","Dreams and Nightmares"
162,"George Michael","Careless Whisper"
163,"Blake Shelton","Texas"
164,"Fleetwood Mac","Dreams"
165,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
166,"Rasheeda","My Bubble Gum"
167,"The Killers","Mr. Brightside"
168,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
169,"Cigarettes After Sex","Apocalypse"
170,"The Commodores","Easy"
171,"Tyla","PUSH 2 START"
172,"Hurricane Wisdom","Drugs Callin"
173,"KAROL G","Si Antes Te Hubiera Conocido"
174,"JMSN","'Bout It"
175,"Bushy B","Scared (Sped Up)"
176,"MGMT","Kids"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Jace June","Come Home"
179,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
180,"Paul Russell","Lil Boo Thang"
181,"Empire Of The Sun","Walking On A Dream"
182,"Sam Barber & Avery Anna","Indigo"
183,"MXZI","Montagem Tomada (Slowed)"
184,"Kane Brown","Backseat Driver"
185,"Kee Nola","Party Girl"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"Quavo & Lil Baby","Legends"
188,"SKAI isyourgod","八方来财"
189,"Ariana Grande","twilight zone"
190,"Twista","Wetter (feat. Erika Shevon)"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"a-ha","Take On Me"
193,"Rubby Pérez","Y No Voy a Llorar"
194,"M83","Outro"
195,"Sleep Token","Emergence"
196,"Galdive","Teach Me How To Love"
197,"Sabrina Carpenter","Bed Chem"
198,"Kings of Leon","Use Somebody"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Shinedown","Three Six Five"
