
"Monday, 23 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Donna Summer","MacArthur Park (Live)"
3,"Laufey","Promise"
4,"Ella Langley","Choosin' Texas"
5,"T.I.","LET 'EM KNOW"
6,"Bruno Mars","I Just Might"
7,"Bad Bunny","DtMF"
8,"sombr","back to friends"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
11,"Lexi Walker & The Piano Guys","What a Wonderful World"
12,"Dave & Tems","Raindance"
13,"Lil Uzi Vert","What You Saying"
14,"DaBaby","POP DAT THANG"
15,"SIENNA SPIRO","Die On This Hill"
16,"Bad Bunny","NUEVAYoL"
17,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
18,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
19,"H3adband","BOO"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Bad Bunny","BAILE INoLVIDABLE"
22,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
23,"Taylor Swift","The Fate of Ophelia"
24,"Bad Bunny","Tití Me Preguntó"
25,"Taylor Swift","Opalite"
26,"Tame Impala","Dracula"
27,"Kehlani","Folded"
28,"Alex Warren","Ordinary"
29,"Bad Bunny","EoO"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Leon Haywood","I Want'a Do Something Freaky To You"
32,"Wale & Leon Thomas","Watching Us"
33,"Don Toliver","Body"
34,"Djo","End of Beginning"
35,"Dominic Fike","Babydoll"
36,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
37,"Jessie Ware","Say You Love Me"
38,"NF","FEAR"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Lady Gaga & Bruno Mars","Die With A Smile"
41,"Herencia De Grandes","Ya Borracho"
42,"Milky","Just The Way You Are"
43,"Brent Faiyaz","butterflies."
44,"Harry Styles","Aperture"
45,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"Dominic Fike","White Keys"
48,"Tyla","CHANEL"
49,"Cast of Ghost - The Musical","Unchained Melody (Dance) / The Love Inside"
50,"Taffy & PLUTO","Feeling On My Body (Remix)"
