
"Sunday, 8 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Olivia Dean","Man I Need"
3,"sombr","12 to 12"
4,"T.I.","LET 'EM KNOW"
5,"Bruno Mars","I Just Might"
6,"Bad Bunny","DtMF"
7,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
8,"Alex Warren","Ordinary"
9,"Lil Uzi Vert","What You Saying"
10,"Ella Langley","Choosin' Texas"
11,"sombr","back to friends"
12,"Taffy & PLUTO","Feeling On My Body (Remix)"
13,"DaBaby","POP DAT THANG"
14,"Justin Bieber","YUKON"
15,"Juvenile & Genesisthegawd","B.B.B."
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Dave & Tems","Raindance"
18,"Fuerza Regida","tristón"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Taylor Swift","The Fate of Ophelia"
21,"H3adband","BOO"
22,"Sabrina Carpenter","Manchild"
23,"Djo","End of Beginning"
24,"SIENNA SPIRO","Die On This Hill"
25,"Kehlani","Folded"
26,"Bad Bunny","NUEVAYoL"
27,"Bad Bunny","BAILE INoLVIDABLE"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Taylor Swift","Opalite"
30,"Harry Styles","Aperture"
31,"Lenin Ramírez","Todo Lo Fue"
32,"Ka'ikena Scanlan","Brains"
33,"Tyler, The Creator","Sugar On My Tongue"
34,"Wale & Leon Thomas","Watching Us"
35,"Don Toliver","E85"
36,"ROSÉ & Bruno Mars","APT."
37,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
38,"Dominic Fike","White Keys"
39,"Vitamin String Quartet","All I Wanted"
40,"The Marías","No One Noticed"
41,"Tems & COLORS","What You Need - A COLORS SHOW"
42,"Herencia De Grandes","Ya Borracho"
43,"Tyla","CHANEL"
44,"Don Toliver","Body"
45,"Doechii & SZA","girl, get up."
46,"dragBONE","COMPOSITOR DEL AÑO"
47,"Lola Young","Messy"
48,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"sosocamo","keep steady"
51,"Lil Baby","Mrs. Trendsetter"
52,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
53,"Teddy Swims","Lose Control"
54,"Gunna","wgft (feat. Burna Boy)"
55,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
56,"Men At Work","Down Under"
57,"Max McNown","Better Me For You (Brown Eyes)"
58,"Bad Bunny","EoO"
59,"Kendrick Lamar","luther"
60,"Ravyn Lenae","Love Me Not"
61,"Brent Faiyaz","have to."
62,"Tame Impala","Dracula"
63,"PinkPantheress","Stateside (with Zara Larsson)"
64,"Indila","Love Story"
65,"M83","Outro"
66,"Benson Boone","Beautiful Things"
67,"Mariah the Scientist & Kali Uchis","Is It a Crime"
68,"Tu Corrido Mx","Entre tú y yo"
69,"Leon Thomas","MUTT"
70,"Luke Combs","Days Like These"
71,"Thompsxn Therapy","DON'T PLAY WITH ME"
72,"Lit","My Own Worst Enemy"
73,"The Goo Goo Dolls","Iris"
74,"Tears for Fears","Everybody Wants To Rule The World"
75,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
76,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
77,"Bad Bunny","Tití Me Preguntó"
78,"Chris Isaak","Wicked Game"
79,"JayDon, Paradise & USHER","Lullaby (mega remix)"
80,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
81,"Hudson Westbrook","House Again"
82,"4 Non Blondes","What's Up?"
83,"Chris Brown","It Depends (feat. Bryson Tiller)"
