
"Saturday, 19 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Benson Boone","Beautiful Things"
8,"Ella Langley & Riley Green","you look like you love me"
9,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
10,"Rod Wave","25"
11,"Lazza & Lil Baby","CANZONE D'ODIO"
12,"Hozier","Too Sweet"
13,"Milli Vanilli","I'm Gonna Miss You"
14,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
15,"J. CoIe","Port Antonio"
16,"NLE Choppa & 41","Or What"
17,"Teddy Swims","The Door"
18,"Kendrick Lamar","Not Like Us"
19,"Ariis","FUNK DO BOUNCE (Slowed)"
20,"Myles Smith","Stargazing"
21,"Crowded House","Don't Dream It's Over"
22,"Years & Years","Breathe"
23,"Jelly Roll","I Am Not Okay"
24,"Chappell Roan","HOT TO GO!"
25,"Celeste","Strange"
26,"Francis and the Lights","See Her Out (Thats Just Life)"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Real Boston Richey","Help Me"
29,"Sabrina Carpenter","Espresso"
30,"Chris Brown","Residuals"
31,"Sabrina Carpenter","Please Please Please"
32,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
33,"Don Toliver","No Pole"
34,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
35,"Óscar Maydon & Fuerza Regida","Tu Boda"
36,"The Weeknd","Dancing In The Flames"
37,"Hanumankind & Kalmi","Big Dawgs"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Bankrollmaiya","Clap Signature"
40,"21 Savage & Summer Walker","prove it"
41,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
42,"Benson Boone","Beautiful Things (Acoustic)"
43,"GloRilla","TGIF"
44,"KAROL G","Si Antes Te Hubiera Conocido"
45,"GloRilla & T-Pain","I LUV HER"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
48,"Yeah Yeah Yeahs","Maps"
49,"Saweetie","Is It The Way"
50,"Ndotz","Embrace It"
51,"Jordan Adetunji","KEHLANI"
52,"Sabrina Carpenter","Taste"
53,"Bob Moses","Broken Belief"
54,"KSI","Thick Of It (feat. Trippie Redd)"
55,"Future","PLUTOSKI"
56,"LINKIN PARK","The Emptiness Machine"
57,"Koe Wetzel & Jessie Murph","High Road"
58,"Gigi Perez","Sailor Song"
59,"Billie Eilish","you should see me in a crown"
60,"Peso Pluma & Neton Vega","LA PATRULLA"
61,"LISA","Moonlit Floor"
62,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
63,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
64,"emmanuellcortess_","Amor"
65,"Snow Strippers","Under Your Spell"
66,"BabyChiefDoit","The Viper"
67,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
68,"GloRilla","HOLLON"
69,"Future","TOO FAST"
70,"Lil Durk","Late Checkout (feat. Hunxho)"
71,"NESYA","Delulu"
72,"Grupo Frontera","Hecha Pa' Mí"
73,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
74,"Future","LIL DEMON"
75,"BigXthaPlug","2AM"
76,"Coco Jones","Here We Go (Uh Oh)"
77,"Billie Eilish","WILDFLOWER"
78,"Morgan Wallen","Lies Lies Lies"
79,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
80,"Charli xcx","360"
81,"Marshmello & Kane Brown","Miles On It"
82,"Taylor Swift","I Can Do It With a Broken Heart"
83,"Megan Woods","The Truth"
84,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
85,"LISA","Rockstar"
86,"Rod Wave","Last Lap"
87,"The Goo Goo Dolls","Iris"
88,"Gracie Abrams","I Love You, I'm Sorry"
89,"Candi Staton","Young Hearts Run Free"
90,"Loe Shimmy","For Me"
91,"The Kid LAROI","NIGHTS LIKE THIS"
92,"Stevie Nicks","The Lighthouse"
93,"Don Toliver","NEW DROP"
94,"The Stranglers","Strange Little Girl"
95,"Richard Harris","MacArthur Park"
96,"Fridayy","Baddest In The Room"
97,"Odetari","KEEP UP"
98,"RAYE","Oscar Winning Tears."
99,"mgk & Jelly Roll","Lonely Road"
100,"Latto","Brokey"
101,"Sabrina Carpenter","Bed Chem"
102,"Muni Long","Ruined Me"
103,"Tate McRae","It's ok I'm ok"
104,"Brooksie","Not Into You"
105,"Meghan Trainor","Criminals"
106,"The Japanese House","Boyhood"
107,"Rod Wave","Federal Nightmares"
108,"Jordyn","Steep"
109,"Future, Metro Boomin & Kendrick Lamar","Like That"
110,"Hurricane Wisdom","Giannis"
111,"Tyla","PUSH 2 START"
112,"Addison Rae","Diet Pepsi"
113,"Chappell Roan","Pink Pony Club"
114,"Parmalee","Gonna Love You"
115,"Mark Ambor","Belong Together"
116,"Floor Cry","Happy Together"
117,"Travis Scott","FE!N (feat. Playboi Carti)"
118,"Tommy Richman","DEVIL IS A LIE"
119,"One Direction","Story Of My Life"
120,"Muni Long","Make Me Forget"
121,"Gordon Lightfoot","Sundown"
122,"The Outfield","Your Love"
