
"Friday, 9 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Doechii","Anxiety"
5,"YoungBoy Never Broke Again","Shot Callin"
6,"Alex Warren","Ordinary"
7,"Kendrick Lamar & SZA","luther"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Mariah the Scientist","Burning Blue"
10,"Chappell Roan","Pink Pony Club"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Fontaines D.C.","Starburster"
13,"ROSÉ & Bruno Mars","APT."
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Rod Wave","Sinners"
16,"Teddy Swims","Lose Control"
17,"Chuckyy","My World"
18,"Starship","Nothing's Gonna Stop Us Now"
19,"PLUTO & YKNIECE","WHIM WHAMIEE"
20,"Mexikodro","No Date"
21,"Teddy Swims","Bad Dreams"
22,"Benson Boone","Beautiful Things"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
27,"Ed Sheeran","Azizam"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"The Weeknd","Cry For Me"
30,"Young Thug","Money On Money (feat. Future)"
31,"Myles Smith","Stargazing"
32,"Morgan Wallen","Love Somebody"
33,"Benson Boone","Sorry I'm Here For Someone Else"
34,"Shaboozey","Good News"
35,"Gigi Perez","Sailor Song"
36,"803Fresh","Boots on the Ground"
37,"Zach Top","I Never Lie"
38,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
39,"Connie Francis","Pretty Little Baby"
40,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"The Weeknd & Playboi Carti","Timeless"
43,"Ravyn Lenae","Love Me Not"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Tate McRae","Sports car"
46,"Teddy Swims & GIVĒON","Are You Even Real"
47,"Hozier","Too Sweet"
48,"STMG DemGuyz","DomeShuffle"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
52,"Morgan Wallen","I'm The Problem"
53,"Snoh Aalegra","IN YOUR EYES"
54,"Gracie Abrams","That’s So True"
55,"Riley Green","Worst Way"
56,"Lana Del Rey","The Blackest Day"
57,"sombr","back to friends"
58,"Fetty Wap","Birthday (feat. Monty)"
59,"Billie Eilish","WILDFLOWER"
60,"Charli xcx","party 4 u"
61,"Bad Bunny","EoO"
62,"Lady Gaga","Abracadabra"
63,"Tommy Richman","ACTIN UP"
64,"Chris Brown","Residuals"
65,"CHRYSTAL","The Days"
66,"BigXthaPlug","The Largest"
67,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
68,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
69,"Nation of Language","Weak In Your Light"
70,"Morgan Wallen","Dangerous"
71,"Jessie Murph","Blue Strips"
72,"Esau Ortiz","Triple Lavada"
73,"The Marías","No One Noticed"
74,"Ella Langley","weren't for the wind"
75,"Lil Tecca","Dark Thoughts"
76,"Xavi & Manuel Turizo","En Privado"
77,"Alemán & Neton Vega","Te Quería Ver"
78,"Benson Boone","Mystical Magical"
79,"Leon Thomas","MUTT"
80,"Lvbel C5","HAVHAVHAV"
81,"G Herbo","Went Legit"
82,"Myaap","Fairy"
83,"BigXthaPlug","2AM"
84,"almost monday","can't slow down"
85,"Billie Eilish","Happier Than Ever"
86,"Bad Bunny","DtMF"
87,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
88,"Morgan Wallen","Just In Case"
89,"Biscuit Beats","I Ain't Gay"
90,"Walk Off the Earth","A Hard Rain's Gonna Fall"
91,"YoungBoy Never Broke Again","Where I Been"
92,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
93,"FloyyMenor & Cris MJ","Gata Only"
94,"Bailey Zimmerman & Luke Combs","Backup Plan"
95,"Max McNown","A Lot More Free"
96,"Miley Cyrus","End of the World"
97,"Kendrick Lamar","squabble up"
98,"The Goo Goo Dolls","Iris"
99,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
100,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
101,"Doechii","DENIAL IS A RIVER"
102,"Chappell Roan","Good Luck, Babe!"
103,"Nirvana","Smells Like Teen Spirit"
104,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
105,"Blood Orange","Champagne Coast (feat. Blood Orange)"
106,"SKAAR","Higher Ground"
107,"Ariana Grande","twilight zone"
108,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
109,"BunnaB","Bunna Summa"
110,"Empire Of The Sun","We Are The People"
111,"Imogen Heap","Headlock"
112,"Miliano","Ocean Views"
113,"The Pointer Sisters","Hot Together"
114,"Bb trickz","Super"
115,"Tyler, The Creator","Like Him (feat. Lola Young)"
116,"Janet Jackson","Someone to Call My Lover"
117,"Megan Moroney","Am I Okay?"
118,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
119,"emmanuellcortess_","Amor"
120,"Sabrina Carpenter","Espresso"
121,"MXZI","Montagem Tomada"
122,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
123,"4 Non Blondes","What's Up?"
124,"Bad Bunny","BAILE INoLVIDABLE"
125,"So Supa","Baked Chicken"
126,"ian","Magic Johnson"
127,"Angèle","A Little More"
128,"Davido","With You (feat. Omah Lay)"
129,"kwn","worst behaviour (feat. Kehlani)"
130,"sombr","undressed"
131,"GIVĒON","TWENTIES"
132,"Shinedown","Three Six Five"
133,"Ella Mai","Little Things"
134,"Chezile","Beanie"
135,"Journey","Don't Stop Believin'"
136,"Kendrick Lamar","peekaboo (feat. AzChike)"
137,"Kendrick Lamar","Not Like Us"
138,"Rasheeda","My Bubble Gum"
139,"IDLES","Grace"
140,"Empire Of The Sun","Walking On A Dream"
141,"Rob49","WTHELLY"
142,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
143,"KAROL G","Si Antes Te Hubiera Conocido"
144,"Brandon Lake","Hard Fought Hallelujah"
145,"Flippa T","Affirmations (Radio Edit)"
146,"Don Toliver","No Pole"
147,"Nate Smith","Fix What You Didn't Break"
148,"Teddy Swims","The Door"
149,"Blake Shelton","Texas"
150,"Bad Bunny","NUEVAYoL"
151,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
152,"Edward Maya & Vika Jigulina","Stereo Love"
153,"J Balvin","Azul"
154,"George Michael","Careless Whisper"
155,"Massive Attack","Angel"
156,"MGMT","Kids"
157,"Bossman Dlow","Mo Chicken (feat. French Montana)"
158,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
159,"Chella","My Darling"
160,"Mark Morrison","Return of the Mack"
161,"The Outfield","Your Love"
162,"Kane Brown","Backseat Driver"
163,"Koe Wetzel & Jessie Murph","High Road"
164,"Jelly Roll","Liar"
165,"Marcos Villalobos, Alan Arrieta & Gheef","La Pantera"
166,"Morrissey","We'll Let You Know"
167,"Jack Harlow","Just Us (feat. Doja Cat)"
168,"Fleetwood Mac","Dreams"
169,"Fridayy & Meek Mill","Proud Of Me"
170,"Sean Rowe","To Leave Something Behind"
171,"a-ha","Take On Me"
172,"Twista","Wetter (feat. Erika Shevon)"
173,"Sam Hunt","Country House"
174,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
175,"CT Records","El Canto Del Pueblo"
176,"Neton Vega","Loco"
177,"Akon","Never Really Mattered (feat. SIMIEN)"
178,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
179,"Muni Long","Superpowers"
180,"Samantha Sang","Emotion (feat. Bee Gees)"
181,"Sleep Token","Emergence"
182,"The Killers","Mr. Brightside"
183,"Trinix Remix","Vaitimbora"
184,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
185,"KenTheMan","First"
186,"Midnight Star","Curious"
187,"EMIN & JONY","Камин"
188,"Fun.","We Are Young (feat. Janelle Monáe)"
189,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
190,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
191,"Maroon 5 & LISA","Priceless"
192,"Mary J. Blige","Family Affair"
193,"Summer Walker","Heart Of A Woman"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"d4vd","Feel It (From The Original Series “Invincible”)"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"The Paradox","Do Me Like That"
198,"Hozier","Work Song"
199,"Sam Barber & Avery Anna","Indigo"
200,"Rema","Baby (Is It A Crime)"
