
"Thursday, 26 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Cardi B","Outside"
5,"Black Eyed Peas","Rock That Body"
6,"Dee Mula","Blow My High"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Mariah the Scientist","Burning Blue"
9,"Drake","NOKIA"
10,"Shaboozey","Good News"
11,"Lola Young","Messy"
12,"Kendrick Lamar & SZA","luther"
13,"sombr","undressed"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Teddy Swims","Lose Control"
16,"Doechii","Anxiety"
17,"PLUTO","Pull Yo Skirt Up"
18,"Playboi Carti & The Weeknd","RATHER LIE"
19,"Kehlani","Folded"
20,"Chappell Roan","Pink Pony Club"
21,"ROSÉ & Bruno Mars","APT."
22,"Jessie Murph","Blue Strips"
23,"Benson Boone","Beautiful Things"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Benson Boone","Sorry I'm Here For Someone Else"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"GloRilla","Typa"
29,"sombr","back to friends"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Mariah Carey","Type Dangerous"
32,"G Herbo","Went Legit"
33,"BigXthaPlug","2AM"
34,"Skryptonite","не расслабляйся"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"Riley Green","Worst Way"
37,"8Uno & Airam Páez","Pelotero A La Bola"
38,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
39,"Benson Boone","Mystical Magical"
40,"Ed Sheeran","Azizam"
41,"STMG DemGuyz","DomeShuffle"
42,"Ella Langley","weren't for the wind"
43,"The Weeknd","Cry For Me"
44,"Max McNown","A Lot More Free"
45,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
46,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
47,"Sabrina Carpenter","Manchild"
48,"YG & Shoreline Mafia","HOLLYWOOD"
49,"Morgan Wallen","Just In Case"
50,"Myles Smith","Stargazing"
51,"Fantomel & KATE LINN","Dame Un Grrr"
52,"Brent Cobb","Down in the Gulley"
53,"Los Dareyes De La Sierra","Frecuencia"
54,"Billie Eilish","WILDFLOWER"
55,"Ariana Grande","twilight zone"
56,"Chris Stapleton","Tennessee Whiskey"
57,"ATLXS","PASSO BEM SOLTO (Slowed)"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Bad Bunny","EoO"
60,"Latto","Somebody"
61,"Offset & JID","Bodies"
62,"Hozier","Too Sweet"
63,"Billie Eilish","BIRDS OF A FEATHER"
64,"Connie Francis","Pretty Little Baby"
65,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
66,"The Weeknd & Playboi Carti","Timeless"
67,"Bailey Zimmerman & Luke Combs","Backup Plan"
68,"Radiohead","Let Down"
69,"Tate McRae","Sports car"
70,"Myles Smith","Nice To Meet You"
71,"Fuerza Regida & Grupo Frontera","ME JALO"
72,"Morgan Wallen","I'm The Problem"
73,"The Goo Goo Dolls","Iris"
