
"Sunday, 30 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Mel Tormé","The Windmills of Your Mind"
8,"Doechii","DENIAL IS A RIVER"
9,"Mondo Cozmo","Shine"
10,"Chappell Roan","Pink Pony Club"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"M83","Outro"
13,"Fuerza Regida & Grupo Frontera","ME JALO"
14,"Benson Boone","Beautiful Things"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Teddy Swims","Lose Control"
18,"Gracie Abrams","That’s So True"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"Alex Warren","Ordinary"
21,"Teddy Swims","Bad Dreams"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"Drake","GIMME A HUG"
24,"The Weeknd","Cry For Me"
25,"Gigi Perez","Sailor Song"
26,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
27,"Playboi Carti & The Weeknd","RATHER LIE"
28,"Bad Bunny","EoO"
29,"Morgan Wallen","Love Somebody"
30,"Alemán & Neton Vega","Te Quería Ver"
31,"Playboi Carti","EVIL J0RDAN"
32,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
33,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
34,"PLUTO & YKNIECE","WHIM WHAMIEE"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Myles Smith","Stargazing"
37,"Teddy Swims & GIVĒON","Are You Even Real"
38,"Hozier","Too Sweet"
39,"Fetty Wap","Trap Queen"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Bushy B","Scared (Sped Up)"
42,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
43,"SZA","BMF"
44,"Tommy Richman","ACTIN UP"
45,"Zach Top","I Never Lie"
46,"Lil Tecca","Dark Thoughts"
47,"Bobby Darin","Work Song"
48,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
49,"JMSN","'Bout It"
50,"Tate McRae","Sports car"
51,"Kendrick Lamar","Not Like Us"
52,"803Fresh","Boots on the Ground"
53,"Bad Bunny","DtMF"
54,"Civ","1 AM"
55,"DaBaby","Today (Intro)"
56,"Chris Brown","Residuals"
57,"WizTheMc & bees & honey","Show Me Love"
58,"Morgan Wallen","I'm The Problem"
59,"Sleepy Hallow","ANXIETY (feat. Doechii)"
60,"Lady Gaga","Abracadabra"
61,"Kendrick Lamar","squabble up"
62,"Imogen Heap","Headlock"
63,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
64,"Shaboozey","Good News"
65,"Snoh Aalegra","IN YOUR EYES"
66,"Xavi & Manuel Turizo","En Privado"
67,"Lomiiel","PA QUE LO BAILES"
68,"Benson Boone","Sorry I'm Here For Someone Else"
69,"The Marías","No One Noticed"
70,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
71,"Ella Mai","Little Things"
72,"Sabrina Carpenter","Bed Chem"
73,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
74,"Morgan Wallen","Dangerous"
75,"AURORA","Through the Eyes of a Child"
76,"Leon Thomas","MUTT"
77,"Chappell Roan","Good Luck, Babe!"
78,"Billie Eilish","WILDFLOWER"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Morgan Wallen","Just In Case"
