
"Saturday, 21 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Benson Boone","Beautiful Things"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Kendrick Lamar","Not Like Us"
9,"Hozier","Too Sweet"
10,"Teddy Swims","The Door"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Dasha","Austin (Boots Stop Workin')"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"The Weeknd","Dancing In The Flames"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Sabrina Carpenter","Please Please Please"
18,"MILCK","Such Great Heights (From Netflix's "Uglies")"
19,"Real Boston Richey","Help Me"
20,"Sabrina Carpenter","Espresso"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Chappell Roan","HOT TO GO!"
23,"Meghan Trainor","Criminals"
24,"FloyyMenor & Cris Mj","Gata Only"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"Peso Pluma & Neton Vega","LA PATRULLA"
27,"Sturgill Simpson","Breakers Roar"
28,"Chris Brown","Residuals"
29,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
30,"Jordan Adetunji","KEHLANI"
31,"GloRilla","TGIF"
32,"NF","The Search"
33,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
34,"LINKIN PARK","The Emptiness Machine"
35,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
36,"Jelly Roll","I Am Not Okay"
37,"21 Savage & Summer Walker","prove it"
38,"Myles Smith","Stargazing"
39,"Marshmello & Kane Brown","Miles On It"
40,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
41,"Gracie Abrams","Close To You"
42,"Benson Boone","Slow It Down"
43,"BabyChiefDoit","Rollin'"
44,"Lil Yachty & Veeze","Sorry Not Sorry"
45,"Surf Curse","Disco"
46,"Yonaka","Seize the Power"
47,"Sabrina Carpenter","Taste"
48,"Coco Jones","Here We Go (Uh Oh)"
49,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
50,"De La Soul","Say No Go"
51,"Gigi Perez","Sailor Song"
52,"Ndotz","Embrace It"
53,"Tate McRae","It's ok I'm ok"
54,"Odetari","KEEP UP"
55,"Mustard & Travis Scott","Parking Lot"
56,"Future, Metro Boomin & Kendrick Lamar","Like That"
57,"Drake","Circadian Rhythm"
58,"Loe Shimmy","For Me"
59,"Taylor Swift","I Can Do It With a Broken Heart"
60,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
61,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
62,"emmanuellcortess_","Amor"
63,"Charli xcx","360"
64,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
65,"Cris Mj & FloyyMenor","Después De La 1"
66,"Fridayy","Baddest In The Room"
67,"The Kid LAROI","BABY I'M BACK"
68,"NLE Choppa & 41","Or What"
69,"Tamar Braxton","Let Me Know (feat. Future)"
70,"Richard Harris","MacArthur Park"
71,"Lomiiel","HAY LUPITA"
72,"Tommy Richman","DEVIL IS A LIE"
73,"Lily Meola","Butterfly"
74,"The Kid LAROI","NIGHTS LIKE THIS"
75,"Morgan Wallen","Lies Lies Lies"
76,"Ashley Park","Ruins"
77,"Julio Caesar","Nunca La Olvidé"
78,"prodbycpkshawn","Violent Crimes x jerseyclub"
79,"Eminem & Jelly Roll","Somebody Save Me"
80,"Koe Wetzel & Jessie Murph","High Road"
81,"Maxwell","Simply Beautiful"
82,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
83,"Playboi Carti","ALL RED"
84,"Sabrina Carpenter","Bed Chem"
85,"Gunna","one of wun"
86,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
87,"Locos Mexicanos","Si No Quieres No"
88,"The Goo Goo Dolls","Iris"
89,"mgk & Jelly Roll","Lonely Road"
90,"Tali Goya & Arcángel","Flow C****n"
91,"FloyyMenor","PELIGROSA"
92,"Tink & Summer Walker","Songs About U"
93,"SZA","Saturn"
94,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
95,"Quavo & Lenny Kravitz","FLY"
96,"Disclosure & Sam Smith","Latch"
97,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
98,"Don Toliver","NEW DROP"
99,"Doja Cat","Agora Hills"
100,"Central Cee & Lil Baby","BAND4BAND"
101,"The Neighbourhood","Sweater Weather"
102,"Billie Eilish","WILDFLOWER"
103,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
104,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
105,"Chris Stapleton","Think I'm In Love With You"
