
"Monday, 4 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"Ravyn Lenae","Love Me Not"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Shaboozey","Good News"
6,"Michael Jackson","Billie Jean"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Pierce the Veil","So Far So Fake"
9,"Mariah the Scientist","Burning Blue"
10,"Drake & Central Cee","Which One"
11,"sombr","undressed"
12,"Teddybears","Punkrocker (feat. Iggy Pop)"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Drake","What Did I Miss?"
16,"Colter Wall","Sleeping on the Blacktop"
17,"Kehlani","Folded"
18,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
19,"Jessie Murph","It Ain't Right"
20,"Benson Boone","Mystical Magical"
21,"Teddy Swims","Lose Control"
22,"Justin Bieber","DAISIES"
23,"Zeddy Will","Cant Go Broke (Remix)"
24,"Dee Mula","Blow My High"
25,"Taylor Swift","How Did It End?"
26,"Jessie Murph","Blue Strips"
27,"BigXthaPlug & Bailey Zimmerman","All The Way"
28,"Max McNown","A Lot More Free"
29,"sombr","back to friends"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Chappell Roan","Pink Pony Club"
32,"Key Glock","She Ready"
33,"Arlene MC","MamaZota"
34,"Tom Petty & The Heartbreakers","The Waiting"
35,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
36,"Cardi B","Outside"
37,"Los Dareyes De La Sierra","Frecuencia"
38,"Benson Boone","Beautiful Things"
39,"Kendrick Lamar & SZA","luther"
40,"Chappell Roan","Kaleidoscope"
41,"Drake","NOKIA"
42,"José González","Heartbeats"
43,"Lola Young","Messy"
44,"Lynyrd Skynyrd","Tuesday's Gone"
45,"SZA","30 For 30 (with Kendrick Lamar)"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"G Herbo","Went Legit"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Billie Eilish","Halley's Comet"
50,"Playboi Carti & The Weeknd","RATHER LIE"
51,"Sabrina Carpenter","Manchild"
