
"Tuesday, 28 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"Kehlani","Folded"
5,"Alex Warren","Ordinary"
6,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
7,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
8,"4 Non Blondes","What's Up?"
9,"sombr","back to friends"
10,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Furacão 2000","Mimosa 2000"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
18,"Justin Bieber","DAISIES"
19,"Ravyn Lenae","Love Me Not"
20,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
21,"George Harrison","Beware of Darkness (2014 Remaster)"
22,"Kid Cudi","Maui Wowie"
23,"Teddy Swims","Lose Control"
24,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
25,"VAD BOYZ","MUEVELOU"
26,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
27,"Benson Boone","Mystical Magical"
28,"Megan Thee Stallion","LOVER GIRL"
29,"Lil Baby & G Herbo","All On Me"
30,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
31,"Tame Impala","Dracula"
32,"Skrilla & Lil Yachty","Rich Sinners"
33,"Disco Lines & Tinashe","No Broke Boys"
34,"Chappell Roan","Good Luck, Babe!"
35,"Drake & Central Cee","Which One"
36,"Lady Gaga","The Dead Dance"
37,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
38,"G Herbo","Went Legit"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Tkandz & CXSPER","Now or Never"
41,"Rockwell","Somebody's Watching Me"
42,"Shaboozey","Good News"
43,"Chappell Roan","Pink Pony Club"
44,"The Goo Goo Dolls","Iris"
45,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
46,"Benson Boone","Beautiful Things"
47,"Mariah the Scientist","Burning Blue"
48,"emmanuellcortess_","Amor"
49,"Taylor Swift","Opalite"
50,"Abraham Mateo & Ana Mena","Quiero Decirte"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"Morgan Wallen","I Got Better"
53,"Pierce the Veil","So Far So Fake"
54,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
55,"So Supa","Don’t hide"
56,"Yeat","COMË N GO"
57,"Flippa T","Affirmations"
58,"EsDeeKid","4 Raws"
59,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
60,"Sabrina Carpenter","Manchild"
61,"Key Glock","She Ready"
62,"KATSEYE","Gabriela"
63,"Olivia Dean","So Easy (To Fall In Love)"
64,"Tyler, The Creator","Sugar On My Tongue"
65,"Ed Sheeran","Camera"
66,"Sabrina Carpenter","Tears"
67,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
68,"Muspace","Forget the Moon (Lofi)"
69,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
70,"sombr","undressed"
71,"AMAZONICA","Don't Fear the Reaper"
72,"IShowSpeed","Head Shot / Gas In The Truck"
73,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
74,"Hozier","Too Sweet"
75,"Fontaines D.C.","Starburster"
76,"Cardi B & Kehlani","Safe"
77,"So Supa","BTTMFRN (CMONNN)"
78,"Billie Eilish","BIRDS OF A FEATHER"
79,"T-Pain","Club Husband"
80,"ROSÉ & Bruno Mars","APT."
81,"Shaboozey","A Bar Song (Tipsy)"
82,"Monaleo","Putting Ya Dine"
83,"Ella Mai","Tell Her"
84,"Max McNown","Better Me For You (Brown Eyes)"
85,"Justin Bieber","YUKON"
86,"The Killers","Mr. Brightside"
87,"Nirvana","Smells Like Teen Spirit"
88,"Kendrick Lamar & SZA","luther"
89,"A Boogie wit da Hoodie","Part of Me"
90,"Myles Smith","Nice To Meet You"
91,"Hudson Westbrook","House Again"
92,"Bad Bunny","NUEVAYoL"
93,"Switchfoot","Meant to Live"
94,"Her Words Kill","Sir This Is A Cutthroat Fashion"
95,"EMIN & JONY","Камин"
96,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
97,"Mac","I Can Tell (feat. The No Limit All-Stars)"
98,"Billie Eilish","WILDFLOWER"
99,"Myles Smith","Stargazing"
100,"Doja Cat","Jealous Type"
101,"BigXthaPlug & Bailey Zimmerman","All The Way"
102,"Ella Langley","Choosin' Texas"
103,"Breaking Rust","Livin' On Borrowed Time"
104,"ivri","Tower of Memories"
105,"Lola Young","Messy"
106,"Blue Öyster Cult","(Don't Fear) The Reaper"
107,"will.i.am & Taboo","EAST LA"
108,"Lord Huron","The Night We Met"
109,"Morgan Wallen & Tate McRae","What I Want"
110,"FloyyMenor & Cris MJ","Gata Only"
111,"Starship","Nothing's Gonna Stop Us Now"
112,"Journey","Don't Stop Believin'"
113,"Mark Morrison","Return of the Mack"
114,"RAYE","WHERE IS MY HUSBAND!"
115,"Fleetwood Mac","Dreams"
116,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
117,"George Michael","Careless Whisper"
118,"Post Malone","Hold My Breath"
119,"Mary J. Blige","Family Affair"
120,"Caamp","All the Debts I Owe"
121,"sombr","12 to 12"
122,"Chase Matthew","Darlin'"
