
"Wednesday, 22 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Bad Bunny","DtMF"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"Gelo","Tweaker"
6,"Supa King","Tell On Me"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Neton Vega","Loco"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Lola Young","Messy"
11,"Bad Bunny","BAILE INoLVIDABLE"
12,"Bad Bunny","NUEVAYoL"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Hozier","Do I Wanna Know? (Live At the BBC)"
15,"Gracie Abrams","That’s So True"
16,"Teddy Swims","Lose Control"
17,"Doechii","DENIAL IS A RIVER"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen","Love Somebody"
20,"Myles Smith","Stargazing"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
23,"Hozier","Too Sweet"
24,"Bad Bunny","EoO"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Kendrick Lamar","squabble up"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"Gigi Perez","Sailor Song"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"Teddy Swims & GIVĒON","Are You Even Real"
31,"Naughty Boy","La La La (feat. Sam Smith)"
32,"SZA","BMF"
33,"Kendrick Lamar","peekaboo (feat. AzChike)"
34,"Lil Wayne & Drake","She Will"
35,"Chezile","Beanie"
36,"Sade","Kiss of Life"
37,"Chappell Roan","Good Luck, Babe!"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
40,"Hurricane Wisdom","Giannis"
41,"Teddy Swims","Bad Dreams"
42,"DeJ Loaf","I Got It"
43,"Thugger Thug YSL","Thug N 30"
44,"Chappell Roan","Pink Pony Club"
45,"Chappell Roan","Picture You"
46,"Sabrina Carpenter","Bed Chem"
47,"Sabrina Carpenter","Espresso"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
50,"Morgan Wallen","Smile"
51,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
52,"Thrilliam Angels","I Might Brake, But I Won't"
53,"川子","今生緣"
54,"Jack Harlow","Hello Miss Johnson"
55,"SahBabii","Viking"
56,"Don Miguelo","Y Qué Fue?"
57,"Imogen Heap","Headlock"
58,"Zach Top","I Never Lie"
59,"Summer Walker","Heart Of A Woman"
60,"The Marías","No One Noticed"
61,"Jelly Roll","Liar"
62,"BigXthaPlug","The Largest"
63,"Timbaland","Apologize (feat. OneRepublic)"
64,"Sabrina Carpenter","Taste"
65,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
66,"Bigg Da Menace","Love Songs"
67,"Real Boston Richey","Help Me"
68,"Tyla","PUSH 2 START"
69,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
70,"Addison Rae","Diet Pepsi"
71,"Chris Brown","Residuals"
72,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
75,"Julie Doiron","August 10"
76,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
77,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
78,"Tyler, The Creator","Like Him (feat. Lola Young)"
79,"Coco Jones","Here We Go (Uh Oh)"
80,"Nicky Jam & J Balvin","X"
81,"Teddy Swims","The Door"
82,"Óscar Maydon & Fuerza Regida","Tu Boda"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"RØZ & Yng Lvcas","flashes"
85,"Malcolm Todd","Chest Pain (I Love)"
86,"Cartier K","Lovin (Give Me Love)"
87,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
88,"DaBaby","PHAT"
89,"Kendrick Lamar","Not Like Us"
90,"Ella Langley & Riley Green","you look like you love me"
91,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
92,"Ella Mai","Little Things"
93,"J P","Still With Me (feat. Josiah)"
94,"EZ Band","West Coast"
95,"The Goo Goo Dolls","Iris"
96,"Rod Wave","25"
97,"Snow Strippers","Under Your Spell"
98,"Central Cee & 21 Savage","GBP"
99,"Lauryn Hill","Doo Wop (That Thing)"
100,"Toosii & Muni Long","I Do"
101,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
102,"Salt-N-Pepa","Push It"
103,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
104,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
105,"Akon","Akon's Beautiful Day"
106,"M.I.A.","Paper Planes"
107,"LUCKI","RIP"
108,"Jelly Roll","I Am Not Okay"
109,"Kanye West","God Is"
110,"Doja Cat","Agora Hills"
111,"Brandon Lake","Hard Fought Hallelujah"
112,"Bossman Dlow","Mo Chicken (feat. French Montana)"
113,"Megan Thee Stallion","Bigger In Texas"
114,"Drayton Farley","Blue Collar"
115,"JMSN","'Bout It"
116,"emmanuellcortess_","Amor"
117,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
118,"Young Thug","Raw (Might Just)"
119,"George Michael","Careless Whisper"
120,"Chicken P","Look Like"
121,"Big Boogie","Pop Out"
122,"Chris Stapleton","Think I'm In Love With You"
123,"Crowded House","Don't Dream It's Over"
124,"Lil Baby","F U 2x"
125,"Damiano David","Born With a Broken Heart"
126,"Megan Woods","The Truth"
127,"M83","Outro"
128,"Don Toliver","No Pole"
129,"Hanumankind & Kalmi","Big Dawgs"
130,"The Outfield","Your Love"
131,"Rihanna","Talk That Talk (feat. JAY Z)"
132,"The Allergies","God Walked Down"
133,"Nafeesisboujee","Stephanie"
134,"NLE Choppa & 41","Or What"
135,"Nirvana","Smells Like Teen Spirit"
136,"Big Yba","Miss It"
137,"The Police","Every Breath You Take"
138,"Dan + Shay","Bigger Houses"
139,"Young Nudy","Jugg"
140,"Billie Eilish","WILDFLOWER"
141,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
142,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
143,"ian","3.5"
144,"Bad Bunny","EL CLúB"
145,"4 Non Blondes","What's Up?"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"Blake Shelton","Texas"
148,"Fuerza Regida & Grupo Frontera","ME JALO"
149,"Bon Jovi","Livin' On a Prayer"
150,"Sam Barber & Avery Anna","Indigo"
151,"Avalon Corp.","Look!"
152,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
153,"Dasha","Austin (Boots Stop Workin')"
154,"ChiLou","1997"
155,"Saga Faye","Who Are You?"
156,"Tucker Wetmore","Wind Up Missin’ You"
157,"Redbone","Come and Get Your Love"
158,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
159,"Rauw Alejandro & Romeo Santos","Khé?"
160,"Ariana Grande","we can't be friends (wait for your love)"
161,"Lainey Wilson","4x4xU"
162,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
163,"Fleetwood Mac","Dreams"
164,"Chub1na.Ge","ჩუბინა"
165,"TRSH","Dad Rock"
166,"NLE Choppa","Gang Baby"
167,"Bad Bunny","LA MuDANZA"
168,"Journey","Don't Stop Believin'"
169,"Tate McRae","It's ok I'm ok"
170,"The Weeknd & Anitta","São Paulo"
171,"1900Rugrat","One Take Freestyle"
172,"Future","Low Life (feat. The Weeknd)"
173,"MGMT","Kids"
174,"Jordan Davis","I Ain't Sayin'"
175,"Disclosure","Latch (feat. Sam Smith)"
176,"Rema","Calm Down"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"almost monday","can't slow down"
179,"Future, Metro Boomin & Kendrick Lamar","Like That"
180,"Muni Long","Ruined Me"
181,"Sam Austins","Seasons"
182,"Shaboozey","Good News"
183,"Blood Orange","Champagne Coast (feat. Blood Orange)"
184,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
185,"The Killers","Mr. Brightside"
186,"GloRilla & T-Pain","I LUV HER"
187,"AC/DC","You Shook Me All Night Long"
188,"Gladys Knight & The Pips","Midnight Train to Georgia"
189,"Lil Baby & GloRilla","Redbone"
190,"Empire Of The Sun","Walking On A Dream"
191,"Don Toliver","NEW DROP"
192,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
193,"a-ha","Take On Me"
194,"OMB Peezy","Lay Down"
195,"Gracie Abrams","Close To You"
196,"Gunna","HIM ALL ALONG"
197,"Gorillaz","Feel Good Inc"
198,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
199,"Djo","End of Beginning"
200,"CHRYSTAL","The Days"
