
"Friday, 15 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Nino Paid","Play This At My Funeral"
6,"Teddy Swims","Lose Control"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Chappell Roan","Good Luck, Babe!"
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Myles Smith","Stargazing"
14,"Morgan Wallen","Love Somebody"
15,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
16,"Chris Brown","Residuals"
17,"Hozier","Too Sweet"
18,"Teddy Swims","The Door"
19,"Gracie Abrams","That’s So True"
20,"Don Toliver","No Pole"
21,"Óscar Maydon & Fuerza Regida","Tu Boda"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Sabrina Carpenter","Espresso"
24,"Real Boston Richey","Help Me"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
27,"Summer Walker","Heart Of A Woman"
28,"Jelly Roll","I Am Not Okay"
29,"Years & Years","Breathe"
30,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
31,"NLE Choppa","Gang Baby"
32,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
33,"Chappell Roan","HOT TO GO!"
34,"Kendrick Lamar","Not Like Us"
35,"WILKES","Human"
36,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
37,"Zach Bryan","Tishomingo"
38,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
39,"Gigi Perez","Sailor Song"
40,"The Weeknd","Dancing In The Flames"
41,"Sabrina Carpenter","Taste"
42,"Koe Wetzel & Jessie Murph","High Road"
43,"GloRilla & T-Pain","I LUV HER"
44,"Snow Strippers","Under Your Spell"
45,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Anthony Q.","Try Loving Me (Unplugged live Version)"
48,"Lady Gaga","Disease"
49,"Gunna","HIM ALL ALONG"
50,"NLE Choppa & 41","Or What"
51,"Saweetie","Is It The Way"
52,"Sleigh Bells","Where Did You Sleep Last Night"
53,"Rod Wave","25"
54,"Yeah Yeah Yeahs","Maps"
55,"Toosii & Muni Long","I Do"
56,"KAROL G","Si Antes Te Hubiera Conocido"
57,"Coco Jones","Here We Go (Uh Oh)"
58,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
59,"Ariis","FUNK DO BOUNCE (Slowed)"
60,"Fontaines D.C.","Starburster"
61,"Danielle Apicella","Old Fashioned Christmas"
62,"Sabrina Carpenter","Please Please Please"
63,"The Goo Goo Dolls","Iris"
64,"Luke Grimes","No Horse To Ride (demo version)"
65,"Hanumankind & Kalmi","Big Dawgs"
66,"Crowded House","Don't Dream It's Over"
67,"Dasha","Austin (Boots Stop Workin')"
68,"Eminem","Berzerk"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"Nelly Furtado","Say It Right"
71,"Don Toliver","NEW DROP"
72,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
73,"21 Savage & Summer Walker","prove it"
74,"Billie Eilish","WILDFLOWER"
75,"Sabrina Carpenter","Bed Chem"
76,"George Michael","Careless Whisper"
77,"GloRilla","TGIF"
78,"Addison Rae","Diet Pepsi"
79,"Future","TOO FAST"
80,"Megan Woods","The Truth"
81,"El Snappo","Chicken"
82,"Train","Hey, Soul Sister"
83,"BigXthaPlug","The Largest"
84,"Lazza & Lil Baby","CANZONE D'ODIO"
85,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
86,"Jordan Adetunji","KEHLANI"
87,"Morgan Wallen","Lies Lies Lies"
88,"Chezile","Beanie"
89,"Latto","Brokey"
90,"BigXthaPlug","Mr.Trouble"
91,"Black Sabbath","War Pigs"
92,"PARTYNEXTDOOR","Dreamin"
93,"Chappell Roan","Pink Pony Club"
94,"Future","LIL DEMON"
95,"mgk & Jelly Roll","Lonely Road"
96,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
97,"The Kid LAROI","NIGHTS LIKE THIS"
98,"Taylor Swift","I Can Do It With a Broken Heart"
99,"Muni Long","Ruined Me"
100,"The Weeknd & Anitta","São Paulo"
101,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
102,"Paul Hardcastle","Rain Forest"
103,"4 Non Blondes","What's Up?"
104,"Mk.gee","ROCKMAN"
105,"Loe Shimmy","For Me"
106,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
107,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
108,"Jon Bellion","All Time Low"
109,"Tyla","PUSH 2 START"
110,"Tyler, The Creator","Like Him (feat. Lola Young)"
111,"Akon","Akon's Beautiful Day"
112,"Maroon 5","Memories"
113,"Stepz","Rock"
114,"Tate McRae","It's ok I'm ok"
115,"Frank Ocean","Chanel"
116,"Gracie Abrams","Close To You"
117,"Tucker Wetmore","Wind Up Missin’ You"
118,"Bossman Dlow","Chick-fil-A"
119,"1900Rugrat","One Take Freestyle"
120,"Parmalee","Gonna Love You"
121,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
122,"Future, Metro Boomin & Kendrick Lamar","Like That"
123,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
124,"Meghan Trainor","Criminals"
125,"BabyChiefDoit","The Viper"
126,"Fridayy","Baddest In The Room"
127,"LINKIN PARK","The Emptiness Machine"
128,"Hank Williams, Jr.","I've Got Rights"
129,"Ellie Goulding & Speed Radio","Lights (Sped Up Version)"
130,"emmanuellcortess_","Amor"
131,"SZA","Saturn"
132,"Doechii","NISSAN ALTIMA"
133,"Teddy Swims","Bad Dreams"
134,"Marshmello & Kane Brown","Miles On It"
135,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
136,"Zach Top","I Never Lie"
137,"Future","Low Life (feat. The Weeknd)"
138,"Doja Cat","Agora Hills"
139,"BigXthaPlug","2AM"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"The Outfield","Your Love"
142,"Bronski Beat","Smalltown Boy"
143,"Celeste","Strange"
144,"Trip Lee","Lay Down"
145,"SAILORR","POOKIE'S REQUIEM"
146,"Zach Bryan","The Good I'll Do"
147,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
148,"Tommy Richman","DEVIL IS A LIE"
149,"LPB Poody","Batman"
150,"Big Sean & Gunna","It Is What It Is"
151,"Ella Mai","One Of These"
152,"Chris Stapleton","Think I'm In Love With You"
153,"Zach Bryan","Motorcycle Drive By"
154,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
155,"Sam & Dave","Hold On, I'm Coming"
156,"Soap&Skin","Me and the Devil"
157,"22Daboat","MUNYUN"
158,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
159,"Pentatonix","Please Santa Please"
160,"Empire Of The Sun","We Are The People"
161,"Coldplay","Sparks"
162,"Wham!","Last Christmas"
163,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
164,"Yallfavgirlky","Wham Wham"
165,"Fleetwood Mac","Dreams"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"Sam Austins","Seasons"
169,"a-ha","Take On Me"
170,"Jelly Roll","Liar"
171,"Travis Scott","FE!N (feat. Playboi Carti)"
172,"Pentatonix","Hallelujah"
173,"Grupo Frontera","Hecha Pa' Mí"
174,"Francis and the Lights","See Her Out (Thats Just Life)"
175,"Shaggy","Angel (feat. Rayvon)"
176,"Journey","Don't Stop Believin'"
177,"Rema","Calm Down"
178,"Lomiiel","HAY LUPITA"
179,"Djo","End of Beginning"
180,"The Killers","Mr. Brightside"
181,"*NSYNC","Bye Bye Bye"
182,"Mazzy Star","Fade into You"
183,"Mark Morrison","Return of the Mack"
184,"Mary J. Blige","Family Affair"
185,"Creed","One Last Breath"
186,"Brandon Lake","Hard Fought Hallelujah"
187,"SZA","Snooze"
188,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
189,"Ariana Grande","we can't be friends (wait for your love)"
190,"YoungBoy Never Broke Again","Sneaking"
191,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
192,"Sophie Thatcher","Knockin' on Heaven's Door (Heretic Original Soundtrack)"
193,"Faye Webster","Kingston"
194,"Ella Mai","Little Things"
195,"Chris Brown","Sensational (feat. Davido & Lojay)"
196,"Future","PLUTOSKI"
197,"Nirvana","Smells Like Teen Spirit"
198,"Clean Bandit","Rather Be (feat. Jess Glynne)"
199,"Bon Jovi","Livin' On a Prayer"
200,"Tom Petty & The Heartbreakers","Learning to Fly"
