
"Monday, 25 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"The Weeknd & Playboi Carti","Timeless"
4,"Teddy Swims","Lose Control"
5,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
6,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
7,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Summer Walker","Heart Of A Woman"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"E.K.E. & TruCarr","Ghetto"
12,"Benson Boone","Beautiful Things"
13,"49 Winchester","Everlasting Lover (2023)"
14,"NLE Choppa","Gang Baby"
15,"Myles Smith","Stargazing"
16,"Morgan Wallen","Love Somebody"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Hozier","Too Sweet"
19,"Lazza & Lil Baby","CANZONE D'ODIO"
20,"Chappell Roan","Good Luck, Babe!"
21,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
22,"Chris Brown","Residuals"
23,"Don Toliver","No Pole"
24,"Teddy Swims","The Door"
25,"Gracie Abrams","That’s So True"
26,"Óscar Maydon & Fuerza Regida","Tu Boda"
27,"Tyler, The Creator","Like Him (feat. Lola Young)"
28,"Real Boston Richey","Help Me"
29,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
30,"Jelly Roll","I Am Not Okay"
31,"Years & Years","Breathe"
32,"Kendrick Lamar","squabble up"
33,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
34,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Gigi Perez","Sailor Song"
37,"Sabrina Carpenter","Espresso"
38,"Kendrick Lamar","Not Like Us"
39,"Gia Margaret","Hinoki Wood"
40,"Sabrina Carpenter","Taste"
41,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
42,"The Weeknd","Dancing In The Flames"
43,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
44,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Colter Wall","Night Herding Song"
47,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
48,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
49,"Chappell Roan","HOT TO GO!"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Rod Wave","25"
52,"KAROL G","Si Antes Te Hubiera Conocido"
53,"The Marías","No One Noticed"
54,"BigXthaPlug","The Largest"
55,"Lil Baby","Insecurities"
56,"Lady Gaga","Disease"
57,"Toosii & Muni Long","I Do"
58,"Gunna","HIM ALL ALONG"
59,"Chezile","Beanie"
60,"GloRilla & T-Pain","I LUV HER"
61,"Saweetie","Is It The Way"
62,"Kendrick Lamar & SZA","luther"
63,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
64,"Snow Strippers","Under Your Spell"
65,"Kendrick Lamar","wacced out murals"
66,"Phil Collins","In the Air Tonight"
67,"NLE Choppa & 41","Or What"
68,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
69,"Yeah Yeah Yeahs","Maps"
70,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
71,"Sabrina Carpenter","Bed Chem"
72,"The Goo Goo Dolls","Iris"
73,"Drake","Circadian Rhythm"
74,"Jelly Roll","Liar"
75,"Ariis","FUNK DO BOUNCE (Slowed)"
76,"Jack Harlow","Hello Miss Johnson"
77,"The Kid LAROI","NIGHTS LIKE THIS"
78,"Turnpike Troubadours","Mean Old Sun"
79,"Addison Rae","Diet Pepsi"
80,"Billie Eilish","WILDFLOWER"
81,"Don Toliver","NEW DROP"
82,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
83,"OMB Peezy","Lay Down"
84,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
85,"Lainey Wilson","4x4xU"
86,"Megan Moroney","Am I Okay?"
87,"Future","TOO FAST"
88,"Wham!","Last Christmas"
89,"Sabrina Carpenter","Please Please Please"
90,"Justin Bieber","Right Here (feat. Drake)"
91,"Jon Bellion","All Time Low"
92,"Megan Woods","The Truth"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"India.Arie","Ready for Love"
95,"Edward Maya & Vika Jigulina","Stereo Love"
96,"Dasha","Austin (Boots Stop Workin')"
97,"Muni Long","Ruined Me"
98,"Tate McRae","It's ok I'm ok"
99,"GloRilla","TGIF"
100,"mgk & Jelly Roll","Lonely Road"
101,"Sam Austins","Seasons"
102,"BigXthaPlug","Mr.Trouble"
103,"Latto","Brokey"
104,"Future, Metro Boomin & Kendrick Lamar","Like That"
105,"Akon","Akon's Beautiful Day"
106,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
107,"Hanumankind & Kalmi","Big Dawgs"
108,"Tucker Wetmore","Wind Up Missin’ You"
109,"Crowded House","Don't Dream It's Over"
110,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
111,"Ella Mai","Little Things"
