
"Sunday, 29 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar & SZA","luther"
4,"The Weeknd & Playboi Carti","Timeless"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"H.E.R.","The Journey"
8,"Neton Vega","Loco"
9,"Wham!","Last Christmas (Single Version)"
10,"SahBabii","Viking"
11,"Alonzo","Elle t’a tué"
12,"Naughty Boy","La La La (feat. Sam Smith)"
13,"Sia","Snowman"
14,"Ed Sheeran & Elton John","Merry Christmas"
15,"Gracie Abrams","That’s So True"
16,"Darlene Love","Christmas (Baby Please Come Home)"
17,"Teddy Swims","Lose Control"
18,"Brenda Lee","Rockin' Around The Christmas Tree"
19,"Lola Young","Messy"
20,"Run-DMC","Christmas In Hollis"
21,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
22,"Kendrick Lamar","squabble up"
23,"The Waitresses","Christmas Wrapping"
24,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
25,"Mariah Carey","All I Want for Christmas Is You"
26,"Hozier","Too Sweet"
27,"Shaboozey","A Bar Song (Tipsy)"
28,"Kelly Clarkson","Underneath the Tree"
29,"Myles Smith","Stargazing"
30,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
31,"Benson Boone","Beautiful Things"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Morgan Wallen","Love Somebody"
34,"Ray Charles","That Spirit of Christmas (Remastered)"
35,"Trans-Siberian Orchestra","Christmas Canon"
36,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
37,"Ariana Grande","Santa Tell Me"
38,"Jelly Roll","Run It"
39,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
40,"Big Yba","Miss It"
41,"The Drifters","White Christmas"
42,"Chappell Roan","Good Luck, Babe!"
43,"Malcolm Todd","Chest Pain (I Love)"
44,"Paul McCartney","Wonderful Christmastime (Edited Version)"
45,"SZA","Drive"
46,"Julie Doiron","August 10"
47,"Chezile","Beanie"
48,"Gigi Perez","Sailor Song"
49,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
50,"Chuck Berry","Run Rudolph Run"
51,"Bobby Helms","Jingle Bell Rock"
52,"Eagles","Please Come Home for Christmas"
53,"Nat King Cole","The Christmas Song"
54,"Koe Wetzel & Jessie Murph","High Road"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"Chris Brown","Residuals"
57,"Óscar Maydon & Fuerza Regida","Tu Boda"
58,"The Red Clay Strays","Moment of Truth"
59,"Donny Hathaway","This Christmas"
60,"Andy Williams","It's the Most Wonderful Time of the Year"
61,"M.I.A.","Paper Planes"
62,"Jack Harlow","Hello Miss Johnson"
63,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
64,"Real Boston Richey","Help Me"
65,"Ane Brun","All My Tears"
66,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
67,"ian","3.5"
68,"Justin Bieber","Mistletoe"
69,"The Ronettes","Sleigh Ride"
70,"The Temptations","Silent Night"
71,"Ella Langley & Riley Green","you look like you love me"
72,"José Feliciano","Feliz Navidad"
73,"Taylor Swift","Christmas Tree Farm"
74,"Summer Walker","Heart Of A Woman"
75,"Eartha Kitt","Santa Baby"
76,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
77,"Sabrina Carpenter","Taste"
78,"*NSYNC","Merry Christmas, Happy Holidays"
79,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
80,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
81,"Taylor Swift","Last Christmas"
82,"BigXthaPlug","The Largest"
83,"Sabrina Carpenter","Bed Chem"
84,"Lindsey Stirling","Carol Of The Bells"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
87,"DaBaby","PHAT"
88,"KAROL G","Si Antes Te Hubiera Conocido"
89,"Taylor Swift","my tears ricochet"
90,"Fergie","Clumsy"
91,"Tyler, The Creator","Like Him (feat. Lola Young)"
92,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
93,"Chappell Roan","Pink Pony Club"
94,"Maggie Rogers","Light On"
95,"Snow Strippers","Under Your Spell"
96,"Sabrina Carpenter","Espresso"
97,"Pcy dfoe","Tana9.13 - BIG DOG SHIT (offical audio)"
98,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
99,"2Pac & K-Ci & JoJo","How Do U Want It"
100,"Jelly Roll","I Am Not Okay"
101,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
102,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
103,"Tyla","PUSH 2 START"
104,"Mariah Carey","Christmas (Baby Please Come Home)"
105,"Band Aid","Do They Know It's Christmas? (1984 Version)"
106,"NLE Choppa","Gang Baby"
