
"Sunday, 30 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Chappell Roan","Good Luck, Babe!"
9,"Jordan Adetunji","KEHLANI"
10,"Eddie Vedder","Save It For Later"
11,"Sabrina Carpenter","Espresso"
12,"Tommy Richman","DEVIL IS A LIE"
13,"Future, Metro Boomin & Kendrick Lamar","Like That"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Sabrina Carpenter","Please Please Please"
16,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
17,"Eminem","Houdini"
18,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
19,"Djo","End of Beginning"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"GloRilla","TGIF"
22,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
23,"The Kid LAROI","NIGHTS LIKE THIS"
24,"NF","HOPE"
25,"Tinashe","Nasty"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"TWXN, LL Clawz & 507KAZ","Telescope"
30,"KAROL G","Si Antes Te Hubiera Conocido"
31,"SZA","Saturn"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
34,"Skylar Blatt","Wake Up (feat. Chris Brown)"
35,"Ella Langley & Riley Green","you look like you love me"
36,"ian","Magic Johnson"
37,"Kehlani","After Hours"
38,"Sabrina Carpenter","Feather"
39,"Sexyy Red & Drake","U My Everything"
40,"Bryan Martin","We Ride"
41,"Doja Cat","Agora Hills"
42,"Billie Eilish","LUNCH"
43,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
44,"Teddy Swims","The Door"
45,"Zach Bryan","Pink Skies"
46,"Jelly Roll","I Am Not Okay"
47,"Marshmello & Kane Brown","Miles On It"
48,"Gunna","one of wun"
49,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
50,"Lomiiel","HAY LUPITA"
51,"Bryson Tiller","Whatever She Wants"
52,"Ariana Grande","we can't be friends (wait for your love)"
53,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
54,"Benson Boone","Slow It Down"
55,"Morgan Wallen","Cowgirls (feat. ERNEST)"
56,"Cody Johnson","Dirt Cheap"
57,"JT","OKAY"
58,"Luis R Conriquez & Neton Vega","Si No Quieres No"
59,"Coldplay","Sparks"
60,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
61,"emmanuellcortess_","Amor"
62,"Artemas","i like the way you kiss me"
63,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
64,"Jelly Roll","Save Me (with Lainey Wilson)"
65,"PARTYNEXTDOOR","N o C h i l l"
66,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
67,"Kendrick Lamar","euphoria"
68,"Peso Pluma & Neton Vega","LA PATRULLA"
69,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
70,"Tems","Love Me JeJe"
71,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
72,"Lithe","Fall Back"
73,"Jack Harlow","Lovin On Me"
74,"Glass Animals","Take a Slice"
75,"Bronski Beat","Smalltown Boy"
76,"Madison Beer","Make You Mine"
77,"Myles Smith","Stargazing"
78,"Noah Kahan","Stick Season"
79,"Dua Lipa","Illusion"
80,"Steve Lacy","Static"
81,"Yeat","If We Being Rëal"
82,"Franz Ferdinand","Take Me Out"
83,"Wyn Starks","Who I Am"
84,"YG Marley","Praise Jah In the Moonlight"
85,"21 Savage & Summer Walker","prove it"
86,"Sexyy Red","Get It Sexyy"
87,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Rema","Calm Down"
90,"Tears for Fears","Everybody Wants To Rule The World"
91,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
92,"Bossman Dlow","SportsCenter"
93,"Blood Orange","Champagne Coast (feat. Blood Orange)"
94,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
95,"aldn","icantbelieveiletyougetaway"
96,"Muni Long","Made For Me"
97,"Bailey Zimmerman","Where It Ends"
98,"Cris Mj","SI NO ES CONTIGO"
99,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
100,"Mustard & Travis Scott","Parking Lot"
