
"Thursday, 25 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"Wham!","Last Christmas (Single Version)"
4,"Kehlani","Folded"
5,"H3adband","BOO"
6,"EsDeeKid","4 Raws"
7,"Pooh Shiesty","FDO"
8,"sombr","back to friends"
9,"The Waitresses","Christmas Wrapping"
10,"Taylor Swift","The Fate of Ophelia"
11,"Mariah Carey","All I Want for Christmas Is You"
12,"Brenda Lee","Rockin' Around The Christmas Tree"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Sia","Snowman"
15,"Ed Sheeran & Elton John","Merry Christmas"
16,"Ella Langley","Choosin' Texas"
17,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
18,"Kelly Clarkson","Underneath the Tree"
19,"King Von","Took Her To The O (Fine Tuned Version)"
20,"She & Him","I Thought I Saw Your Face Today"
21,"Ariana Grande","Santa Tell Me"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Paul McCartney","Wonderful Christmastime (Edited Version)"
24,"Chuck Berry","Run Rudolph Run"
25,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
26,"Gunna","wgft (feat. Burna Boy)"
27,"Run-DMC","Christmas In Hollis"
28,"Bobby Helms","Jingle Bell Rock"
29,"Andy Williams","It's the Most Wonderful Time of the Year"
30,"Darlene Love","Christmas (Baby Please Come Home)"
31,"21 Savage & Drake","MR RECOUP"
32,"Justin Bieber","Mistletoe"
33,"*NSYNC","Merry Christmas, Happy Holidays"
34,"Nat King Cole","The Christmas Song"
35,"Alex Warren","Ordinary"
36,"The Ronettes","Sleigh Ride"
37,"The Drifters","White Christmas"
38,"José Feliciano","Feliz Navidad"
39,"Eagles","Please Come Home for Christmas"
40,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
41,"Wolf Parade","I'll Believe In Anything"
42,"Tom Waits","Come On Up to the House"
