
"Saturday, 8 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Kendrick Lamar","Not Like Us"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Eminem","Houdini"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Sabrina Carpenter","Espresso"
13,"Drake","Family Matters"
14,"Djo","End of Beginning"
15,"Sexyy Red & Drake","U My Everything"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Chappell Roan","Good Luck, Babe!"
18,"Tinashe","Nasty"
19,"Lithe","Fall Back"
20,"SZA","Saturn"
21,"Billie Eilish","LUNCH"
22,"Luis R Conriquez & Neton Vega","Si No Quieres No"
23,"PARTYNEXTDOOR","N o  C h i l l"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Jelly Roll","Save Me (with Lainey Wilson)"
26,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
27,"Jordan Adetunji","Kehlani"
28,"Zach Bryan","Pink Skies"
29,"Doja Cat","Agora Hills"
30,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
31,"Dasha","Austin (Boots Stop Workin')"
32,"YG Marley","Praise Jah In the Moonlight"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Artemas","i like the way you kiss me"
35,"Sabrina Carpenter","Feather"
36,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
37,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
38,"Noah Kahan","Stick Season"
39,"Lomiiel","HAY LUPITA"
40,"Coco Jones","Here We Go (Uh Oh)"
41,"Bryson Tiller","Whatever She Wants"
42,"Macabre Plaza","A Bird's Last Look"
43,"Yeat","If We Being Rëal"
44,"emmanuellcortess_","Amor"
45,"Skylar Blatt","Wake Up (feat. Chris Brown)"
46,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
47,"Marshmello & Kane Brown","Miles On It"
48,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
49,"Bryan Martin","We Ride"
50,"Kehlani","After Hours"
51,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
52,"Kendrick Lamar","euphoria"
53,"Sexyy Red","Get It Sexyy"
54,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
55,"Bronski Beat","Smalltown Boy"
56,"Cris Mj","SI NO ES CONTIGO"
57,"Los Master Plus","Rockstar"
58,"Cody Johnson","Dirt Cheap"
59,"Jack Harlow","Lovin On Me"
60,"Muni Long","Made For Me"
61,"Myles Smith","Stargazing"
62,"Gunna","one of wun"
63,"Joan Armatrading","Love and Affection"
64,"10cc","I'm Not In Love"
65,"фрози","kompa pasión"
66,"Cardi B","Enough (Miami)"
67,"Billie Eilish","L’AMOUR DE MA VIE"
68,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
69,"ian","Magic Johnson"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"TWXN, LL Clawz & 507KAZ","Telescope"
72,"GloRilla","Yeah Glo!"
73,"Benson Boone","Slow It Down"
74,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
75,"Rodriguez","Crucify Your Mind"
76,"The Cure","A Forest"
77,"Morgan Wallen","Cowgirls (feat. ERNEST)"
78,"G-Eazy x Bebe Rexha","Me, Myself & I"
79,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
80,"The Outfield","Your Love"
81,"The Neighbourhood","Sweater Weather"
82,"Grupo Firme","El Beneficio De La Duda"
83,"Natasha Bedingfield","Unwritten"
84,"Dua Lipa","Illusion"
85,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
86,"Bailey Zimmerman","Where It Ends"
87,"Shinedown","A Symptom Of Being Human"
88,"Rema","Calm Down"
89,"Beyoncé & Miley Cyrus","II MOST WANTED"
90,"Bossman Dlow","Get In With Me"
91,"21 Savage","redrum"
92,"Olivia Rodrigo","obsessed"
93,"Billie Eilish","CHIHIRO"
94,"Bossman Dlow","Talk My Shit"
95,"Roddy Ricch","Survivor’s Remorse"
96,"Teddy Swims","The Door"
97,"Tems","Love Me JeJe"
98,"Koto. & Tisakorean","So Silly (Remix)"
99,"Tyla","Water"
100,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
101,"Tyla, Gunna & Skillibeng","Jump"
102,"Future & Metro Boomin","Fried (She a Vibe)"
103,"JT","OKAY"
104,"Laura Branigan","Gloria"
105,"Steve Lacy","Static"
106,"Madison Beer","Make You Mine"
107,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
108,"Jelly Roll","Halfway To Hell"
109,"Luke Combs","Fast Car"
110,"EBK Jaaybo","Boogieman"
111,"Nate Smith","Bulletproof"
112,"SZA","Snooze"
113,"Franz Ferdinand","Take Me Out"
114,"George Michael","Careless Whisper"
115,"Billie Eilish","WILDFLOWER"
116,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
117,"Darkoo & Dess Dior","Favourite Girl"
118,"Humbe","fantasmas"
119,"4batz","act ii: date @ 8"
120,"21 Savage & Summer Walker","prove it"
121,"Shaboozey","Drink Don't Need No Mix (feat. BigXthaPlug)"
122,"The Hollies","Long Cool Woman (In a Black Dress)"
123,"Paul Russell","Lil Boo Thang"
124,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
125,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
126,"Big Sean","Precision"
127,"shonci & Mc Magrinho","Chegou 3"
128,"Can","Vitamin C"
129,"Nickelback","How You Remind Me"
130,"Tate McRae","greedy"
131,"Kiss","I Was Made For Lovin' You"
132,"Bossman Dlow","Mr Pot Scraper"
133,"Miguel","Sure Thing"
134,"310babii, OhGeesy & BlueBucksClan","rock your hips"
135,"The Goo Goo Dolls","Iris"
136,"Chris Brown","Sensational (feat. Davido & Lojay)"
137,"A Boogie wit da Hoodie & Cash Cobain","Body"
138,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
139,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
140,"Fleetwood Mac","Dreams"
141,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
142,"J. Cole, Bas & Central Cee","H.Y.B."
143,"Yahir Saldivar","SC-9"
