
"Saturday, 7 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juice WRLD","Empty Out Your Pockets"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar","squabble up"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Maggie Rogers","Light On"
9,"Alcy","Stick&Move (feat. Kodak Black)"
10,"NLE Choppa","Gang Baby"
11,"Teddy Swims","Lose Control"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"Ella Langley & Riley Green","you look like you love me"
16,"Myles Smith","Stargazing"
17,"Morgan Wallen","Love Somebody"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Benson Boone","Beautiful Things"
20,"Malcolm Todd","Chest Pain"
21,"Younginsosleaze","All 10"
22,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
23,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
24,"beabadoobee","the way things go"
25,"Wham!","Last Christmas"
26,"Chris Stapleton","Hard Livin'"
27,"Gracie Abrams","That’s So True"
28,"Chappell Roan","Good Luck, Babe!"
29,"Hozier","Too Sweet"
30,"Chris Brown","Residuals"
31,"MGMT","Kids"
32,"Chezile","Beanie"
33,"Ofege","It's Not Easy"
34,"Real Boston Richey","Help Me"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Teddy Swims","The Door"
37,"E.K.E. & TruCarr","Ghetto"
38,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
39,"Don Toliver","No Pole"
40,"Ed Sheeran & Elton John","Merry Christmas"
41,"Julie Doiron","August 10"
42,"Gigi Perez","Sailor Song"
43,"Óscar Maydon & Fuerza Regida","Tu Boda"
44,"Jelly Roll","I Am Not Okay"
45,"Tyler, The Creator","Like Him (feat. Lola Young)"
46,"Summer Walker","Heart Of A Woman"
47,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
48,"SAILORR","POOKIE'S REQUIEM"
49,"Sabrina Carpenter","Taste"
50,"Sia","Snowman"
51,"Boyz II Men","On Bended Knee"
52,"The Lightning Seeds","Pure"
53,"Jack Harlow","Hello Miss Johnson"
54,"The Weeknd","Dancing In The Flames"
55,"Jade LeMac","Constellations"
56,"2Pac & K-Ci & JoJo","How Do U Want It"
57,"Brenda Lee","Rockin' Around The Christmas Tree"
58,"Coco Jones","Here We Go (Uh Oh)"
59,"Sabrina Carpenter","Espresso"
60,"Mariah Carey","All I Want for Christmas Is You"
61,"Kelly Clarkson","Underneath the Tree"
62,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
63,"FloyyMenor & Cris Mj","Gata Only"
64,"Trans-Siberian Orchestra","Christmas Canon"
65,"Toosii & Muni Long","I Do"
66,"BigXthaPlug","The Largest"
67,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
68,"Lola Young","Messy"
69,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
70,"Saweetie","Is It The Way"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"DaBaby","PHAT"
73,"Public Enemy","He Got Game (feat. Stephen Stills)"
74,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
75,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
76,"Rod Wave","25"
77,"Snow Strippers","Under Your Spell"
78,"Future","LIL DEMON"
79,"Elaine Stritch","Are You Having Any Fun?"
80,"NLE Choppa & 41","Or What"
81,"Lud Foe","In and Out"
82,"Lady Gaga","Disease"
83,"Years & Years","Breathe"
84,"Sabrina Carpenter","Bed Chem"
85,"Kendrick Lamar","Not Like Us"
86,"Future","TOO FAST"
87,"OMB Peezy","Lay Down"
88,"GloRilla & T-Pain","I LUV HER"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Salo Venegas","Periquito"
91,"Ariana Grande","Santa Tell Me"
92,"The-Dream","Rockin' That Sh**"
93,"Addison Rae","Diet Pepsi"
94,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
95,"The Waitresses","Christmas Wrapping"
96,"Tate McRae","It's ok I'm ok"
97,"Big Yba","Miss It"
98,"The Marías","No One Noticed"
99,"Taylor Swift","Christmas Tree Farm"
100,"Jorsshh & Fuerza Regida","ROSONES"
101,"Chappell Roan","Pink Pony Club"
102,"Jelly Roll","Liar"
103,"Yeah Yeah Yeahs","Maps"
104,"Gunna","HIM ALL ALONG"
105,"Alice Boman","Waiting"
106,"The Drifters","White Christmas"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Jack White","Love Is Blindness"
109,"Chappell Roan","HOT TO GO!"
110,"Teddy Swims","Bad Dreams"
111,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
112,"Dasha","Austin (Boots Stop Workin')"
113,"Kendrick Lamar","peekaboo (feat. AzChike)"
114,"The Goo Goo Dolls","Iris"
115,"Muni Long","Ruined Me"
116,"Lil Baby","Insecurities"
117,"Darlene Love","Christmas (Baby Please Come Home)"
118,"Crowded House","Don't Dream It's Over"
119,"Akon","Akon's Beautiful Day"
120,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
121,"Latto","Brokey"
122,"The Kid LAROI","NIGHTS LIKE THIS"
123,"Paul McCartney","Wonderful Christmastime (Edited Version)"
124,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
125,"Zach Top","I Never Lie"
126,"Don Toliver","NEW DROP"
127,"Josh Meloy","1,000 Miles"
128,"Juice WRLD","Lucid Dreams"
129,"Andy Williams","It's the Most Wonderful Time of the Year"
130,"Tyla","PUSH 2 START"
131,"Billie Eilish","WILDFLOWER"
132,"America","Lonely People"
133,"Ella Mai","Little Things"
134,"Run-DMC","Christmas In Hollis"
135,"Tucker Wetmore","Wind Up Missin’ You"
136,"Nat King Cole","The Christmas Song"
137,"Kendrick Lamar","reincarnated"
138,"Imogen Heap","Headlock"
139,"49 Winchester","Everlasting Lover (2023)"
140,"Morgan Wallen","Dangerous"
141,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
142,"Future, Metro Boomin & Kendrick Lamar","Like That"
143,"Bobby Helms","Jingle Bell Rock"
144,"Ray Charles","That Spirit of Christmas (Remastered)"
145,"Doja Cat","Agora Hills"
146,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
147,"Jordan Adetunji","KEHLANI"
148,"Kendrick Lamar","wacced out murals"
149,"Lindsey Stirling","Carol Of The Bells"
150,"emmanuellcortess_","Amor"
151,"Lazza & Lil Baby","CANZONE D'ODIO"
152,"Gracie Abrams","Close To You"
