
"Saturday, 16 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Nino Paid","Play This At My Funeral"
8,"Benson Boone","Beautiful Things"
9,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Chappell Roan","Good Luck, Babe!"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Myles Smith","Stargazing"
14,"Don Toliver","No Pole"
15,"Morgan Wallen","Love Somebody"
16,"Chris Brown","Residuals"
17,"Hozier","Too Sweet"
18,"Teddy Swims","The Door"
19,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
20,"Gracie Abrams","That’s So True"
21,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
22,"Óscar Maydon & Fuerza Regida","Tu Boda"
23,"Real Boston Richey","Help Me"
24,"Sabrina Carpenter","Espresso"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
28,"NLE Choppa","Gang Baby"
29,"WILKES","Human"
30,"Years & Years","Breathe"
31,"Summer Walker","Heart Of A Woman"
32,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
33,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
34,"Jelly Roll","I Am Not Okay"
35,"Chappell Roan","HOT TO GO!"
36,"Zach Bryan","Tishomingo"
37,"Kendrick Lamar","Not Like Us"
38,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
39,"Gigi Perez","Sailor Song"
40,"Koe Wetzel & Jessie Murph","High Road"
41,"The Weeknd","Dancing In The Flames"
42,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
43,"Sabrina Carpenter","Taste"
44,"Sleigh Bells","Where Did You Sleep Last Night"
45,"GloRilla & T-Pain","I LUV HER"
46,"Snow Strippers","Under Your Spell"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"Rod Wave","25"
49,"Gunna","HIM ALL ALONG"
50,"Lady Gaga","Disease"
51,"NLE Choppa & 41","Or What"
52,"Saweetie","Is It The Way"
53,"Yeah Yeah Yeahs","Maps"
54,"Toosii & Muni Long","I Do"
55,"Coco Jones","Here We Go (Uh Oh)"
56,"KAROL G","Si Antes Te Hubiera Conocido"
57,"The Goo Goo Dolls","Iris"
58,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
59,"Luke Grimes","No Horse To Ride (demo version)"
60,"Sabrina Carpenter","Please Please Please"
61,"Ariis","FUNK DO BOUNCE (Slowed)"
62,"BigXthaPlug","Mr.Trouble"
63,"Hanumankind & Kalmi","Big Dawgs"
64,"Dasha","Austin (Boots Stop Workin')"
65,"Fontaines D.C.","Starburster"
66,"Crowded House","Don't Dream It's Over"
67,"Train","Hey, Soul Sister"
68,"Nelly Furtado","Say It Right"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"Don Toliver","NEW DROP"
71,"Billie Eilish","WILDFLOWER"
72,"Danielle Apicella","Old Fashioned Christmas"
73,"Sabrina Carpenter","Bed Chem"
74,"21 Savage & Summer Walker","prove it"
75,"Chezile","Beanie"
76,"Addison Rae","Diet Pepsi"
77,"Future","TOO FAST"
78,"Jon Bellion","All Time Low"
79,"GloRilla","TGIF"
80,"George Michael","Careless Whisper"
81,"Megan Woods","The Truth"
82,"Paul Hardcastle","Rain Forest"
83,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
84,"El Snappo","Chicken"
85,"BigXthaPlug","The Largest"
86,"1900Rugrat","One Take Freestyle"
87,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
88,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
89,"Latto","Brokey"
90,"Jordan Adetunji","KEHLANI"
91,"SAILORR","POOKIE'S REQUIEM"
92,"Morgan Wallen","Lies Lies Lies"
93,"Mk.gee","ROCKMAN"
94,"Lazza & Lil Baby","CANZONE D'ODIO"
95,"Loe Shimmy","For Me"
96,"The Kid LAROI","NIGHTS LIKE THIS"
97,"mgk & Jelly Roll","Lonely Road"
98,"Chappell Roan","Pink Pony Club"
99,"Taylor Swift","I Can Do It With a Broken Heart"
100,"Bossman Dlow","Chick-fil-A"
101,"Future","LIL DEMON"
102,"The Weeknd & Anitta","São Paulo"
103,"PARTYNEXTDOOR","Dreamin"
104,"Tyla","PUSH 2 START"
105,"4 Non Blondes","What's Up?"
106,"Black Sabbath","War Pigs"
107,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
108,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
109,"Muni Long","Ruined Me"
110,"Tucker Wetmore","Wind Up Missin’ You"
111,"Akon","Akon's Beautiful Day"
112,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
113,"Stepz","Rock"
114,"Anthony Q.","Try Loving Me (Unplugged live Version)"
115,"Gracie Abrams","Close To You"
116,"Tate McRae","It's ok I'm ok"
117,"Tyler, The Creator","Like Him (feat. Lola Young)"
118,"Maroon 5","Memories"
119,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
120,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
121,"Eminem","Berzerk"
122,"Parmalee","Gonna Love You"
123,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
124,"Meghan Trainor","Criminals"
125,"Ellie Goulding & Speed Radio","Lights (Sped Up Version)"
126,"Future, Metro Boomin & Kendrick Lamar","Like That"
127,"Doechii","NISSAN ALTIMA"
128,"OMB Peezy","Lay Down"
129,"Teddy Swims","Bad Dreams"
130,"Fridayy","Baddest In The Room"
131,"Frank Ocean","Chanel"
132,"emmanuellcortess_","Amor"
133,"SZA","Saturn"
134,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
135,"LINKIN PARK","The Emptiness Machine"
136,"Empire Of The Sun","We Are The People"
137,"Zach Top","I Never Lie"
138,"BabyChiefDoit","The Viper"
139,"Hank Williams, Jr.","I've Got Rights"
140,"Future","Low Life (feat. The Weeknd)"
141,"Sam & Dave","Hold On, I'm Coming"
142,"Marshmello & Kane Brown","Miles On It"
143,"Zach Bryan","The Good I'll Do"
144,"Doja Cat","Agora Hills"
145,"The Outfield","Your Love"
146,"Hozier","Work Song"
147,"Zach Bryan","Motorcycle Drive By"
148,"LPB Poody","Batman"
149,"Wham!","Last Christmas"
150,"BigXthaPlug","2AM"
151,"Bronski Beat","Smalltown Boy"
152,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Chris Stapleton","Think I'm In Love With You"
155,"Celeste","Strange"
156,"YoungBoy Never Broke Again","Sneaking"
157,"*NSYNC","Bye Bye Bye"
158,"Soap&Skin","Me and the Devil"
159,"Big Sean & Gunna","It Is What It Is"
160,"Lomiiel","HAY LUPITA"
161,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
162,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
163,"22Daboat","MUNYUN"
164,"Trip Lee","Lay Down"
165,"Brandon Lake","Hard Fought Hallelujah"
166,"Fleetwood Mac","Dreams"
167,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
168,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
169,"Jelly Roll","Liar"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"a-ha","Take On Me"
172,"Sophie Thatcher","Knockin' on Heaven's Door (Heretic Original Soundtrack)"
173,"Creed","One Last Breath"
174,"Tom Petty & The Heartbreakers","Learning to Fly"
175,"Clean Bandit","Rather Be (feat. Jess Glynne)"
176,"Travis Scott","FE!N (feat. Playboi Carti)"
177,"Ella Mai","One Of These"
178,"The Marías","No One Noticed"
179,"Coldplay","Sparks"
180,"Sam Austins","Seasons"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
183,"Mark Morrison","Return of the Mack"
184,"Grupo Frontera","Hecha Pa' Mí"
185,"Faye Webster","Kingston"
186,"Shaggy","Angel (feat. Rayvon)"
187,"Journey","Don't Stop Believin'"
188,"Rema","Calm Down"
189,"Mazzy Star","Fade into You"
190,"Djo","End of Beginning"
191,"The Killers","Mr. Brightside"
192,"Chris Brown","Sensational (feat. Davido & Lojay)"
193,"Mary J. Blige","Family Affair"
194,"Francis and the Lights","See Her Out (Thats Just Life)"
195,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
196,"SZA","Snooze"
197,"Grupo Frontera & Romeo Santos","ÁNGEL"
198,"Creepy Nuts","Otonoke"
199,"Ella Mai","Little Things"
200,"Miguel","Sure Thing"
