
"Wednesday, 11 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"G Herbo","Went Legit"
4,"Ravyn Lenae","Love Me Not"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Lola Young","Messy"
7,"Drake","NOKIA"
8,"Doechii","Anxiety"
9,"Kendrick Lamar & SZA","luther"
10,"Mariah the Scientist","Burning Blue"
11,"Bodakk Bunnny Cardiiz","Outside"
12,"Teddy Swims","Lose Control"
13,"Skryptonite","не расслабляйся"
14,"Shaboozey","Good News"
15,"Benson Boone","Beautiful Things"
16,"Black Eyed Peas","Rock That Body"
17,"Connie Francis","Pretty Little Baby"
18,"Morgan Wallen & Tate McRae","What I Want"
19,"BigXthaPlug & Bailey Zimmerman","All The Way"
20,"STMG DemGuyz","DomeShuffle"
21,"sombr","undressed"
22,"ROSÉ & Bruno Mars","APT."
23,"8Uno & Airam Páez","Pelotero A La Bola"
24,"Chappell Roan","Pink Pony Club"
25,"GloRilla","Typa"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"YG & Shoreline Mafia","HOLLYWOOD"
28,"Jessie Murph","Blue Strips"
29,"SZA","30 For 30 (with Kendrick Lamar)"
30,"sombr","back to friends"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Tate McRae","Sports car"
33,"The Weeknd","Cry For Me"
34,"Mariah Carey","Type Dangerous"
35,"Young Jeezy","Soul Survivor (feat. Akon)"
36,"Ed Sheeran","Azizam"
37,"Riley Green","Worst Way"
38,"BigXthaPlug","2AM"
39,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
40,"Fontaines D.C.","Starburster"
41,"Benson Boone","Sorry I'm Here For Someone Else"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Benson Boone","Mystical Magical"
44,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
45,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
46,"PLUTO & YKNIECE","WHIM WHAMIEE"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"Myles Smith","Stargazing"
49,"Shaya Zamora","Cigarette"
50,"Billie Eilish","WILDFLOWER"
51,"Max McNown","A Lot More Free"
52,"Young Nudy","Jugg"
53,"Ella Langley","weren't for the wind"
54,"Drake","Love All (feat. JAY-Z)"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Bad Bunny","EoO"
58,"Morgan Wallen","Just In Case"
59,"ATLXS","PASSO BEM SOLTO (Slowed)"
60,"YFN Lucci","Jan. 31st (My Truth)"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Radiohead","Let Down"
63,"Hozier","Too Sweet"
64,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
65,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
66,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
67,"Johnny Cash","The Beast in Me"
68,"Bailey Zimmerman & Luke Combs","Backup Plan"
69,"Morgan Wallen","I'm The Problem"
70,"Lady Gaga","Abracadabra"
71,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
