
"Sunday, 24 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Her Words Kill","Sir This Is A Cutthroat Fashion"
2,"Pierce the Veil","So Far So Fake"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Alex Warren","Ordinary"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Ravyn Lenae","Love Me Not"
7,"Shaboozey","Good News"
8,"Taylor Swift","Robin"
9,"Taylor Swift","loml"
10,"Drake & Central Cee","Which One"
11,"Kehlani","Folded"
12,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
13,"sombr","undressed"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
16,"Mariah the Scientist","Burning Blue"
17,"Teddybears","Punkrocker (feat. Iggy Pop)"
18,"LoVibe.","a good man with a broken heart"
19,"Morgan Wallen & Tate McRae","What I Want"
20,"James Blake","when the party’s over"
21,"Justin Bieber","DAISIES"
22,"Teddy Swims","Lose Control"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"Benson Boone","Mystical Magical"
25,"TOOL","Stinkfist"
26,"Gunna","wgft (feat. Burna Boy)"
27,"Key Glock","She Ready"
28,"BigXthaPlug & Bailey Zimmerman","All The Way"
29,"Drake","What Did I Miss?"
30,"sombr","back to friends"
31,"Russ & 6LACK","Workin On Me"
32,"kamen! & TRVS","innocence"
33,"Jessie Murph","Blue Strips"
34,"Laufey","From The Start"
35,"Chappell Roan","Pink Pony Club"
36,"Benson Boone","Beautiful Things"
37,"Cardi B","Imaginary Playerz"
38,"Justin Bieber","YUKON"
39,"SKAI ISYOURGOD","Stacks from All Sides"
40,"G Herbo","Went Legit"
41,"Metallica","Wherever I May Roam"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"Playboi Carti & The Weeknd","RATHER LIE"
44,"Sabrina Carpenter","Manchild"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"SZA","30 For 30 (with Kendrick Lamar)"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Hozier","Too Sweet"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Max McNown","A Lot More Free"
51,"Morgan Wallen","I Got Better"
52,"Kendrick Lamar & SZA","luther"
53,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
54,"Los Dareyes De La Sierra","Frecuencia"
55,"Benson Boone","Sorry I'm Here For Someone Else"
56,"Jeff Russo","Procession"
57,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
58,"ivri","Tower of Memories"
59,"The Goo Goo Dolls","Iris"
60,"Lola Young","Messy"
61,"EMIN & JONY","Камин"
62,"Electric Light Orchestra","Showdown"
63,"Mariah the Scientist & Kali Uchis","Is It a Crime"
64,"Ariana Grande","we can't be friends (wait for your love)"
65,"Offset & JID","Bodies"
66,"Cardi B","Outside"
67,"ROSÉ & Bruno Mars","APT."
68,"Flippa T","Affirmations"
69,"Zeddy Will","Cant Go Broke (Remix)"
70,"BLACKPINK","JUMP"
71,"Loe Shimmy & Don Toliver","3am"
72,"Myles Smith","Nice To Meet You"
73,"Tyler, The Creator","Ring Ring Ring"
74,"Billie Eilish","BIRDS OF A FEATHER"
75,"BashfortheWorld","MVP"
76,"Drake","NOKIA"
77,"Myles Smith","Stargazing"
78,"Bailey Zimmerman & Luke Combs","Backup Plan"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"The Verve","Bitter Sweet Symphony"
81,"Dee Mula","Blow My High"
82,"GloRilla","Typa"
83,"The Weeknd","Cry For Me"
84,"oskar med k","Make Me Feel"
85,"Latto","Somebody"
86,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
87,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
88,"Charli xcx","party 4 u"
89,"Radiohead","Let Down"
90,"Nirvana","Smells Like Teen Spirit"
91,"The Killers","Mr. Brightside"
92,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
95,"8Uno & Airam Páez","Pelotero A La Bola"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"BELLA","With It"
98,"Jahlil Beats","I'm a Boss"
99,"Journey","Don't Stop Believin'"
100,"Chris Brown","Holy Blindfold"
101,"Morgan Wallen","Just In Case"
102,"The Marías","No One Noticed"
103,"Chris Brown","Residuals"
104,"Chappell Roan","The Subway"
105,"4 Non Blondes","What's Up?"
106,"Jess Glynne","Hold My Hand"
107,"The Outfield","Your Love"
108,"Arlene MC","MamaZota"
109,"Hudson Westbrook","House Again"
110,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
